Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1076278,17.146404,138.557,5.4
440,48.1076117,17.1464063,138.562,5.425
825,48.1075931,17.1464087,138.571,5.396
1265,48.1075718,17.1464111,138.57,5.461
1650,48.1075535,17.1464138,138.567,5.369
2035,48.1075325,17.1464165,138.541,5.268
2420,48.1075139,17.1464198,138.534,5.349
2860,48.1074927,17.1464233,138.521,5.476
3245,48.1074741,17.1464261,138.523,5.33
3630,48.1074528,17.1464296,138.532,5.372
4015,48.1074342,17.1464322,138.541,5.374
4455,48.1074156,17.1464351,138.533,5.372
4840,48.1073972,17.1464381,138.549,5.351
5225,48.1073788,17.1464406,138.53,5.343
5610,48.1073606,17.1464439,138.515,5.325
5995,48.1073397,17.1464473,138.486,5.3
6435,48.1073214,17.1464504,138.461,5.281
6820,48.1073006,17.1464533,138.449,5.307
7205,48.1072851,17.1464553,138.45,5.316
7645,48.107267,17.1464579,138.426,5.233
8030,48.1072463,17.1464606,138.443,5.26
8470,48.1072281,17.1464637,138.437,5.318
8800,48.1072126,17.1464666,138.436,5.269
9240,48.107192,17.1464695,138.424,5.253
9625,48.1071713,17.1464729,138.43,5.231
10010,48.1071531,17.1464759,138.439,5.322
10450,48.1071321,17.1464793,138.431,5.343
10835,48.1071137,17.1464824,138.446,5.308
11220,48.1070926,17.146485,138.472,5.366
11605,48.1070738,17.1464877,138.513,5.357
11990,48.107055,17.1464904,138.566,5.376
12430,48.1070361,17.1464936,138.631,5.487
12815,48.1070146,17.1464973,138.677,5.452
13255,48.1069983,17.1464996,138.697,5.44
13640,48.1069792,17.146503,138.733,5.414
14025,48.1069574,17.1465071,138.786,5.475
14465,48.106941,17.1465096,138.817,5.543
14850,48.1069219,17.1465129,138.858,5.543
15235,48.1068973,17.1465167,138.922,5.472
15620,48.1068782,17.1465204,138.982,5.428
16005,48.1068564,17.1465243,139.013,5.521
16445,48.1068346,17.1465282,139.023,5.505
16830,48.1068159,17.1465313,138.97,5.518
17215,48.1067967,17.1465344,138.963,5.62
17655,48.1067779,17.1465376,138.941,5.557
17985,48.1067588,17.146541,138.92,5.553
18425,48.1067397,17.1465445,138.865,5.548
18865,48.1067177,17.1465484,138.831,5.621
19250,48.1066983,17.1465513,138.814,5.621
19635,48.1066818,17.1465539,138.771,5.602
20020,48.10666,17.146557,138.734,5.574
20460,48.1066408,17.1465603,138.704,5.578
20845,48.1066189,17.1465642,138.67,5.644
21230,48.1065995,17.146568,138.653,5.679
21615,48.1065831,17.146571,138.622,5.61
22000,48.1065582,17.1465755,138.614,5.692
22440,48.106539,17.146579,138.637,5.603
22825,48.1065197,17.146582,138.657,5.579
23210,48.1064978,17.1465857,138.699,5.626
23650,48.1064786,17.1465894,138.713,5.626
24035,48.1064592,17.1465927,138.729,5.619
24420,48.10644,17.1465967,138.747,5.611
24805,48.1064207,17.1466004,138.776,5.646
25245,48.1064013,17.1466045,138.795,5.702
25630,48.1063821,17.1466085,138.842,5.575
26015,48.10636,17.1466126,138.861,5.618
26455,48.1063409,17.1466164,138.85,5.537
26840,48.1063188,17.1466208,138.878,5.627
27225,48.1062996,17.1466246,138.914,5.517
27610,48.1062807,17.1466278,138.932,5.477
28050,48.1062585,17.1466318,138.984,5.534
28435,48.1062395,17.1466348,139.015,5.485
28820,48.1062204,17.1466372,139.048,5.491
29260,48.1061984,17.1466405,139.075,5.555
29645,48.1061765,17.1466432,139.087,5.52
30030,48.1061572,17.146647,139.084,5.579
30415,48.1061381,17.1466505,139.058,5.574
30855,48.1061191,17.1466539,139.058,5.507
31240,48.1061,17.1466577,139.038,5.565
31625,48.1060807,17.1466617,139.049,5.566
32010,48.1060616,17.1466659,139.027,5.552
32450,48.1060451,17.1466698,139.009,5.607
32835,48.1060259,17.1466739,138.998,5.626
33220,48.1060016,17.1466787,138.945,5.502
33660,48.1059826,17.1466827,138.935,5.593
34045,48.1059613,17.1466869,138.925,5.501
34430,48.105943,17.1466903,138.9,5.396
34815,48.1059249,17.1466937,138.901,5.302
35255,48.105907,17.1466969,138.879,5.161
35640,48.1058891,17.1467001,138.854,5.178
36025,48.1058665,17.1467043,138.851,5.07
36465,48.1058492,17.1467074,138.848,5.053
36850,48.1058322,17.1467104,138.826,4.949
37235,48.1058152,17.1467135,138.829,4.932
37620,48.1057984,17.1467167,138.85,4.852
38005,48.1057818,17.1467197,138.843,4.855
38445,48.1057657,17.1467226,138.861,4.702
38830,48.1057475,17.146726,138.863,4.559
39215,48.1057316,17.1467292,138.916,4.597
39655,48.1057139,17.146733,138.963,4.574
40040,48.1056986,17.1467364,138.984,4.442
40425,48.1056835,17.1467399,139.018,4.389
40810,48.1056665,17.1467436,139.027,4.341
41250,48.1056519,17.1467469,139.043,4.245
41635,48.1056375,17.1467503,139.068,4.18
42020,48.1056235,17.146754,139.081,4.146
42460,48.1056095,17.1467579,139.1,4.125
42845,48.1055957,17.1467617,139.143,4.045
43230,48.1055823,17.1467651,139.17,3.933
43615,48.1055689,17.146768,139.227,3.918
44000,48.105551,17.146772,139.337,4.004
