Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1389614,17.1529853,129.041,5.722
440,48.138982,17.1529714,129.057,5.698
825,48.1389998,17.1529591,129.067,5.655
1210,48.1390173,17.1529459,129.103,5.633
1655,48.1390377,17.1529317,129.087,5.651
2035,48.1390563,17.1529189,128.921,5.801
2420,48.1390745,17.1529057,128.825,5.826
2805,48.1390926,17.1528922,128.733,5.888
3245,48.1391174,17.1528801,128.115,6.563
3630,48.1391398,17.15287,127.676,6.899
4015,48.1391618,17.1528597,127.354,6.649
4400,48.1391831,17.1528497,126.808,6.42
4840,48.1392068,17.1528387,126.205,6.406
5225,48.139227,17.1528291,125.93,6.06
5610,48.1392452,17.15282,125.812,5.476
6050,48.1392627,17.1528114,125.66,5.506
6435,48.1392828,17.152803,125.41,5.465
6820,48.1393009,17.1527944,125.271,5.496
7205,48.1393195,17.152789,125.085,5.355
7645,48.1393402,17.152783,124.929,5.388
8030,48.1393581,17.1527804,124.877,5.237
8415,48.1393762,17.1527793,124.788,5.399
8800,48.1393917,17.152777,124.531,4.96
9240,48.1394095,17.1527746,124.317,4.735
9625,48.1394258,17.1527731,124.482,4.705
10010,48.1394445,17.1527722,124.78,5.159
10450,48.1394633,17.1527711,125.01,5.448
10835,48.1394844,17.1527699,125.589,5.32
11220,48.1395028,17.1527698,126.232,5.274
11605,48.1395212,17.1527715,126.793,5.242
12045,48.1395417,17.1527748,127.192,5.16
12430,48.1395593,17.1527781,127.364,5.161
12815,48.1395773,17.1527815,127.521,5.272
13200,48.1395944,17.1527852,127.647,5.231
13640,48.1396136,17.1527885,127.803,4.941
14025,48.1396305,17.1527898,127.969,4.826
14410,48.1396471,17.152789,128.05,4.89
14795,48.1396632,17.1527843,127.715,4.731
15235,48.1396845,17.1527788,127.001,5.468
15620,48.1397033,17.1527733,126.422,5.523
16005,48.1397192,17.152767,126.135,4.823
16445,48.1397393,17.1527604,126.003,5.056
16830,48.139756,17.152756,125.915,4.846
17215,48.1397732,17.1527515,125.874,4.939
17600,48.1397905,17.1527474,125.971,4.99
18040,48.1398092,17.1527429,126.004,4.88
18425,48.1398272,17.1527397,126.139,5.233
18810,48.1398446,17.1527373,126.347,4.998
19250,48.1398622,17.1527341,126.406,5.002
19635,48.1398831,17.1527315,126.609,5.229
20020,48.1399022,17.1527302,126.788,5.428
20405,48.1399204,17.1527279,126.782,5.199
20845,48.1399404,17.1527257,126.766,5.239
21230,48.1399588,17.1527238,126.803,5.299
21615,48.1399763,17.15272,126.976,5.046
22000,48.1399939,17.1527171,127.178,5.081
22440,48.1400138,17.1527137,127.141,4.845
22825,48.1400317,17.1527107,127.058,5.122
23210,48.1400491,17.1527077,127.055,5.103
23655,48.1400665,17.1527055,127.036,4.979
24035,48.1400836,17.1527009,127.163,4.589
24420,48.1401,17.1527013,127.216,4.642
24805,48.1401146,17.1527028,127.342,4.321
25245,48.1401334,17.1527089,127.542,4.809
25630,48.1401458,17.1527111,127.603,3.971
26015,48.1401606,17.1527135,127.79,4.204
26455,48.1401749,17.1527159,127.93,4.173
26840,48.1401908,17.1527216,128.146,4.293
