Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1496676,17.1692968,135.964,2.822
385,48.1496644,17.1692807,135.952,2.853
825,48.1496611,17.1692675,135.891,2.703
1210,48.1496578,17.1692537,135.858,2.827
1595,48.1496538,17.1692389,135.87,2.649
1980,48.1496498,17.1692251,135.833,2.819
2420,48.1496451,17.1692115,135.937,2.799
2805,48.1496398,17.1691985,135.954,2.839
3190,48.1496342,17.1691857,135.948,2.835
3575,48.1496295,17.1691733,136.004,2.775
4015,48.1496242,17.1691572,136.038,3.078
4400,48.149621,17.1691448,136.049,2.888
4785,48.1496177,17.1691294,136.074,3.171
5225,48.149614,17.1691086,136.057,3.143
5610,48.1496115,17.1690917,136.101,3.358
5995,48.1496088,17.1690747,136.147,3.372
6380,48.1496055,17.1690549,136.108,3.313
6820,48.1496034,17.1690372,136.157,3.426
7205,48.1496001,17.1690197,136.17,3.572
7590,48.1495973,17.1690023,136.274,3.338
7975,48.1495947,17.1689812,136.335,3.592
8415,48.1495926,17.1689632,136.382,3.56
8800,48.1495892,17.1689451,136.397,3.527
9185,48.1495856,17.1689247,136.557,3.474
9570,48.1495827,17.1689066,136.739,3.627
10010,48.149579,17.1688882,136.76,3.817
10395,48.1495806,17.1688698,137.311,3.469
10780,48.149577,17.1688479,137.262,3.791
11165,48.1495729,17.1688291,137.134,3.846
11605,48.1495697,17.1688103,137.189,3.719
11990,48.1495679,17.1687918,137.287,3.747
12375,48.1495662,17.1687699,137.308,3.678
12815,48.1495639,17.1687506,137.046,3.75
13200,48.14956,17.1687308,136.79,3.848
13585,48.1495564,17.168711,136.8,3.953
14025,48.1495522,17.1686883,136.796,4.058
14410,48.1495479,17.1686682,136.751,4.091
14795,48.1495444,17.1686481,136.757,4.016
15180,48.1495398,17.1686239,136.735,4.219
15620,48.1495355,17.1686031,136.709,4.155
16005,48.1495315,17.1685826,136.719,4.125
16390,48.1495274,17.168563,136.713,4.007
16775,48.1495216,17.1685403,136.738,4.042
17215,48.1495147,17.1685204,136.774,4.108
17600,48.1495081,17.1685014,136.711,4.058
