Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.162951,17.2544714,134.728,0.015
440,48.1629509,17.2544714,134.656,0.02
825,48.1629509,17.2544714,134.617,0.075
1210,48.1629508,17.2544714,134.576,0.012
1650,48.1629504,17.2544713,134.577,0.041
2035,48.1629501,17.2544712,134.541,0.03
2420,48.1629497,17.2544709,134.5,0.014
2805,48.1629493,17.2544705,134.471,0.047
3245,48.1629489,17.2544703,134.462,0.045
3630,48.1629485,17.25447,134.436,0.058
4015,48.1629483,17.2544698,134.38,0.068
4455,48.1629482,17.2544697,134.34,0.047
4840,48.1629482,17.2544698,134.282,0.012
5225,48.1629481,17.2544698,134.2,0.025
5610,48.1629481,17.2544698,134.108,0.071
5995,48.1629481,17.2544698,134.029,0.041
6435,48.1629482,17.2544699,133.932,0.04
6820,48.162948,17.2544698,133.877,0.048
7205,48.1629481,17.2544696,133.804,0.059
7645,48.1629483,17.2544695,133.719,0.071
8030,48.1629482,17.2544695,133.647,0.036
8415,48.1629478,17.2544693,133.648,0.097
8855,48.1629474,17.2544691,133.65,0.049
9240,48.162947,17.2544692,133.671,0.022
9625,48.1629466,17.2544692,133.695,0.026
10010,48.1629464,17.2544691,133.699,0.087
10395,48.1629462,17.2544693,133.695,0.026
10835,48.1629459,17.2544693,133.732,0.015
11220,48.1629458,17.2544692,133.727,0.061
11605,48.1629457,17.2544691,133.702,0.042
11935,48.1629455,17.2544691,133.693,0.057
12430,48.1629454,17.2544689,133.704,0.031
12815,48.1629453,17.2544687,133.683,0.036
13200,48.1629452,17.2544685,133.655,0.039
13640,48.162945,17.2544684,133.645,0.096
14025,48.1629449,17.2544684,133.681,0.077
14410,48.162945,17.2544683,133.695,0.034
14850,48.1629451,17.2544681,133.71,0.04
15235,48.1629451,17.2544677,133.7,0.122
15620,48.1629451,17.2544674,133.65,0.067
16005,48.1629454,17.2544673,133.616,0.043
16445,48.1629458,17.2544672,133.552,0.064
16830,48.162946,17.2544674,133.48,0.085
17215,48.1629461,17.2544676,133.472,0.133
17655,48.1629468,17.2544682,133.483,0.489
18040,48.1629482,17.2544707,133.502,0.569
18425,48.1629505,17.2544727,133.486,0.804
18810,48.1629537,17.2544731,133.528,0.8
19250,48.1629572,17.2544735,133.53,1.041
19635,48.1629609,17.2544751,133.467,1.085
20020,48.1629648,17.2544771,133.415,1.225
20460,48.1629683,17.2544792,133.386,0.928
20845,48.162972,17.2544795,133.479,1.307
21230,48.1629758,17.2544799,133.497,1.223
21615,48.1629808,17.2544815,133.536,1.268
22000,48.162986,17.2544846,133.46,1.656
22440,48.162992,17.2544892,133.474,1.844
22825,48.1629973,17.2544928,133.663,1.645
23210,48.1630034,17.2544975,133.561,2.015
23650,48.1630095,17.2545014,133.546,1.905
24035,48.1630163,17.2545044,133.61,2.052
24420,48.1630233,17.2545081,133.659,2.184
24805,48.1630315,17.2545127,133.629,2.236
25245,48.1630382,17.254517,133.717,1.994
25630,48.163046,17.2545201,133.773,2.375
26015,48.163055,17.2545241,133.856,2.499
26455,48.1630637,17.2545275,133.84,2.459
26840,48.1630716,17.2545318,134.115,2.53
27225,48.1630808,17.2545367,134.105,2.772
27610,48.1630901,17.2545419,134.104,2.841
27995,48.1631013,17.2545481,134.083,2.97
28435,48.163112,17.2545547,134.191,2.96
28820,48.1631216,17.2545616,134.097,2.934
29205,48.1631319,17.2545694,134.033,3.066
29645,48.1631414,17.254578,134.132,3.143
30030,48.1631503,17.2545865,134.044,3.225
30415,48.1631604,17.2545942,134.002,3.32
30855,48.1631719,17.2546022,134.093,3.25
31240,48.1631828,17.2546096,134.051,3.57
31625,48.1631923,17.2546158,134.064,3.499
32010,48.1632059,17.2546228,134.155,3.827
32450,48.1632179,17.2546294,134.311,3.588
32835,48.1632301,17.2546364,134.267,3.857
33220,48.1632442,17.2546445,134.464,3.662
33605,48.1632573,17.2546534,134.828,3.794
34045,48.1632697,17.2546613,134.775,3.908
34430,48.1632823,17.2546686,134.836,4.077
34815,48.1632952,17.2546786,135.206,3.564
35255,48.1633068,17.2546876,135.412,3.81
35640,48.1633212,17.2546985,135.111,4.059
36025,48.1633335,17.2547057,135.042,3.707
36410,48.163346,17.2547154,135.185,4.001
36850,48.1633585,17.2547232,135.353,4.086
37235,48.1633711,17.2547315,135.44,4.101
37620,48.1633875,17.2547418,135.255,4.272
38005,48.1634019,17.254749,135.326,4.342
38445,48.1634148,17.2547577,135.517,4.098
38830,48.1634316,17.2547652,135.558,4.423
39215,48.1634456,17.2547703,135.706,4.186
39655,48.1634591,17.254778,135.868,3.985
40040,48.1634719,17.2547858,136.002,3.908
40425,48.1634856,17.2547934,135.943,4.052
40810,48.1635016,17.2548037,135.905,4.13
41250,48.1635149,17.254811,135.968,3.982
41635,48.1635286,17.2548195,136.045,4.107
42020,48.1635438,17.2548296,136.144,4.075
42460,48.1635583,17.2548364,136.086,4.373
42845,48.1635727,17.2548423,135.912,4.372
43230,48.1635862,17.2548515,135.848,4.315
43615,48.1635993,17.254862,135.653,4.214
44000,48.1636147,17.2548747,135.668,4.492
44440,48.163629,17.2548908,135.599,4.402
44825,48.1636421,17.2549033,135.609,4.502
45210,48.1636544,17.2549159,135.827,4.379
45650,48.1636682,17.2549286,135.796,4.553
46035,48.163682,17.2549406,135.769,4.479
46420,48.1636956,17.254952,135.932,4.312
46805,48.1637075,17.2549622,135.954,4.245
47245,48.1637261,17.2549761,135.807,4.644
47630,48.1637413,17.2549849,135.563,4.689
