Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1328245,17.1555199,140.025,0.047
3410,48.1328246,17.1555199,140.008,0.027
3740,48.1328248,17.1555197,139.995,0.055
4070,48.1328249,17.1555195,139.977,0.037
4400,48.1328251,17.1555196,139.979,0.038
4730,48.1328254,17.1555195,139.96,0.047
5060,48.1328255,17.1555195,139.967,0.019
5390,48.1328256,17.1555194,139.983,0.027
5720,48.1328258,17.1555193,139.984,0.003
6050,48.1328259,17.1555194,139.997,0.032
6380,48.1328261,17.1555193,140.011,0.03
6765,48.1328264,17.1555195,140.075,0.075
7040,48.1328267,17.1555203,140.113,0.186
7425,48.1328273,17.1555215,140.173,0.277
7755,48.1328277,17.1555224,140.176,0.215
8085,48.1328284,17.155524,140.165,0.397
8415,48.132829,17.1555253,140.149,0.229
8745,48.1328289,17.155525,140.145,0.175
9075,48.1328285,17.1555243,140.122,0.17
9405,48.1328285,17.1555243,140.092,0.076
9735,48.1328281,17.1555242,140.074,0.208
10065,48.1328261,17.1555255,140.106,0.837
10395,48.1328239,17.1555277,140.066,0.78
10725,48.1328218,17.1555303,140.019,0.973
11055,48.1328173,17.1555334,139.994,1.708
11385,48.1328132,17.1555369,139.935,1.849
11770,48.1328088,17.1555413,139.929,1.851
12100,48.1328031,17.1555454,139.941,1.745
12430,48.1327985,17.1555494,139.978,1.78
12760,48.1327938,17.1555539,139.965,1.942
13090,48.1327881,17.155559,139.967,2.273
13420,48.1327822,17.1555647,139.95,2.368
13750,48.1327756,17.1555696,139.966,2.52
14080,48.1327688,17.1555757,140.001,2.667
14410,48.1327612,17.1555822,140.017,2.878
14740,48.1327537,17.155589,140.017,2.936
15070,48.1327457,17.1555953,140.003,3.091
15400,48.1327363,17.1556035,140.011,3.079
15730,48.1327278,17.1556106,140.027,3.308
16060,48.132719,17.1556178,140.055,3.426
16445,48.1327103,17.155625,140.062,3.442
16775,48.1327013,17.1556327,140.067,3.523
17105,48.1326936,17.1556387,140.087,3.483
17435,48.1326844,17.1556466,140.113,3.532
17765,48.132675,17.1556547,140.112,3.622
18095,48.1326656,17.1556628,140.131,3.675
18425,48.1326542,17.1556723,140.152,3.772
18755,48.1326444,17.1556806,140.162,3.785
19085,48.1326345,17.1556892,140.182,3.809
19415,48.1326246,17.1556975,140.175,3.817
19745,48.1326143,17.155706,140.165,3.972
20075,48.1326037,17.1557142,140.164,4.028
20405,48.132593,17.1557228,140.177,4.112
20735,48.1325823,17.1557316,140.18,4.123
21120,48.1325714,17.1557404,140.173,4.14
21395,48.1325587,17.1557505,140.174,4.168
21780,48.132548,17.1557593,140.208,4.126
22110,48.1325371,17.1557681,140.217,4.191
22440,48.1325261,17.1557764,140.201,4.121
22770,48.132515,17.1557844,140.214,4.191
23100,48.1325041,17.1557933,140.215,4.169
23430,48.1324932,17.1558022,140.231,4.235
23760,48.1324822,17.1558117,140.216,4.315
24090,48.1324712,17.155821,140.221,4.356
24420,48.13246,17.1558302,140.219,4.334
24750,48.1324489,17.1558393,140.218,4.284
25080,48.1324377,17.1558487,140.202,4.276
25410,48.1324264,17.1558585,140.217,4.381
25740,48.1324151,17.155868,140.204,4.347
26070,48.1324036,17.1558772,140.164,4.3
