Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1280067,17.1588853,136.352,5.328
385,48.1279883,17.1588896,136.4,5.231
770,48.1279699,17.1588942,136.353,5.317
1155,48.1279509,17.1588984,136.389,5.314
1595,48.1279318,17.1589035,136.468,5.314
1980,48.12791,17.158909,136.549,5.295
2365,48.1278936,17.1589131,136.613,5.237
2805,48.1278693,17.1589189,136.641,5.361
3190,48.1278506,17.1589234,136.658,5.312
3575,48.1278318,17.158928,136.708,5.382
3960,48.1278109,17.1589333,136.728,5.317
4400,48.1277926,17.1589385,136.746,5.349
4785,48.1277742,17.1589436,136.789,5.374
5170,48.1277557,17.1589482,136.9,5.4
5610,48.1277345,17.1589539,137.012,5.484
5995,48.127716,17.1589585,137.118,5.39
6380,48.1277,17.1589623,137.218,5.451
6765,48.1276787,17.1589676,137.256,5.46
7205,48.12766,17.1589723,137.387,5.477
7590,48.1276413,17.1589768,137.47,5.484
7975,48.1276198,17.1589822,137.532,5.48
8360,48.1276037,17.1589864,137.628,5.547
8800,48.1275796,17.1589924,137.727,5.457
9185,48.1275608,17.1589967,137.816,5.463
9570,48.1275391,17.1590022,137.912,5.561
9955,48.1275204,17.1590071,137.959,5.491
10395,48.1275016,17.1590124,138.023,5.535
10780,48.127483,17.1590171,138.118,5.521
11165,48.1274615,17.1590222,138.21,5.522
11550,48.1274427,17.1590269,138.271,5.534
11990,48.1274239,17.1590314,138.296,5.483
12375,48.1274079,17.1590355,138.352,5.404
12760,48.1273863,17.1590411,138.432,5.543
13200,48.1273676,17.1590459,138.448,5.467
13585,48.1273488,17.1590514,138.463,5.565
13970,48.1273273,17.1590564,138.501,5.523
14355,48.1273084,17.1590607,138.58,5.505
14795,48.127287,17.1590655,138.63,5.452
15180,48.1272681,17.1590694,138.66,5.531
15565,48.1272496,17.1590738,138.738,5.401
16005,48.1272309,17.1590777,138.791,5.431
16390,48.1272098,17.1590825,138.865,5.406
16775,48.1271911,17.159087,138.962,5.429
17160,48.1271725,17.1590911,139.06,5.392
17600,48.1271513,17.1590962,139.111,5.302
17985,48.1271323,17.1591007,139.156,5.473
18370,48.1271134,17.1591052,139.19,5.421
18755,48.1270945,17.1591092,139.245,5.441
19195,48.1270727,17.1591141,139.307,5.443
19580,48.1270539,17.1591181,139.333,5.388
19965,48.1270322,17.1591226,139.391,5.439
20405,48.1270134,17.1591267,139.421,5.431
20790,48.1269946,17.159131,139.452,5.341
21175,48.1269758,17.1591359,139.503,5.411
21560,48.1269573,17.1591407,139.534,5.383
22000,48.1269385,17.159145,139.531,5.456
22385,48.1269172,17.1591504,139.574,5.446
22770,48.1268957,17.1591554,139.58,5.451
23210,48.1268794,17.1591591,139.59,5.495
23595,48.1268605,17.1591631,139.612,5.534
23980,48.1268387,17.1591671,139.64,5.572
24365,48.1268196,17.1591705,139.661,5.594
24750,48.1268004,17.1591737,139.649,5.619
25190,48.1267811,17.1591779,139.664,5.6
25575,48.1267621,17.1591823,139.67,5.594
26015,48.1267375,17.1591878,139.701,5.56
26400,48.1267185,17.159192,139.72,5.581
26785,48.1266996,17.1591963,139.718,5.506
27170,48.1266779,17.1592015,139.73,5.592
27555,48.126659,17.1592059,139.775,5.552
