Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1116739,17.1463114,139.988,4.524
330,48.1116604,17.1463098,140.049,4.473
660,48.111647,17.1463078,140.031,4.525
990,48.1116338,17.146306,140.067,4.432
1320,48.1116206,17.146304,140.087,4.484
1650,48.1116078,17.1463015,140.126,4.385
1980,48.111595,17.146299,140.138,4.335
2310,48.1115824,17.1462968,140.187,4.293
2640,48.1115698,17.1462947,140.255,4.248
2970,48.1115552,17.1462922,140.319,4.275
3355,48.1115428,17.1462902,140.361,4.215
3685,48.1115303,17.1462881,140.391,4.261
4015,48.1115179,17.1462859,140.389,4.232
4345,48.1115058,17.1462835,140.327,4.1
4675,48.1114937,17.1462811,140.322,4.166
5005,48.111482,17.1462789,140.371,4.057
5335,48.1114708,17.1462767,140.348,3.825
5665,48.1114613,17.146275,140.362,3.864
5995,48.1114482,17.1462727,140.37,3.838
6325,48.111437,17.1462707,140.389,3.859
6655,48.1114256,17.1462683,140.429,3.836
6985,48.1114142,17.1462668,140.482,3.794
7315,48.1114029,17.146265,140.524,3.811
7645,48.1113915,17.1462638,140.53,3.773
7975,48.1113787,17.1462623,140.652,3.735
8305,48.1113678,17.1462612,140.66,3.589
8690,48.1113572,17.1462603,140.687,3.652
9020,48.1113463,17.1462591,140.767,3.618
9350,48.1113356,17.1462584,140.788,3.612
9680,48.1113253,17.1462581,140.771,3.504
10010,48.1113154,17.1462585,140.75,3.328
10340,48.1113057,17.1462586,140.73,3.297
10670,48.1112963,17.1462594,140.76,3.202
11000,48.1112871,17.1462591,140.827,3.212
11330,48.111278,17.1462583,140.803,3.142
11660,48.1112689,17.1462575,140.778,3.092
11990,48.11126,17.1462572,140.811,2.994
12320,48.1112512,17.1462572,140.742,2.945
12650,48.1112423,17.1462568,140.733,2.993
12980,48.1112322,17.1462555,140.763,3.054
13370,48.1112247,17.1462552,140.748,3.146
13695,48.1112139,17.1462551,140.774,3.163
14025,48.1112044,17.1462556,140.698,3.267
14355,48.1111946,17.1462558,140.591,3.41
14685,48.1111844,17.146256,140.503,3.499
15015,48.1111743,17.1462572,140.331,3.527
15345,48.1111635,17.1462579,140.273,3.696
15675,48.1111526,17.1462589,140.116,3.716
16005,48.1111414,17.1462601,139.938,3.884
16335,48.1111316,17.1462607,139.842,4.013
16665,48.1111194,17.1462612,139.687,4.207
16995,48.111105,17.1462625,139.445,4.25
17325,48.1110919,17.1462631,139.267,4.468
17710,48.1110784,17.1462634,139.163,4.552
17985,48.1110618,17.1462637,139.105,4.786
18370,48.111048,17.1462643,138.911,4.758
18700,48.1110332,17.1462639,138.848,4.929
19030,48.1110189,17.1462648,138.554,4.959
19360,48.1110041,17.1462656,138.306,5.068
19690,48.1109878,17.1462652,138.294,5.382
20020,48.1109717,17.1462656,138.2,5.388
20350,48.1109553,17.1462669,138.065,5.379
20680,48.1109375,17.1462679,138.213,5.612
21010,48.1109202,17.1462678,138.256,5.66
21340,48.1109032,17.1462675,138.199,5.75
21670,48.1108867,17.1462669,138.118,5.741
22000,48.11087,17.1462669,138.061,5.727
22330,48.1108529,17.1462673,138.068,5.748
22660,48.1108328,17.1462672,138.087,5.75
23045,48.1108187,17.1462672,138.081,5.743
23375,48.1107992,17.1462669,138.065,5.676
23705,48.1107823,17.1462665,138.065,5.693
24035,48.1107655,17.1462661,138.089,5.687
24370,48.1107491,17.1462654,138.09,5.624
24695,48.1107327,17.1462652,138.121,5.616
25025,48.1107166,17.1462646,138.165,5.609
25355,48.1107009,17.1462638,138.205,5.468
25685,48.1106853,17.1462629,138.188,5.384
26015,48.1106695,17.146262,138.167,5.365
26345,48.1106538,17.1462607,138.148,5.339
26675,48.110638,17.1462598,138.114,5.391
27005,48.1106222,17.1462592,138.091,5.36
27335,48.1106064,17.1462586,138.075,5.356
27720,48.1105932,17.1462585,138.06,5.446
27995,48.110572,17.1462585,137.997,5.376
28380,48.1105558,17.1462587,137.99,5.44
28710,48.1105399,17.1462584,137.989,5.357
29040,48.1105241,17.1462579,137.993,5.401
29370,48.1105085,17.1462571,137.992,5.302
29700,48.1104931,17.1462562,137.966,5.215
30030,48.1104777,17.1462554,137.957,5.243
30360,48.1104622,17.1462546,137.97,5.246
30690,48.1104469,17.1462541,137.985,5.217
31020,48.1104316,17.1462537,138.003,5.192
31350,48.1104166,17.1462536,137.985,5.089
31680,48.1104015,17.1462536,138.036,5.091
32010,48.1103868,17.1462534,138.006,4.989
32340,48.1103722,17.1462531,138.038,4.934
32670,48.1103574,17.1462528,138.082,4.973
33055,48.1103406,17.1462522,138.101,4.831
33330,48.1103261,17.1462518,138.09,4.817
33715,48.1103119,17.1462511,138.094,4.81
34045,48.1102977,17.1462507,138.111,4.784
34375,48.1102837,17.1462504,138.113,4.719
34705,48.1102698,17.14625,138.073,4.675
35035,48.1102561,17.1462491,138.11,4.628
35370,48.1102423,17.1462486,138.142,4.658
35695,48.1102287,17.1462482,138.143,4.588
36025,48.1102131,17.1462478,138.093,4.419
36355,48.1101996,17.1462475,138.079,4.491
36685,48.1101863,17.1462472,138.102,4.44
37015,48.1101729,17.1462471,138.126,4.441
37345,48.1101619,17.1462472,138.152,4.433
37675,48.1101485,17.1462474,138.124,4.495
38005,48.110135,17.146248,138.155,4.555
38390,48.1101214,17.1462483,138.173,4.562
38720,48.1101079,17.1462483,138.18,4.559
39050,48.1100918,17.1462483,138.19,4.62
39380,48.1100779,17.1462483,138.166,4.668
39710,48.1100642,17.1462481,138.133,4.604
40040,48.1100503,17.1462479,138.092,4.64
40370,48.1100341,17.1462481,138.057,4.646
40700,48.1100201,17.1462486,138.069,4.655
41030,48.1100087,17.1462488,138.049,4.685
41360,48.1099947,17.1462495,138.069,4.65
41690,48.1099807,17.1462499,138.042,4.658
42020,48.1099667,17.1462505,138.03,4.628
42350,48.1099527,17.1462509,137.965,4.635
42680,48.1099362,17.1462513,137.974,4.718
43065,48.1099222,17.1462517,137.964,4.699
43395,48.1099082,17.1462516,137.949,4.62
43725,48.1098944,17.1462519,137.94,4.614
