Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1524256,17.1618389,34.359,3.176
3410,48.1523941,17.1618128,34.026,3.177
3740,48.152382,17.1617955,33.8,3.11
4070,48.1523714,17.1617788,33.841,3.257
4400,48.1523666,17.1617641,33.992,3.219
4730,48.1523595,17.1617497,34.222,3.216
5060,48.1523558,17.1617366,34.221,3.216
5390,48.152352,17.1617235,34.221,3.216
5720,48.1523482,17.1617103,34.221,3.216
6050,48.1523445,17.1616972,34.22,3.216
6435,48.1523401,17.1616819,34.22,3.216
6765,48.1523363,17.1616688,34.22,3.216
7100,48.1523326,17.1616557,34.219,3.216
7425,48.1523288,17.1616426,34.219,3.216
7755,48.152325,17.1616295,34.219,3.216
8085,48.1523213,17.1616164,34.219,3.216
8415,48.1523175,17.1616033,34.218,3.216
8745,48.1523138,17.1615902,34.218,3.216
9075,48.15231,17.1615771,34.218,3.216
9405,48.1523062,17.161564,34.217,3.216
9735,48.1523025,17.1615509,34.217,3.216
10065,48.1522987,17.1615377,34.217,3.216
10395,48.1522949,17.1615246,34.216,3.216
10725,48.1522912,17.1615115,34.216,3.216
11055,48.1522874,17.1614984,34.216,3.216
11440,48.152283,17.1614831,34.216,3.216
11770,48.1522793,17.16147,34.215,3.216
12100,48.1522755,17.1614569,34.215,3.216
12430,48.1521995,17.1614805,10.051,3.353
12760,48.1520846,17.1615242,22.67,3.698
13090,48.1520301,17.1615472,25.522,3.822
13420,48.1491107,17.1611231,150.522,3.543
13750,48.1487319,17.1609077,151.472,3.887
14080,48.1483958,17.1607196,150.548,3.809
14410,48.1482826,17.1606595,150.37,3.582
14740,48.1480645,17.1605489,151.041,5.272
15070,48.1480203,17.1605096,150.071,3.454
15400,48.1480269,17.1604759,147.722,4.632
15730,48.1481085,17.1604848,145.898,4.073
16060,48.1480973,17.1604551,145.152,4.394
16445,48.1481342,17.1604363,143.77,4.03
16775,48.1481653,17.1604298,143.255,4.289
17105,48.1480913,17.1603752,143.306,4.168
17435,48.1480677,17.1603438,143.214,4.141
17765,48.1480584,17.1603194,143.071,4.308
18100,48.1480555,17.160297,142.858,4.254
18425,48.1480311,17.1602656,142.84,4.352
18755,48.1480262,17.1602397,142.509,4.322
19085,48.1479839,17.1601992,142.485,4.389
19415,48.1479897,17.1601838,142.445,4.295
19745,48.1479956,17.1601693,142.49,4.209
20075,48.1480002,17.1601528,142.397,4.118
20405,48.1479692,17.1601202,142.56,4.344
20735,48.1479471,17.1600942,142.859,4.312
21065,48.1479609,17.1600851,142.96,4.258
21450,48.1480003,17.1600851,142.899,4.221
21725,48.148023,17.1600786,142.836,4.368
22110,48.148037,17.1600679,142.871,4.158
22440,48.1480358,17.1600484,142.881,4.243
22770,48.1480152,17.1600209,142.901,4.206
23100,48.1480137,17.160002,142.96,4.16
23430,48.1480204,17.1599871,142.832,4.123
23760,48.1480081,17.1599575,142.252,4.162
24090,48.1480066,17.1599354,141.656,4.255
24420,48.1479601,17.1598915,141.368,4.397
24750,48.1479495,17.1598695,141.614,4.328
25080,48.1479282,17.1598423,141.658,4.36
25410,48.1479081,17.1598144,141.696,4.503
25740,48.147907,17.1597951,141.509,4.441
26070,48.1478947,17.1597703,141.352,4.486
26400,48.1478958,17.1597483,141.201,4.579
26785,48.1479192,17.159739,140.879,4.539
27115,48.1479124,17.159716,140.59,4.652
27445,48.1479136,17.159697,140.177,4.563
27775,48.1478937,17.1596691,140.245,4.514
28105,48.1478934,17.1596516,140.674,4.451
28435,48.1478864,17.1596322,141.157,4.236
28765,48.1478892,17.1596168,141.548,4.306
29100,48.1478907,17.1596007,141.855,4.28
29425,48.148167,17.1597195,141.232,3.914
29755,48.148295,17.1597655,141.7,4.228
30085,48.1483403,17.1597777,142.25,3.985
30415,48.1483993,17.1597981,142.901,3.965
30745,48.1484446,17.1598135,143.099,3.724
31075,48.1484554,17.1598154,143.445,3.599
31405,48.1484413,17.1598084,143.756,3.594
31790,48.1484385,17.1598086,143.931,3.692
32120,48.1484295,17.159812,144.484,4.007
32450,48.1484225,17.1598197,144.788,4.043
32780,48.1484142,17.1598307,145.252,4.212
33110,48.1484155,17.1598451,145.579,4.092
33440,48.1484274,17.1598662,146.292,3.793
33770,48.1484279,17.1598821,146.967,3.915
34100,48.1484153,17.1598889,147.222,3.936
34430,48.1484083,17.1598967,147.016,3.307
34760,48.1484057,17.1599062,146.655,2.708
35090,48.1484005,17.1599177,147.133,3.105
35420,48.1483884,17.1599258,147.293,3.37
35750,48.1483618,17.1599262,147.32,4.038
36080,48.1483503,17.159934,147.301,3.979
36410,48.1483317,17.1599368,147.176,4.095
36740,48.1483057,17.1599358,146.989,4.083
37070,48.1482832,17.1599388,147.085,4.138
37455,48.1482653,17.1599422,146.791,4.434
37785,48.1482528,17.1599487,146.75,4.185
