Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1476289,17.1914641,128.638,5.326
330,48.1476383,17.1914443,128.643,5.387
660,48.1476469,17.1914232,128.665,5.519
990,48.1476547,17.191401,128.766,5.444
1320,48.1476618,17.1913803,128.641,5.207
1650,48.1476681,17.1913596,128.515,5.168
1980,48.1476745,17.1913385,128.515,5.106
2310,48.14768,17.1913161,128.478,5.198
2640,48.1476857,17.1912943,128.398,5.243
2970,48.1476911,17.1912729,128.368,5.103
3305,48.1476982,17.1912515,128.466,5.137
3685,48.1477053,17.1912302,128.487,5.209
3960,48.1477129,17.1912056,128.435,5.073
4345,48.14772,17.1911848,128.403,5.219
4675,48.1477279,17.1911655,128.29,5.121
5005,48.1477365,17.191146,128.362,5.203
5335,48.1477451,17.191127,128.219,5.218
5665,48.1477551,17.1911077,128.566,5.053
5995,48.1477642,17.1910881,128.89,5.097
6325,48.147772,17.1910679,129.022,5.179
6655,48.1477791,17.1910486,129.004,5.064
6985,48.147786,17.1910283,129.009,5.206
7315,48.1477933,17.1910072,129.049,5.36
7645,48.1478012,17.1909866,129.169,5.267
7975,48.1478079,17.1909659,129.014,5.187
8305,48.1478152,17.1909448,129.1,5.26
8635,48.1478227,17.190924,129.201,5.227
8965,48.1478299,17.1909029,129.186,5.299
9295,48.1478377,17.1908784,129.112,5.204
9680,48.1478444,17.1908577,128.986,5.213
10010,48.1478517,17.1908365,128.86,5.415
10340,48.1478592,17.1908167,128.748,5.25
10670,48.1478675,17.1907967,128.738,5.296
11000,48.147876,17.1907761,128.776,5.344
11330,48.1478843,17.1907555,128.824,5.245
11660,48.147893,17.1907356,128.762,5.214
11990,48.1479015,17.190715,128.797,5.324
12320,48.1479092,17.1906947,128.597,5.23
12650,48.147917,17.1906746,128.449,5.091
12980,48.1479254,17.1906545,128.396,5.232
13310,48.147933,17.1906335,128.375,5.235
13695,48.1479409,17.1906122,128.366,5.216
13970,48.1479501,17.1905875,128.475,5.192
14355,48.1479568,17.1905658,128.426,5.3
14630,48.147964,17.1905452,128.295,5.116
15015,48.1479725,17.1905241,128.268,5.287
15345,48.14798,17.1905018,128.181,5.392
15675,48.1479889,17.1904812,128.15,5.344
16005,48.1479976,17.1904612,128.065,5.258
16335,48.1480068,17.1904427,128.031,5.052
16665,48.1480147,17.1904225,127.875,5.122
16995,48.1480234,17.1904041,127.83,4.952
17325,48.1480326,17.1903859,127.968,4.849
17655,48.1480407,17.1903681,128.093,4.668
17985,48.1480484,17.1903517,127.985,4.444
18315,48.1480544,17.1903354,127.89,4.233
18645,48.1480584,17.1903185,127.756,4.117
18975,48.14806,17.190297,127.644,4.121
19360,48.1480588,17.1902786,127.677,3.894
19690,48.1480558,17.190262,127.632,3.592
20020,48.1480509,17.1902477,127.533,3.476
20350,48.1480447,17.1902354,127.349,3.489
20680,48.1480367,17.1902261,127.272,3.402
21010,48.1480273,17.1902186,127.152,3.426
21340,48.1480172,17.1902134,127.225,3.534
21670,48.1480074,17.1902069,127.296,3.531
22000,48.1479977,17.1901999,127.317,3.519
22330,48.1479883,17.1901924,127.433,3.468
22660,48.1479785,17.1901859,127.58,3.483
