Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.149872,17.1580065,122.734,3.334
330,48.1498627,17.1580082,122.557,3.307
660,48.1498532,17.1580098,122.596,3.358
990,48.1498407,17.1580111,122.574,3.727
1375,48.1498297,17.1580114,122.738,3.79
1705,48.1498188,17.1580117,122.974,3.727
2035,48.1498079,17.1580108,123.134,3.634
2365,48.1497967,17.1580104,123.198,3.637
2695,48.1497854,17.1580106,123.479,3.519
3025,48.1497745,17.1580112,123.676,3.384
3355,48.149764,17.1580124,123.666,3.357
3685,48.1497536,17.1580139,123.768,3.256
4015,48.1497435,17.1580153,123.824,3.314
4345,48.1497337,17.1580175,123.854,3.313
4675,48.1497241,17.1580194,123.946,3.135
5005,48.1497143,17.1580211,124.011,3.24
5335,48.149705,17.1580193,124.08,3.18
5665,48.1496957,17.1580171,124.176,3.063
5995,48.149686,17.1580134,124.244,3.071
6380,48.149679,17.158009,124.539,2.613
6710,48.1496723,17.1580026,124.774,2.775
7040,48.1496654,17.1579968,125.425,2.813
7370,48.149659,17.1579921,126.001,2.653
7700,48.149653,17.1579871,126.293,2.34
8030,48.149647,17.1579802,126.453,2.454
8360,48.1496406,17.1579732,126.383,2.688
8690,48.149634,17.1579668,126.341,2.635
9020,48.1496273,17.157959,126.327,2.727
9350,48.1496197,17.1579513,126.36,3.024
9680,48.1496122,17.1579454,126.574,2.699
10010,48.1496033,17.1579394,126.849,3.172
10340,48.1495963,17.1579359,127.343,2.447
10670,48.1495881,17.1579328,127.617,2.745
11000,48.1495782,17.157931,128.283,2.783
11385,48.149568,17.1579307,128.477,3.186
11715,48.1495575,17.1579311,128.598,3.223
12045,48.149547,17.157932,128.884,3.475
12375,48.149536,17.157933,128.971,3.456
12705,48.1495246,17.157935,129.019,3.708
13035,48.149516,17.1579358,129.093,3.6
13365,48.1495054,17.1579393,129.078,3.615
13695,48.1494941,17.1579406,129.198,3.701
14025,48.1494809,17.1579418,129.309,3.655
14355,48.149469,17.1579436,129.33,3.836
14685,48.1494569,17.1579457,129.379,3.836
15015,48.1494442,17.1579474,129.258,4.014
15345,48.1494323,17.1579494,129.097,3.895
15675,48.1494196,17.1579506,129.03,4.032
16005,48.1494058,17.1579521,128.774,3.928
16335,48.1493936,17.1579539,128.753,3.778
16720,48.1493815,17.1579553,128.751,3.894
17050,48.1493708,17.1579587,129.086,3.574
17380,48.149358,17.1579626,129.364,4.12
17710,48.1493456,17.1579645,129.53,3.853
18040,48.1493337,17.1579662,129.5,3.864
18370,48.1493216,17.1579689,129.334,3.773
18700,48.1493095,17.1579724,129.167,3.866
19030,48.1492981,17.1579768,129.095,3.758
19360,48.149287,17.1579817,129.029,3.693
19690,48.1492767,17.1579888,129.138,3.678
20020,48.1492665,17.1579964,129.598,3.54
20350,48.149257,17.1580041,129.736,3.46
20680,48.1492476,17.1580109,129.928,3.301
21065,48.149237,17.1580196,130.124,3.258
21340,48.1492295,17.1580259,130.215,3.262
21725,48.14922,17.158036,130.346,3.261
22055,48.1492123,17.1580454,130.469,3.236
22385,48.149205,17.1580552,130.547,3.146
22715,48.1491985,17.1580664,130.589,3.243
23045,48.1491926,17.1580783,130.677,3.281
23375,48.1491872,17.1580904,130.808,3.098
23705,48.1491815,17.1581015,130.79,2.933
24035,48.1491751,17.1581119,130.758,3.067
24365,48.1491683,17.1581206,130.748,2.879
24695,48.1491607,17.1581275,130.691,2.845
25025,48.1491525,17.1581336,130.637,3.072
25355,48.149143,17.1581375,130.824,3.218
25685,48.1491333,17.1581396,131.093,3.2
26015,48.1491242,17.1581404,131.2,3.127
26345,48.1491126,17.1581389,131.227,3.314
26675,48.1491033,17.1581352,131.249,3.286
27060,48.1490935,17.1581302,131.412,3.339
27390,48.1490842,17.1581242,131.505,3.336
27720,48.1490748,17.1581179,131.475,3.517
28050,48.149065,17.158111,131.515,3.626
28380,48.1490549,17.1581038,131.539,3.73
28710,48.1490452,17.1580967,131.44,3.761
29040,48.1490352,17.15809,131.359,3.741
29370,48.1490243,17.1580844,131.314,3.72
29700,48.1490129,17.1580802,131.48,3.848
30030,48.1490017,17.1580776,131.513,3.839
30360,48.1489913,17.1580756,131.473,3.518
30690,48.14898,17.1580758,131.638,3.737
31020,48.1489691,17.1580783,131.712,3.526
31405,48.1489588,17.1580821,131.759,3.414
31735,48.1489471,17.1580891,131.802,3.387
32065,48.1489367,17.1580968,131.838,3.674
32395,48.1489267,17.1581052,131.905,3.747
32725,48.1489163,17.1581136,131.95,3.95
33055,48.1489063,17.1581232,132.064,4.03
33385,48.1488959,17.1581337,132.124,4.242
33715,48.1488863,17.1581444,132.013,4.065
34045,48.1488772,17.1581555,131.982,3.8
34375,48.1488681,17.1581667,132.07,3.846
34705,48.1488592,17.1581775,132.095,3.785
35035,48.14885,17.1581874,132.173,3.722
35365,48.1488406,17.1581962,132.191,3.594
35695,48.1488325,17.158202,132.172,3.545
36025,48.148821,17.158209,132.089,3.512
36410,48.1488114,17.1582151,132.074,3.488
36740,48.1487998,17.1582223,132.037,3.525
37070,48.1487894,17.1582285,132.026,3.572
37400,48.1487795,17.1582354,131.968,3.661
37730,48.1487703,17.1582448,131.932,3.664
38060,48.1487619,17.1582565,131.971,3.811
38390,48.1487557,17.1582701,132.07,3.795
38720,48.1487523,17.1582847,132.065,3.672
39050,48.1487506,17.1583,132.014,3.55
39380,48.1487514,17.1583158,132.008,3.625
39710,48.1487535,17.1583316,131.991,3.519
40040,48.1487546,17.1583476,132.032,3.476
40370,48.1487552,17.1583636,132.024,3.485
40700,48.1487536,17.1583788,131.981,3.417
41030,48.1487491,17.1583945,131.659,3.047
41415,48.1487427,17.1584064,131.33,3.171
41745,48.1487368,17.1584156,131.008,2.845
42075,48.1487293,17.1584248,130.829,3.207
42405,48.1487199,17.1584334,130.687,3.43
42735,48.1487098,17.1584404,130.661,3.692
43065,48.1486999,17.1584464,130.619,3.594
43395,48.1486884,17.1584498,130.495,3.785
43725,48.1486776,17.1584528,130.325,3.549
44055,48.1486654,17.158451,130.006,3.735
44385,48.1486465,17.1584383,129.816,5.494
44715,48.1486358,17.1584402,129.617,4.336
45045,48.1486235,17.15844,129.512,4.276
45375,48.1486104,17.1584403,129.438,4.443
45705,48.1485979,17.1584413,129.678,4.485
46035,48.1485827,17.1584434,129.952,4.48
46420,48.1485694,17.1584433,129.947,4.505
46750,48.1485563,17.1584444,129.896,4.438
47080,48.148543,17.1584457,129.828,4.526
47410,48.1485294,17.1584468,129.75,4.613
47740,48.1485148,17.1584468,129.607,4.767
48070,48.1485006,17.1584468,129.468,4.703
48400,48.1484885,17.1584505,129.555,4.412
48730,48.1484754,17.1584521,129.528,4.406
49060,48.1484616,17.1584531,129.439,4.448
49390,48.1484485,17.1584553,129.441,4.387
49720,48.1484349,17.1584567,129.46,4.455
50050,48.148422,17.1584607,129.774,4.519
50380,48.1484102,17.1584629,129.792,4.352
50710,48.1483984,17.1584651,129.931,4.341
51095,48.1483852,17.1584691,130.039,4.187
51425,48.1483735,17.1584727,130.114,4.273
51755,48.1483629,17.1584768,130.334,4.055
52085,48.1483514,17.1584796,130.341,4.111
52415,48.1483404,17.1584826,130.466,4.031
52745,48.1483298,17.1584854,130.541,3.78
53075,48.1483196,17.1584873,130.417,3.639
53405,48.1483091,17.15849,130.323,3.455
53735,48.1482991,17.1584937,130.264,3.43
54065,48.1482894,17.1584967,129.914,3.396
54395,48.1482799,17.158502,129.78,3.517
54725,48.1482705,17.1585084,129.779,3.427
55055,48.1482614,17.1585152,129.743,3.445
55385,48.1482527,17.1585219,129.457,3.494
55715,48.1482443,17.1585366,130.018,3.767
56100,48.1482363,17.158553,130.366,3.779
56430,48.1482307,17.1585683,130.512,3.937
56705,48.148226,17.158587,131.008,4.13
57090,48.1482224,17.1586047,131.077,4.136
57420,48.1482205,17.1586227,131.179,4.233
57750,48.1482209,17.1586402,131.324,4.034
58080,48.1482215,17.158658,131.546,3.952
58410,48.1482247,17.1586738,131.69,3.772
58740,48.1482283,17.1586888,131.685,3.627
59070,48.1482319,17.1587032,131.707,3.494
59400,48.1482351,17.1587174,131.743,3.49
59730,48.1482379,17.1587312,131.682,3.346
60060,48.14824,17.1587456,131.754,3.34
60445,48.1482411,17.1587605,131.904,3.364
60720,48.1482414,17.1587759,131.858,3.536
61105,48.1482406,17.158791,131.967,3.407
61380,48.1482387,17.1588094,132.097,3.565
61710,48.1482356,17.1588262,132.225,3.78
62095,48.1482303,17.1588422,132.352,3.915
62425,48.1482238,17.1588584,132.471,4.033
62755,48.1482162,17.1588738,132.558,4.139
63085,48.1482072,17.1588883,132.618,4.186
63415,48.1481972,17.1589019,132.708,4.27
63745,48.1481866,17.1589146,132.783,4.323
64075,48.1481746,17.1589255,132.769,4.545
64405,48.1481623,17.1589347,132.9,4.542
64735,48.1481487,17.1589419,132.697,4.779
65065,48.1481344,17.1589479,132.725,4.934
65395,48.1481193,17.1589526,132.672,5.157
65725,48.1481039,17.1589567,132.703,5.277
66055,48.1480852,17.1589615,132.743,5.366
66440,48.1480692,17.1589638,132.567,5.28
66715,48.1480529,17.1589669,132.503,5.361
67100,48.1480366,17.1589694,132.448,5.515
67430,48.1480202,17.1589715,132.347,5.385
67760,48.148003,17.1589742,132.326,5.52
68090,48.1479865,17.1589763,132.209,5.503
68420,48.1479695,17.1589783,132.168,5.65
68750,48.1479523,17.1589811,132.144,5.692
69080,48.1479353,17.1589839,132.125,5.704
69410,48.1479179,17.1589858,132.036,5.675
69740,48.1479007,17.158987,132.03,5.774
70070,48.1478838,17.1589894,132.039,5.768
70400,48.1478663,17.1589913,132.127,5.839
70730,48.1478495,17.1589923,132.137,5.694
71115,48.1478304,17.1589925,132.098,5.793
71445,48.1478133,17.1589939,132.091,5.825
71720,48.1477955,17.1589962,132.084,5.872
72105,48.1477779,17.1589983,132.031,5.882
72435,48.1477605,17.1590009,132.027,5.869
72765,48.1477426,17.1590045,132.44,5.714
73095,48.1477252,17.1590086,132.515,5.692
73425,48.1477081,17.1590122,132.539,5.615
73755,48.1476909,17.1590172,132.599,5.529
74085,48.1476741,17.1590214,132.672,5.541
74415,48.1476581,17.1590242,132.709,5.399
74745,48.1476449,17.1590268,132.735,5.278
75075,48.1476266,17.1590301,132.792,5.284
75405,48.147611,17.1590332,132.822,5.193
75790,48.1475926,17.1590381,132.864,5.296
76065,48.147577,17.1590426,132.893,5.294
76450,48.1475616,17.1590472,132.901,5.242
76725,48.1475462,17.1590516,132.98,5.247
77110,48.1475306,17.1590566,132.975,5.352
77440,48.1475149,17.1590622,132.971,5.371
77770,48.1474993,17.1590681,132.978,5.378
78100,48.1474836,17.1590729,133.044,5.39
78430,48.1474679,17.1590777,133.095,5.427
78760,48.147452,17.159083,133.133,5.469
79090,48.1474362,17.1590889,133.136,5.486
79420,48.1474203,17.1590958,133.159,5.507
79750,48.1474042,17.1591034,133.23,5.657
80080,48.1473883,17.1591109,133.295,5.673
80410,48.1473727,17.1591178,133.34,5.544
80740,48.1473546,17.1591259,133.439,5.446
81125,48.1473391,17.1591321,133.477,5.403
81455,48.1473239,17.1591377,133.51,5.223
81785,48.1473084,17.1591423,133.507,5.258
82115,48.1472928,17.1591452,133.643,5.211
82445,48.1472775,17.1591471,133.568,5.117
82775,48.1472624,17.1591487,133.284,5.044
83105,48.1472463,17.1591525,133.216,5.37
83435,48.1472301,17.1591579,133.359,5.48
83765,48.1472145,17.1591644,133.355,5.414
84095,48.147199,17.1591722,133.33,5.431
84425,48.1471837,17.1591804,133.294,5.412
84755,48.1471692,17.1591901,133.203,5.323
85085,48.1471541,17.1592002,133.252,5.436
85415,48.1471395,17.1592108,133.158,5.468
85745,48.1471245,17.1592212,133.106,5.498
86130,48.1471066,17.1592338,133.079,5.55
86460,48.1470912,17.1592444,132.928,5.695
86790,48.1470762,17.1592559,132.876,5.692
87120,48.147061,17.1592672,132.885,5.637
87450,48.1470456,17.1592779,132.905,5.727
87780,48.1470305,17.1592889,132.874,5.713
88110,48.1470158,17.1592994,132.605,5.554
88440,48.1470008,17.1593108,132.777,5.64
88770,48.146986,17.1593231,132.995,5.687
89100,48.1469714,17.1593357,133.269,5.663
89430,48.1469568,17.1593486,133.511,5.572
89760,48.1469431,17.159363,133.655,5.595
90090,48.1469306,17.1593781,133.678,5.531
90420,48.146919,17.1593958,134.236,5.517
90805,48.146909,17.1594145,134.418,5.353
91080,48.1468992,17.1594369,134.394,5.171
91465,48.146892,17.1594588,135.306,5.023
91795,48.1468868,17.1594809,135.976,4.983
92125,48.1468836,17.1595017,135.909,4.9
92455,48.1468824,17.1595226,135.822,4.924
92785,48.1468826,17.1595444,135.888,4.904
93115,48.1468848,17.1595667,136.05,4.978
93445,48.1468865,17.1595879,135.903,4.888
93720,48.1468896,17.1596089,135.666,4.882
94105,48.1468937,17.1596328,135.365,4.978
94435,48.1468968,17.1596538,135.275,4.872
94765,48.1469004,17.1596749,135.244,5
95095,48.1469041,17.1596955,135.245,4.961
95425,48.1469067,17.1597131,135.29,4.94
95755,48.14691,17.1597334,135.236,4.817
96140,48.1469137,17.159754,135.237,4.819
96470,48.1469172,17.1597743,135.228,4.79
96800,48.1469205,17.1597943,135.244,4.713
97130,48.1469251,17.1598168,135.224,4.653
97460,48.1469286,17.159837,135.255,4.679
97790,48.1469316,17.1598573,135.33,4.605
98120,48.1469352,17.1598768,135.367,4.606
98450,48.146938,17.1598963,135.381,4.406
98780,48.1469407,17.1599157,135.368,4.41
99110,48.1469434,17.1599347,135.386,4.317
99440,48.1469462,17.1599542,135.364,4.538
99770,48.1469492,17.159973,135.347,4.421
100100,48.1469519,17.1599924,135.389,4.374
100430,48.1469542,17.1600113,135.42,4.235
100760,48.1469568,17.1600302,135.498,4.226
101145,48.1469595,17.1600519,135.69,4.075
101420,48.1469621,17.16007,135.806,3.995
101805,48.1469644,17.1600874,135.852,3.958
102135,48.1469667,17.1601046,135.865,3.995
102465,48.1469684,17.1601216,135.85,4.014
102795,48.14697,17.160139,135.78,4.021
103125,48.1469718,17.1601566,135.626,4.12
103455,48.1469741,17.1601745,135.57,4.214
103785,48.1469769,17.1601929,135.473,4.379
104115,48.1469798,17.1602113,135.384,4.387
104445,48.146983,17.1602304,135.275,4.52
104775,48.1469861,17.1602499,135.172,4.553
105105,48.1469892,17.16027,135.102,4.705
105435,48.1469922,17.1602906,135.012,4.694
105765,48.1469953,17.1603117,134.983,4.763
106095,48.1469983,17.1603333,134.929,4.973
106425,48.1470019,17.1603584,134.832,4.956
106810,48.1470052,17.1603807,134.805,5.11
107140,48.1470087,17.1604029,134.698,5.135
107470,48.1470119,17.1604253,134.622,5.19
107800,48.1470153,17.1604483,134.503,5.379
108130,48.1470187,17.1604711,134.451,5.383
108460,48.1470221,17.1604946,134.432,5.438
108790,48.1470258,17.1605178,134.324,5.506
109120,48.1470297,17.160541,134.259,5.441
109450,48.1470339,17.1605642,134.216,5.422
109780,48.1470378,17.1605878,134.209,5.514
110110,48.1470416,17.1606113,134.17,5.478
110440,48.1470453,17.1606347,134.115,5.432
110770,48.1470486,17.1606582,134.106,5.495
111100,48.1470514,17.1606823,134.161,5.478
111485,48.1470536,17.1607106,134.203,5.442
111815,48.1470552,17.1607353,134.205,5.561
112145,48.1470562,17.1607594,134.146,5.454
112475,48.1470573,17.1607835,134.135,5.411
112805,48.1470588,17.1608074,134.079,5.396
113135,48.1470607,17.1608313,134.103,5.379
113465,48.1470631,17.1608549,134.092,5.32
113795,48.1470661,17.1608786,134.085,5.435
114125,48.1470697,17.1609021,134.075,5.49
