Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1432892,17.1061584,131.859,2.518
330,48.1432904,17.1061691,131.239,2.445
660,48.1432924,17.1061807,130.659,2.57
990,48.1432949,17.1061911,129.775,2.639
1320,48.1432974,17.1061997,129.129,2.165
1650,48.1432982,17.1062143,129.677,1.993
1980,48.1433018,17.1062279,129.068,2.206
2310,48.1433049,17.1062376,128.92,1.97
2640,48.1433098,17.1062455,127.99,2.094
3025,48.1433109,17.1062546,127.546,2
3355,48.1433139,17.1062669,127.438,2.171
3685,48.1433155,17.1062764,126.844,2.001
4015,48.1433174,17.1062854,126.3,2.005
4345,48.1433203,17.1062921,125.923,1.752
4675,48.1433219,17.1063022,125.863,1.719
5005,48.1433255,17.1063164,126.138,1.882
5335,48.1433301,17.1063281,126.018,1.995
5665,48.143333,17.1063376,125.617,2.084
5995,48.143339,17.1063444,125.265,2.103
6270,48.1433459,17.1063544,125.132,2.503
6655,48.1433521,17.1063624,124.978,2.513
6985,48.1433596,17.1063703,124.949,2.709
7370,48.1433683,17.1063744,124.64,2.722
7645,48.1433776,17.1063809,124.21,2.69
8030,48.1433884,17.1063848,124.221,2.9
8360,48.143399,17.1063861,123.925,3.175
8690,48.1434081,17.1063861,123.569,3.278
9020,48.1434168,17.1063864,123.56,3.212
9350,48.1434263,17.1063878,123.432,3.266
9680,48.1434354,17.1063892,123.695,3.215
10010,48.1434449,17.1063888,123.819,3.18
10340,48.1434547,17.1063872,123.443,3.333
10670,48.1434644,17.1063854,122.984,3.347
11000,48.1434738,17.1063868,123.194,3.301
11330,48.1434825,17.1063864,123.843,3.308
11660,48.1434928,17.1063889,124.274,3.416
11990,48.1435038,17.1063873,123.966,3.513
12375,48.1435137,17.1063896,124.043,3.468
12650,48.1435256,17.1063872,124.552,3.577
13035,48.1435361,17.1063897,124.682,3.59
13365,48.143546,17.106391,124.72,3.425
13695,48.1435564,17.1063917,124.977,3.53
14025,48.1435656,17.1063932,125.693,3.506
14355,48.1435745,17.1063961,126.294,3.466
14685,48.143584,17.1063995,126.498,3.451
15015,48.1435929,17.1064024,127.046,3.489
15345,48.1436019,17.1064051,127.5,3.437
15675,48.1436111,17.1064053,127.867,3.453
16005,48.143619,17.1064079,128.924,3.363
16335,48.1436289,17.1064099,129.187,3.34
16665,48.1436381,17.1064109,129.7,3.42
16995,48.1436473,17.1064122,130.238,3.458
17325,48.143659,17.1064128,130.515,3.531
17710,48.1436688,17.1064176,130.808,3.701
18040,48.1436778,17.1064251,131.076,3.77
18370,48.1436868,17.1064272,131.407,3.759
18700,48.143696,17.1064269,131.863,3.689
19030,48.1437056,17.1064288,132.322,3.76
19360,48.1437157,17.1064315,132.579,3.716
19690,48.1437258,17.1064378,133.035,3.787
20020,48.1437368,17.1064419,133.213,3.954
20350,48.1437468,17.1064384,133.653,3.636
20680,48.1437573,17.1064335,133.965,3.721
21010,48.1437667,17.1064328,134.522,3.585
21340,48.1437769,17.1064357,134.829,3.579
21670,48.1437873,17.1064402,134.854,3.548
22000,48.1437977,17.1064464,135.099,3.732
22385,48.1438074,17.1064521,135.448,3.676
22715,48.1438194,17.1064565,135.473,3.657
23045,48.1438276,17.1064611,136.141,3.401
23375,48.1438374,17.1064643,136.128,3.43
23705,48.1438464,17.10647,136.306,3.305
24035,48.1438564,17.106476,135.936,3.175
24365,48.1438652,17.1064872,136.089,3.269
24695,48.1438737,17.106501,136.502,3.279
25025,48.1438831,17.1065101,136.668,3.382
25355,48.143893,17.1065135,136.455,3.223
25685,48.1439031,17.1065147,136.447,3.311
26015,48.1439156,17.1065141,135.696,3.616
26345,48.1439278,17.1065107,134.861,3.547
26675,48.1439389,17.1065102,134.832,3.537
27005,48.1439486,17.1065097,135.279,3.579
27335,48.1439605,17.1065116,135.474,3.607
27720,48.143975,17.1065149,134.223,4.098
27995,48.1439864,17.1065175,133.786,3.949
28380,48.1439974,17.1065209,133.325,3.82
28710,48.144009,17.1065237,132.71,3.85
29040,48.1440179,17.1065268,133.082,3.56
29370,48.1440268,17.1065301,133.318,3.411
29700,48.1440361,17.106533,133.337,3.383
30030,48.1440452,17.1065357,133.673,3.495
30360,48.1440551,17.1065403,133.603,3.57
30690,48.1440632,17.1065427,133.991,3.35
31020,48.144072,17.1065469,134.544,3.314
31350,48.1440796,17.1065445,134.946,2.968
31680,48.1440869,17.1065456,135.733,3.015
32010,48.1440963,17.1065486,136.048,3.319
32395,48.1441063,17.1065485,135.902,3.326
32725,48.1441186,17.1065488,135.573,3.383
33000,48.144129,17.106551,135.523,3.542
33385,48.1441399,17.1065503,135.409,3.522
33715,48.1441512,17.1065499,134.687,3.282
34045,48.144162,17.1065509,134.337,3.483
34375,48.1441722,17.106551,134.201,3.474
34705,48.1441822,17.1065512,134.125,3.487
