Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1401456,17.1917867,135.826,5.437
330,48.1401579,17.191804,135.875,5.44
660,48.1401701,17.1918204,135.846,5.382
990,48.1401825,17.1918369,135.903,5.393
1320,48.1401947,17.1918531,135.891,5.305
1650,48.1402065,17.1918693,135.719,5.443
1980,48.1402181,17.1918859,135.609,5.432
2365,48.1402325,17.1919051,135.607,5.397
2695,48.1402448,17.1919216,135.584,5.473
3025,48.1402566,17.191939,135.552,5.495
3355,48.1402687,17.1919559,135.522,5.474
3685,48.1402814,17.1919727,135.558,5.58
4015,48.1402934,17.1919902,135.572,5.55
4345,48.1403042,17.1920076,135.388,5.375
4675,48.1403129,17.1920266,135.15,5.248
5005,48.1403235,17.1920444,135.004,5.284
5335,48.1403348,17.1920626,134.85,5.426
5665,48.1403468,17.1920795,134.766,5.322
5995,48.1403578,17.1920958,134.508,5.259
6325,48.14037,17.1921121,134.366,5.34
6655,48.1403824,17.1921287,134.248,5.489
7040,48.1403943,17.192145,134.063,5.363
7370,48.1404078,17.1921651,133.783,5.495
7700,48.1404195,17.192183,133.641,5.409
8030,48.1404306,17.1922008,133.48,5.311
8360,48.1404417,17.1922178,133.414,5.218
8690,48.1404528,17.192235,133.347,5.261
9020,48.1404618,17.1922502,133.488,4.555
9350,48.1404743,17.192268,133.498,5.375
9680,48.1404858,17.192285,133.657,5.383
10010,48.1404978,17.1923023,133.931,5.486
10340,48.1405089,17.1923149,134.188,4.794
10670,48.1405191,17.1923248,134.393,4.262
11000,48.1405301,17.1923323,134.335,4.368
11330,48.1405397,17.1923381,134.468,3.848
11660,48.1405487,17.1923465,134.508,3.417
12045,48.1405563,17.1923569,134.452,3.428
12375,48.1405642,17.1923709,134.408,3.688
12705,48.1405729,17.1923856,134.406,3.952
13035,48.1405766,17.192398,134.214,3.627
13365,48.1405826,17.1924056,134.058,3.232
13695,48.1405891,17.1924085,133.968,2.89
14025,48.1406059,17.1924255,133.766,4.112
14355,48.1406198,17.1924424,133.545,4.742
14685,48.1406355,17.1924643,133.348,5.538
15015,48.1406503,17.192486,133.227,6.041
15345,48.1406648,17.1925073,133.05,6.107
15675,48.1406808,17.192527,132.817,6.01
16005,48.1406981,17.192537,132.593,5.567
16335,48.140712,17.1925456,132.452,4.925
16665,48.1407203,17.192565,131.864,4.591
17050,48.1407344,17.1925883,131.684,4.92
17380,48.1407443,17.1926126,131.974,4.948
17710,48.1407555,17.1926375,132.342,4.98
18040,48.1407668,17.1926621,132.951,5.152
18370,48.1407771,17.1926855,133.408,5.061
18700,48.1407851,17.1927082,133.325,5.041
19030,48.140794,17.1927309,133.275,5.011
19360,48.1408024,17.1927547,133.356,4.978
19690,48.1408111,17.1927799,133.553,4.902
20020,48.1408192,17.1928048,133.56,5.017
20350,48.1408265,17.1928287,133.428,4.875
20680,48.1408332,17.192853,133.227,4.955
21010,48.1408397,17.1928757,133.045,4.803
21340,48.1408456,17.1928987,133.017,4.926
21670,48.1408514,17.1929217,132.962,4.927
22000,48.1408562,17.192944,132.831,4.661
22330,48.1408627,17.1929711,132.879,4.475
22715,48.1408664,17.1929922,132.977,4.04
23045,48.140869,17.1930119,133.102,3.953
23375,48.1408725,17.1930304,133.34,3.804
23705,48.1408752,17.1930476,133.513,3.405
24035,48.1408781,17.1930645,133.698,3.402
24365,48.1408797,17.1930793,133.82,2.757
24695,48.140881,17.1930945,133.822,2.905
25025,48.140883,17.1931075,133.924,2.564
25355,48.1408846,17.1931194,133.961,2.554
25685,48.1408854,17.1931319,133.89,2.442
26015,48.140886,17.1931432,133.853,2.347
26345,48.1408864,17.1931552,133.856,2.361
26730,48.1408858,17.1931677,133.715,2.403
27005,48.1408859,17.19318,133.672,2.483
27390,48.1408862,17.1931951,133.577,2.523
27720,48.1408878,17.1932077,133.58,2.685
28050,48.1408904,17.1932195,133.524,2.535
28380,48.1408937,17.1932311,133.493,2.398
28710,48.1408971,17.1932421,133.489,2.329
29040,48.1409009,17.1932523,133.527,2.247
29370,48.1409053,17.1932626,133.538,2.508
29700,48.1409102,17.1932728,133.597,2.67
30030,48.1409147,17.1932824,133.549,2.62
30360,48.1409197,17.193293,133.539,2.762
30690,48.1409248,17.1933032,133.555,2.691
31020,48.1409285,17.1933141,133.435,2.652
31350,48.1409346,17.1933251,133.38,2.882
31680,48.140941,17.1933358,133.405,3.088
