Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0868835,17.1662559,105.405,4.49
385,48.0868954,17.1662813,105.181,4.361
770,48.0869129,17.166312,104.784,4.904
1210,48.0869237,17.1663393,104.454,4.426
1595,48.0869436,17.1663691,104.649,4.914
1980,48.0869628,17.1663947,104.672,4.855
2365,48.0869725,17.1664222,104.044,4.934
2805,48.0869819,17.166456,103.809,4.912
3190,48.0869915,17.1664811,103.896,4.501
3575,48.087004,17.1665079,103.534,4.631
4015,48.0870191,17.1665344,103.283,4.67
4400,48.0870256,17.1665613,102.256,4.284
4785,48.0870334,17.1665871,101.543,4.422
5170,48.0870436,17.1666159,100.847,4.91
5610,48.0870595,17.1666465,100.968,5.1
5995,48.0870713,17.1666798,101.611,5.084
6380,48.0870803,17.1667083,101.953,4.936
6765,48.0870932,17.1667357,102.108,4.811
7205,48.0871059,17.1667686,102.396,4.958
7590,48.0871156,17.1667959,102.679,4.881
7975,48.0871226,17.1668185,102.235,4.374
8415,48.087129,17.166844,101.668,4.419
8800,48.0871447,17.1668734,101.774,4.366
9185,48.0871561,17.166898,101.807,4.405
9570,48.0871666,17.166916,101.678,3.848
10010,48.0871702,17.1669338,101.344,3.291
10395,48.0871723,17.1669476,100.834,2.836
10780,48.0871768,17.1669609,100.363,2.396
11165,48.0871808,17.1669749,100.14,2.222
11605,48.087192,17.1669987,100.288,2.743
11990,48.0872036,17.1670157,100.025,2.702
12375,48.0872206,17.1670368,100.873,2.827
12760,48.0872385,17.1670531,102.333,2.439
13200,48.087254,17.1670708,102.41,2.338
13585,48.0872679,17.1670903,102.689,2.481
13970,48.0872841,17.1671081,103.223,2.211
14355,48.0872961,17.1671249,103.702,1.828
14795,48.0873054,17.1671392,104.121,1.896
15180,48.0873205,17.1671517,105.63,1.575
15565,48.087323,17.1671575,104.888,1.69
16005,48.0873195,17.1671595,102.777,1.628
16390,48.0873167,17.1671607,101.497,1.476
16775,48.0873104,17.1671606,100.324,2.064
17160,48.0873041,17.1671605,99.349,2.249
17600,48.0872976,17.16716,98.901,2.337
17985,48.0872937,17.1671594,98.884,2.323
18370,48.0872869,17.167158,98.597,2.773
18810,48.0872812,17.1671568,98.746,2.963
19195,48.0872763,17.1671538,97.864,3.122
19580,48.0872696,17.1671517,96.728,3.21
19965,48.087264,17.167155,96.26,3.36
20405,48.0872591,17.1671534,95.564,3.293
20790,48.0872566,17.1671473,94.395,3.279
21175,48.0872541,17.1671381,93.727,3.184
21615,48.0872472,17.167128,93.498,3.372
22000,48.0872447,17.1671156,93.563,3.365
22385,48.0872419,17.1671026,92.347,3.39
22770,48.0872371,17.1670924,91.449,3.223
23210,48.0872323,17.1670789,90.051,3.361
23595,48.0872298,17.1670671,88.37,3.254
23980,48.0872264,17.167056,84.621,3.139
24365,48.087219,17.1670516,83.9,3.331
24805,48.0871919,17.1670522,91.865,3.668
25190,48.0871622,17.1670563,99.477,3.653
25575,48.0871342,17.1670609,104.677,3.956
25960,48.0871084,17.1670671,108.615,4.248
26400,48.0870851,17.1670711,112.577,4.195
26785,48.0870712,17.1670756,115.006,4.094
27170,48.0870583,17.1670855,117.142,4.143
27610,48.0870441,17.1670968,119.605,4.323
27995,48.0870392,17.1671056,121.753,4.309
28380,48.0870358,17.1671088,123.365,4.405
28765,48.0870351,17.1671097,124.423,4.276
29205,48.0870354,17.1671093,125.49,4.315
29590,48.087036,17.1671112,127.428,4.213
29975,48.087033,17.1671098,128.561,4.114
30360,48.0870281,17.1671063,129.436,4.194
30800,48.0870201,17.167097,129.919,4.022
31185,48.087011,17.1670897,130.471,4.012
31570,48.0870017,17.1670847,131.03,3.946
31955,48.0869915,17.1670795,131.497,3.862
32395,48.0869794,17.1670723,131.899,3.754
32780,48.0869699,17.167064,132.095,3.739
33165,48.0869607,17.1670556,132.42,3.766
33605,48.086951,17.1670484,132.655,3.593
33990,48.0869399,17.1670407,133.031,3.471
34375,48.0869303,17.1670327,133.069,3.439
34760,48.0869193,17.1670232,133.118,3.609
