Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1440956,17.1224868,136.952,4.573
330,48.144089,17.122469,137.01,4.586
660,48.1440832,17.1224512,137.001,4.457
990,48.1440774,17.1224329,136.994,4.537
1320,48.1440718,17.1224147,137.125,4.474
1650,48.1440665,17.1223939,137.048,4.304
2035,48.1440615,17.1223771,137.055,4.173
2365,48.144057,17.12236,137.021,4.088
2695,48.1440504,17.1223419,136.973,4.509
3025,48.1440448,17.1223248,137.036,4.402
3355,48.1440402,17.1223069,136.94,4.41
3685,48.1440346,17.1222894,137.071,4.391
4015,48.1440298,17.1222709,136.853,4.419
4345,48.1440253,17.1222525,136.705,4.395
4675,48.14402,17.1222344,136.679,4.35
5005,48.1440157,17.1222149,136.347,4.449
5335,48.1440104,17.1221964,136.379,4.441
5665,48.144005,17.1221783,136.325,4.316
5995,48.1439986,17.1221615,136.618,4.279
6325,48.1439925,17.1221445,136.63,4.374
6655,48.1439856,17.1221247,136.849,4.285
7040,48.1439796,17.1221082,136.889,4.174
7370,48.1439742,17.1220913,136.916,4.192
7700,48.1439691,17.1220746,137.092,4.127
8030,48.1439644,17.1220569,137.005,4.245
8360,48.1439592,17.1220402,136.708,4.111
8690,48.1439534,17.1220233,136.558,4.229
9020,48.1439479,17.1220052,136.2,4.381
9350,48.143942,17.1219898,136.282,4.081
9680,48.1439369,17.1219747,136.37,3.889
10010,48.143932,17.1219592,136.55,3.726
10340,48.1439263,17.1219452,136.469,3.62
10670,48.1439211,17.1219277,136.398,4.138
11000,48.1439146,17.1219112,136.954,4.339
11330,48.1439088,17.1218955,137.285,4.193
11715,48.1439013,17.1218749,137.518,4.333
12045,48.1438956,17.1218569,137.596,4.342
12375,48.1438895,17.1218403,137.651,4.209
12705,48.1438843,17.1218216,137.28,4.174
13035,48.1438769,17.1218058,137.061,4.235
13365,48.1438709,17.121789,137.075,4.292
13695,48.1438653,17.1217719,136.995,4.297
14025,48.1438587,17.1217578,137.309,3.941
14355,48.143853,17.1217422,137.756,4.132
14685,48.1438479,17.1217286,138.104,3.662
15015,48.143845,17.1217115,138.05,3.907
15345,48.1438405,17.121696,138.065,3.775
15675,48.1438341,17.1216791,137.633,3.938
16005,48.1438275,17.1216621,137.582,4.272
16335,48.1438224,17.1216416,137.268,4.234
16720,48.1438166,17.1216258,137.207,4.052
16995,48.1438107,17.1216133,136.955,3.56
17380,48.1438046,17.1216005,137.105,3.581
17710,48.1437995,17.121586,137.138,3.557
18040,48.1437943,17.1215722,137.113,3.57
18370,48.1437882,17.1215619,137.492,3.2
18700,48.1437822,17.1215472,137.632,3.506
19030,48.1437762,17.1215309,137.662,3.808
19360,48.1437702,17.1215152,137.703,3.937
19690,48.143765,17.1214966,137.722,4.146
20020,48.1437602,17.1214781,137.746,4.171
20350,48.1437552,17.1214597,137.825,4.187
20680,48.1437505,17.1214416,137.928,4.046
21010,48.1437464,17.1214241,137.976,3.976
21340,48.1437417,17.1214046,137.863,3.63
21725,48.1437361,17.121389,137.837,3.723
22055,48.1437304,17.1213727,138.179,3.887
22385,48.1437251,17.1213548,138.381,4.097
22715,48.1437194,17.1213374,138.746,4.005
23045,48.1437136,17.1213192,139.18,4.136
23375,48.1437071,17.1213025,139.4,4.091
23705,48.1437008,17.1212849,139.756,4.289
24035,48.1436946,17.1212682,140.004,4.107
24365,48.1436877,17.1212512,140.247,4.25
24695,48.1436817,17.1212337,140.486,4.254
25025,48.1436748,17.1212161,140.616,4.39
25355,48.1436681,17.1211989,140.598,4.374
25685,48.1436619,17.1211803,140.481,4.412
26015,48.1436553,17.1211616,140.403,4.535
26345,48.143648,17.1211439,140.198,4.5
26675,48.1436413,17.1211254,140.012,4.624
27005,48.1436344,17.1211039,139.857,4.51
27390,48.1436302,17.1210838,139.724,4.615
27720,48.1436271,17.121064,139.524,4.495
28050,48.1436201,17.1210463,139.431,4.432
28380,48.1436134,17.1210285,139.247,4.55
28710,48.1436089,17.12101,138.94,4.455
29040,48.1436025,17.1209916,138.795,4.56
29370,48.143596,17.1209737,138.665,4.43
29700,48.1435892,17.1209562,138.615,4.46
30030,48.1435829,17.1209385,138.481,4.48
30360,48.1435766,17.1209225,138.396,4.256
30690,48.1435722,17.120905,138.198,4.271
31020,48.1435677,17.1208888,138.071,4.093
31405,48.143564,17.1208708,138.04,4.284
31680,48.1435575,17.1208518,138.111,4.49
32065,48.1435498,17.1208309,138.079,4.491
32395,48.1435459,17.1208125,138.151,4.345
32725,48.1435406,17.1207932,138.08,4.514
33055,48.1435364,17.1207749,138.093,4.343
33385,48.1435307,17.1207569,138.071,4.371
33715,48.1435252,17.1207383,138.004,4.445
34045,48.1435178,17.1207194,138.056,4.611
34375,48.1435123,17.1207015,138.109,4.443
34705,48.1435052,17.120684,138.16,4.448
35035,48.143499,17.1206664,138.176,4.465
35365,48.1434951,17.1206482,138.363,4.393
35695,48.1434912,17.1206311,138.441,4.205
36025,48.1434877,17.1206126,138.607,4.482
36410,48.1434846,17.1205935,138.615,4.477
36685,48.1434816,17.1205713,138.73,4.413
37070,48.1434779,17.1205524,138.731,4.41
37400,48.1434713,17.1205355,139.008,4.263
37730,48.143467,17.1205173,139.294,4.386
38060,48.1434616,17.1204987,139.397,4.516
38390,48.143456,17.1204801,139.352,4.498
38720,48.1434471,17.1204605,139.297,4.81
