Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0630456,17.1706747,128.08,0.16
4070,48.0630457,17.1706743,128.075,0.057
4455,48.0630457,17.170674,128.098,0.03
4895,48.0630455,17.1706739,128.115,0.048
5280,48.0630456,17.1706737,128.13,0.074
5665,48.0630452,17.1706739,128.17,0.199
6050,48.0630444,17.1706747,128.157,0.303
6490,48.063044,17.1706742,128.158,0.23
6875,48.0630434,17.1706718,128.174,0.612
7260,48.0630421,17.1706675,128.178,0.868
7645,48.0630388,17.1706632,128.189,1.279
8085,48.0630349,17.1706548,128.172,1.721
8470,48.0630321,17.1706482,128.198,1.551
8855,48.0630294,17.1706407,128.011,1.739
9240,48.0630245,17.1706339,127.869,1.999
9680,48.0630203,17.1706236,127.762,2.05
10065,48.063017,17.1706145,127.618,1.897
10450,48.0630136,17.1706044,127.468,2.233
10890,48.0630104,17.1705921,127.125,2.157
11275,48.0630068,17.1705803,127.015,2.498
11660,48.0630029,17.1705681,127.133,2.494
12045,48.0630011,17.1705562,127.001,2.251
12485,48.0629983,17.1705425,126.823,2.454
12815,48.0629951,17.1705313,126.663,2.384
13255,48.0629907,17.1705204,126.703,2.431
13695,48.0629879,17.1705078,126.533,2.336
14080,48.0629845,17.170498,126.41,2.072
14465,48.062982,17.1704866,126.311,2.276
14850,48.0629814,17.1704752,125.98,2.299
15290,48.0629798,17.1704626,125.981,2.43
15675,48.0629793,17.1704477,125.669,2.499
16060,48.0629798,17.1704343,125.546,2.669
16500,48.0629782,17.1704207,125.521,2.59
16885,48.0629791,17.1704055,125.323,2.457
17270,48.0629819,17.170392,125.297,2.634
17656,48.0629852,17.1703812,125.212,2.29
18095,48.0629901,17.1703692,125.158,2.748
18480,48.0629968,17.1703562,125.04,2.575
18865,48.0630037,17.1703449,124.518,2.902
19305,48.0630101,17.1703337,124.523,2.745
19690,48.0630202,17.1703232,124.317,3.137
20075,48.0630293,17.1703132,124.223,3.288
20460,48.0630386,17.1703032,123.929,3.092
20900,48.0630485,17.1702932,124.009,3.184
21285,48.0630589,17.1702805,124.128,3.274
21670,48.063068,17.1702702,124.102,3.156
22055,48.0630759,17.1702591,124.204,3.104
22495,48.0630865,17.1702456,124.223,3.19
22880,48.0630944,17.1702374,124.046,2.559
23265,48.0631025,17.1702253,124.59,3.164
23650,48.0631113,17.170213,124.97,3.369
24090,48.0631207,17.1702009,125.354,3.037
24475,48.063131,17.1701911,125.526,3.359
24860,48.0631405,17.1701802,125.436,2.925
25245,48.0631489,17.1701681,125.742,3.267
25685,48.0631575,17.1701596,125.81,3.032
26070,48.0631665,17.1701503,125.821,3.053
26455,48.0631769,17.1701413,125.803,3.369
26840,48.0631863,17.170132,126.041,3.122
27280,48.0631943,17.1701245,126.208,2.524
27665,48.0632048,17.1701173,126.133,2.899
28050,48.0632111,17.1701084,125.418,2.494
28490,48.0632229,17.1700984,125.337,2.977
28875,48.0632335,17.1700907,125.212,3.261
29260,48.0632453,17.1700834,125.162,3.652
29645,48.0632551,17.1700776,125.01,3.073
30085,48.0632672,17.17007,124.859,3.265
30470,48.0632781,17.1700642,124.688,3.276
30855,48.0632885,17.1700575,124.741,3.193
31295,48.0633007,17.1700501,124.522,3.305
31680,48.0633115,17.1700444,124.666,3.329
32065,48.063324,17.1700389,124.962,3.598
32450,48.0633363,17.1700332,125.208,3.678
32890,48.0633487,17.1700311,124.52,3.222
33275,48.063356,17.1700274,124.44,2.478
33660,48.0633664,17.1700221,124.807,2.906
34100,48.0633757,17.1700196,125.17,2.841
34485,48.0633892,17.1700151,125.255,3.209
34870,48.0633983,17.1700132,125.701,2.688
35255,48.0634106,17.1700083,125.458,3.348
35695,48.0634232,17.1700067,125.181,3.207
36080,48.0634341,17.1700056,124.989,3.021
36465,48.0634466,17.1700016,125.045,3.461
36850,48.0634578,17.1699965,125.409,3.323
37290,48.0634704,17.1699896,125.84,3.181
37675,48.0634778,17.1699809,125.618,2.622
38060,48.0634908,17.1699737,125.365,3.427
38500,48.0635049,17.1699667,125.569,3.442
38885,48.0635197,17.1699634,126.201,3.663
39270,48.0635278,17.1699596,126.242,2.905
39656,48.0635374,17.1699564,126.386,2.844
40095,48.063553,17.1699459,126.787,3.446
40480,48.0635655,17.1699404,127.078,3.103
40865,48.0635754,17.1699355,127.107,2.69
41250,48.0635862,17.1699319,127.243,2.713
41690,48.0635991,17.1699287,127.773,3.082
42075,48.0636112,17.1699272,127.867,3.193
42460,48.0636212,17.1699255,127.983,2.782
42845,48.0636305,17.1699243,128.177,2.694
43285,48.0636403,17.1699243,128.114,2.193
43670,48.063653,17.1699225,128.09,3.161
44055,48.0636641,17.1699195,128.2,3.134
44495,48.0636734,17.1699157,128.301,2.642
44880,48.063684,17.1699092,128.1,3.143
45265,48.0636928,17.1699061,128.067,2.615
45650,48.0636997,17.1699036,128.168,2.108
46090,48.0637097,17.1698977,127.956,2.212
46475,48.06372,17.1698928,127.616,2.447
46860,48.0637317,17.1698892,126.838,2.949
47245,48.0637456,17.1698826,126.95,3.365
47685,48.0637615,17.1698782,127.135,3.359
48070,48.0637726,17.1698731,127.34,2.885
48455,48.0637815,17.1698698,127.217,2.671
48895,48.0637962,17.1698647,127.394,3.304
49280,48.0638076,17.1698596,127.51,2.859
49665,48.0638166,17.1698517,127.794,2.667
50050,48.0638286,17.1698435,127.837,3.253
50490,48.0638438,17.1698361,128.032,3.581
50875,48.0638567,17.1698306,128.319,3.479
51260,48.0638687,17.1698248,128.523,3.261
51700,48.0638815,17.1698175,128.426,3.486
52085,48.0638977,17.1698097,128.587,3.888
52470,48.0639103,17.1698041,128.565,3.536
52855,48.0639233,17.1697971,128.772,3.406
53295,48.0639396,17.1697906,128.683,3.46
53680,48.0639526,17.1697844,128.894,3.357
54065,48.0639656,17.1697765,128.598,3.499
54505,48.0639806,17.1697686,128.999,3.749
