Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1603005,17.2550994,119.974,4.338
330,48.1603129,17.2551039,120.001,4.213
660,48.1603251,17.2551092,120.044,4.257
990,48.1603369,17.2551151,120.028,4.299
1320,48.1603484,17.2551217,120.001,4.229
1650,48.1603602,17.2551282,120.005,4.293
1980,48.1603725,17.2551336,119.983,4.307
2310,48.1603852,17.2551377,119.99,4.284
2640,48.1603981,17.2551411,120.024,4.312
2970,48.1604085,17.2551449,119.995,4.337
3300,48.160422,17.2551519,119.97,4.142
3630,48.1604341,17.255157,120.023,4.211
3960,48.1604458,17.2551627,120.08,4.099
4290,48.1604568,17.2551704,120.1,4.069
4675,48.1604701,17.2551771,120.246,4.007
5005,48.1604818,17.2551806,120.385,3.909
5335,48.1604932,17.2551828,120.499,3.845
5665,48.1605045,17.2551854,120.524,3.906
5995,48.1605154,17.2551874,120.634,3.8
6325,48.1605266,17.255188,120.674,3.869
6655,48.1605376,17.2551895,120.631,3.834
6985,48.1605486,17.2551912,120.652,3.729
7315,48.1605591,17.2551944,120.615,3.66
7645,48.1605695,17.2551987,120.616,3.729
7975,48.1605794,17.255205,120.565,3.672
8305,48.1605887,17.2552123,120.486,3.62
8635,48.1605978,17.255219,120.547,3.462
8965,48.1606077,17.2552252,120.609,3.631
9295,48.1606166,17.255231,120.747,3.328
9680,48.1606273,17.2552388,120.798,3.428
10010,48.1606353,17.2552468,120.987,3.182
10340,48.1606438,17.2552549,121.081,3.133
10670,48.1606513,17.2552635,121.338,3.267
11000,48.1606589,17.2552712,121.437,3.164
11330,48.1606659,17.2552801,121.592,3.089
11660,48.1606729,17.2552882,121.682,3.173
11990,48.1606794,17.2552964,121.854,2.759
12320,48.160686,17.2553042,121.984,2.75
12650,48.1606929,17.2553132,122.17,2.899
12980,48.1606983,17.2553215,122.278,2.655
13310,48.1607057,17.2553294,122.416,2.937
13640,48.1607121,17.2553356,122.472,2.611
13970,48.1607208,17.2553443,122.602,3.012
14355,48.1607273,17.2553515,122.785,2.733
14685,48.1607345,17.255358,122.889,2.771
15015,48.1607416,17.2553629,123.07,2.545
15345,48.1607492,17.2553684,123.252,2.796
15675,48.1607562,17.2553723,123.424,2.505
16005,48.1607635,17.2553765,123.506,2.803
16335,48.160771,17.2553782,123.554,2.591
16665,48.1607786,17.2553793,123.545,2.631
16995,48.160787,17.2553795,123.514,2.841
17325,48.1607952,17.2553783,123.518,2.795
17655,48.1608037,17.2553761,123.535,2.793
17985,48.1608122,17.2553725,123.541,2.922
18315,48.1608206,17.255368,123.542,3
18645,48.1608286,17.2553631,123.588,2.907
18975,48.1608366,17.2553563,123.554,3.091
19360,48.1608447,17.255346,123.481,3.152
19690,48.1608504,17.2553353,123.534,3.148
20020,48.1608559,17.2553245,123.606,3.095
20350,48.1608621,17.255315,123.692,2.939
20680,48.1608679,17.2553042,123.662,3.106
21010,48.1608729,17.2552924,123.696,3.134
21340,48.160877,17.2552796,123.729,3.229
21670,48.1608799,17.2552664,123.611,3.126
22000,48.1608834,17.2552531,123.503,3.162
22330,48.1608882,17.2552372,123.497,3.387
22660,48.160893,17.2552232,123.503,3.588
22990,48.1608976,17.2552094,123.544,3.516
23320,48.1609021,17.2551976,123.564,3.615
23650,48.1609072,17.2551832,123.619,3.674
24035,48.1609124,17.255169,123.648,3.582
24310,48.1609176,17.2551548,123.599,3.679
24640,48.1609234,17.2551408,123.594,3.7
25025,48.1609292,17.2551257,123.582,3.833
25355,48.1609355,17.2551077,123.576,3.969
25685,48.1609405,17.2550918,123.588,3.969
26015,48.1609457,17.2550755,123.538,4.034
26345,48.1609505,17.2550586,123.471,4.103
26675,48.1609547,17.255041,123.436,4.183
27005,48.1609585,17.255023,123.454,4.227
27335,48.1609618,17.255005,123.462,4.128
27665,48.1609654,17.2549871,123.434,4.163
27995,48.1609698,17.2549694,123.383,4.26
28325,48.1609743,17.2549512,123.366,4.338
28655,48.1609784,17.2549325,123.406,4.447
28985,48.1609837,17.2549112,123.413,4.296
29370,48.1609885,17.2548929,123.317,4.353
29700,48.1609935,17.254875,123.263,4.4
30030,48.1609987,17.2548568,123.199,4.359
30360,48.1610041,17.2548382,123.156,4.554
30690,48.16101,17.2548199,123.108,4.567
31020,48.1610148,17.2548008,123.084,4.639
31350,48.1610199,17.2547824,122.94,4.523
31680,48.1610246,17.2547638,122.845,4.421
32010,48.1610291,17.2547445,122.837,4.592
32340,48.1610336,17.2547242,122.781,4.855
32670,48.1610386,17.2547045,122.733,4.771
33000,48.1610443,17.2546853,122.71,4.64
33330,48.1610507,17.2546617,122.556,4.952
33660,48.1610553,17.2546412,122.502,4.907
33990,48.1610605,17.2546207,122.466,4.965
34320,48.1610656,17.2546001,122.42,4.999
34650,48.1610708,17.2545791,122.481,5.076
35035,48.1610753,17.2545584,122.601,4.973
35365,48.1610786,17.2545414,122.599,4.886
35695,48.1610829,17.2545212,122.508,4.867
36025,48.1610868,17.254501,122.354,4.767
36355,48.1610919,17.2544773,122.196,4.811
36685,48.1610964,17.2544571,122.148,4.773
37015,48.1611016,17.2544368,122.082,4.906
37345,48.1611072,17.2544174,122.039,4.747
37620,48.1611128,17.2543982,122.006,4.671
38005,48.1611186,17.2543786,121.999,4.782
38335,48.1611242,17.2543593,121.932,4.8
38665,48.1611291,17.2543402,121.795,4.532
38995,48.1611345,17.254321,121.706,4.732
39380,48.161141,17.2542989,121.54,4.629
39710,48.1611463,17.25428,121.427,4.602
40040,48.1611514,17.2542609,121.27,4.538
40370,48.1611567,17.254242,121.215,4.425
40700,48.1611619,17.2542242,121.109,4.242
41030,48.161167,17.2542047,121.051,4.775
41360,48.1611719,17.254185,120.818,4.66
41690,48.1611764,17.2541659,120.781,4.582
42020,48.1611805,17.2541459,120.526,4.552
42350,48.1611858,17.2541276,120.365,4.58
42680,48.1611892,17.2541084,120.223,4.466
43010,48.1611936,17.2540895,120.096,4.41
43340,48.1611979,17.2540708,119.987,4.511
43670,48.1612021,17.2540524,119.744,4.432
44000,48.1612064,17.2540347,119.57,4.336
44385,48.1612125,17.2540133,119.581,4.378
44660,48.1612178,17.2539954,119.58,4.264
45045,48.1612232,17.2539787,119.503,4.098
45375,48.1612289,17.2539618,119.414,4.22
45705,48.1612347,17.2539457,119.347,4.049
46035,48.1612409,17.2539302,119.29,4.063
46365,48.1612471,17.2539149,119.259,4.057
46695,48.1612537,17.2539003,119.153,4.053
47025,48.1612606,17.2538858,119.206,4.066
47355,48.1612686,17.253873,119.164,3.901
47685,48.1612769,17.2538605,119.305,3.883
48015,48.1612855,17.2538486,119.29,3.887
48345,48.1612941,17.2538374,119.316,3.722
48675,48.1613033,17.2538269,119.188,3.804
49005,48.1613123,17.2538165,119.197,3.745
49390,48.161323,17.2538051,119.272,3.72
49720,48.161332,17.2537952,119.229,3.78
50050,48.1613409,17.2537861,119.19,3.648
50380,48.1613501,17.2537783,119.271,3.514
50710,48.1613604,17.2537721,119.206,3.712
51040,48.1613704,17.2537664,119.194,3.54
51370,48.1613795,17.2537609,119.229,3.168
51700,48.1613885,17.2537551,119.259,3.371
52030,48.1613982,17.2537507,119.303,3.395
52360,48.1614072,17.2537462,119.181,3.216
52690,48.1614164,17.2537439,119.19,3.158
53020,48.1614256,17.2537434,119.241,3.043
53350,48.161434,17.2537432,119.17,2.87
53680,48.1614429,17.2537448,119.349,3.006
54010,48.1614506,17.2537459,119.35,2.795
54395,48.1614602,17.2537465,119.387,2.805
54725,48.1614681,17.2537472,119.412,2.647
55055,48.1614761,17.2537494,119.452,2.717
55385,48.1614841,17.2537514,119.661,2.721
55715,48.1614918,17.2537542,119.717,2.716
56045,48.1614995,17.2537579,119.712,2.728
56375,48.161507,17.2537629,119.759,2.756
56705,48.1615144,17.2537676,119.925,2.685
57035,48.1615222,17.2537745,119.855,3.076
57365,48.16153,17.2537806,119.985,2.977
57695,48.1615373,17.2537872,119.975,2.922
58025,48.1615449,17.253794,120.112,3.003
58355,48.1615523,17.2537997,120.121,2.86
58685,48.1615602,17.2538046,120.183,2.966
59015,48.1615686,17.2538095,120.367,2.969
59345,48.1615779,17.2538149,120.603,2.805
59730,48.1615865,17.2538193,120.695,3.011
60060,48.1615949,17.2538233,120.81,2.965
60390,48.1616027,17.2538255,121.093,2.638
60720,48.1616105,17.2538295,121.312,2.71
61050,48.1616189,17.2538332,121.299,2.927
61380,48.1616271,17.2538357,121.291,2.871
61710,48.1616354,17.2538376,121.391,2.853
62040,48.1616442,17.2538408,121.557,3.102
62370,48.1616525,17.2538448,121.679,3.102
62700,48.1616611,17.2538483,121.844,3.002
63030,48.1616692,17.2538518,121.992,2.964
63360,48.1616766,17.2538551,122.004,2.725
63690,48.1616845,17.2538581,122.021,2.751
64075,48.1616928,17.2538607,121.983,2.853
64405,48.1617031,17.253865,121.958,2.961
64735,48.1617112,17.2538671,121.96,2.81
65065,48.16172,17.2538705,121.964,3.066
65395,48.1617279,17.2538737,122.066,2.85
65725,48.1617363,17.2538763,122.031,2.802
66055,48.161744,17.2538787,122.308,2.652
66385,48.1617513,17.2538816,122.524,2.605
66715,48.1617582,17.253884,122.706,2.4
67045,48.1617659,17.2538854,122.7,2.628
67375,48.1617736,17.2538866,122.796,2.627
67705,48.1617813,17.2538874,123.041,2.499
68035,48.1617894,17.2538874,123.143,2.666
68365,48.1617981,17.2538879,123.319,2.808
68695,48.1618073,17.2538892,123.278,2.984
69025,48.1618163,17.2538906,123.116,2.99
69355,48.1618255,17.2538927,123.011,3.058
69740,48.1618355,17.2538961,123.136,3.06
70070,48.1618441,17.2538985,123.279,3.002
70400,48.1618528,17.2539002,123.429,2.967
70730,48.1618619,17.2539043,123.424,3.149
71060,48.1618715,17.2539074,123.358,3.255
71390,48.1618806,17.2539098,123.5,3.103
71720,48.1618904,17.2539126,123.316,3.281
72050,48.1618994,17.253915,123.55,3.167
72380,48.1619087,17.2539183,123.626,3.223
72710,48.1619141,17.2539213,123.597,2.152
73040,48.1619234,17.2539265,123.617,3.115
73370,48.1619324,17.2539322,123.54,3.201
73700,48.1619404,17.2539362,123.712,2.978
74030,48.1619485,17.2539417,123.981,3.116
74415,48.161958,17.2539469,124.115,3.339
74690,48.1619687,17.2539516,124.358,3.233
75075,48.1619781,17.2539548,124.72,3.23
75405,48.1619882,17.2539581,124.762,3.412
75735,48.1619978,17.2539611,124.911,3.363
76065,48.162008,17.2539636,125.044,3.502
76395,48.1620181,17.2539667,125.15,3.473
76725,48.1620282,17.2539694,125.207,3.454
77055,48.1620397,17.2539722,124.972,3.745
77385,48.1620503,17.2539761,124.979,3.715
77715,48.1620601,17.2539802,125.226,3.551
78045,48.16207,17.2539855,125.396,3.549
78375,48.1620806,17.2539908,125.464,3.66
78705,48.1620909,17.2539956,125.43,3.614
79035,48.1621014,17.254,125.355,3.64
79365,48.1621125,17.2540046,125.667,3.517
79751,48.1621225,17.2540085,126.081,3.55
80080,48.1621334,17.2540129,126.333,3.931
80410,48.1621444,17.2540176,126.21,3.848
80740,48.1621546,17.2540221,126.424,3.59
81070,48.1621657,17.2540274,126.513,3.821
81400,48.1621763,17.254032,126.718,3.732
81730,48.1621863,17.2540373,126.909,3.552
82060,48.1621968,17.2540426,127.037,3.758
82390,48.162208,17.2540485,127.01,3.961
82720,48.1622187,17.2540535,127.29,3.839
83050,48.1622289,17.2540586,127.507,3.721
83380,48.1622397,17.2540643,127.401,3.857
83710,48.1622495,17.2540698,127.455,3.538
84040,48.1622614,17.2540775,127.429,3.68
84425,48.1622713,17.254084,127.594,3.644
84700,48.1622813,17.2540914,127.819,3.731
85085,48.1622912,17.2540996,127.89,3.825
85415,48.1623004,17.2541073,127.936,3.621
85745,48.1623099,17.2541138,128.022,3.532
