Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1737069,17.2638091,125.436,0.011
330,48.173707,17.2638092,125.459,0.004
660,48.1737072,17.2638093,125.49,0.02
990,48.1737073,17.2638096,125.512,0.061
1320,48.1737073,17.2638098,125.535,0.033
1705,48.1737074,17.2638099,125.558,0.025
2035,48.1737075,17.2638102,125.568,0.013
2365,48.1737078,17.2638105,125.607,0.037
2695,48.1737079,17.2638106,125.628,0.034
3025,48.1737081,17.2638108,125.659,0.061
3355,48.1737084,17.263811,125.688,0.017
3685,48.1737085,17.2638111,125.731,0.069
4015,48.1737088,17.2638114,125.768,0.008
4345,48.1737091,17.2638117,125.823,0.026
4675,48.1737092,17.263812,125.842,0.035
5005,48.1737094,17.2638122,125.875,0.01
5335,48.1737096,17.2638124,125.903,0.037
5665,48.1737098,17.2638125,125.921,0.037
6050,48.1737099,17.2638126,125.94,0.049
6325,48.1737102,17.2638129,125.957,0.048
6655,48.1737102,17.263813,125.957,0.043
7040,48.1737105,17.2638132,126,0.059
7370,48.1737107,17.2638134,126.03,0.009
7700,48.1737109,17.2638135,126.062,0.052
8030,48.1737111,17.2638136,126.079,0.012
8360,48.1737113,17.2638137,126.102,0.058
8690,48.1737115,17.2638137,126.128,0.05
9020,48.1737117,17.2638138,126.156,0.036
9350,48.1737118,17.2638138,126.157,0.039
9680,48.173712,17.2638139,126.179,0.013
10010,48.1737122,17.2638139,126.196,0.02
10340,48.1737122,17.2638138,126.184,0.071
10670,48.1737123,17.2638139,126.182,0.075
11000,48.1737124,17.2638137,126.196,0.058
11330,48.1737126,17.2638138,126.226,0.035
11660,48.1737128,17.2638137,126.234,0.01
12045,48.173713,17.2638138,126.262,0.037
12375,48.1737131,17.2638138,126.297,0.031
12705,48.1737132,17.2638138,126.307,0.026
13035,48.1737134,17.2638138,126.339,0.062
13365,48.1737135,17.2638138,126.36,0.026
13695,48.1737137,17.2638138,126.394,0.052
14025,48.1737139,17.2638137,126.426,0.058
14355,48.173714,17.2638137,126.445,0.037
14685,48.1737142,17.2638137,126.471,0.018
15015,48.1737145,17.2638137,126.52,0.032
15345,48.1737147,17.2638137,126.562,0.014
15675,48.1737149,17.2638136,126.603,0.003
16005,48.1737152,17.2638135,126.648,0.024
16390,48.1737152,17.2638137,126.667,0.039
16665,48.1737154,17.2638137,126.718,0.044
17050,48.1737157,17.2638136,126.746,0.032
17380,48.1737158,17.2638135,126.776,0.055
17710,48.1737159,17.2638137,126.793,0.013
18040,48.1737161,17.2638137,126.828,0.033
18370,48.1737162,17.2638136,126.863,0.005
18700,48.1737164,17.2638135,126.909,0.012
19030,48.1737164,17.2638134,126.939,0.034
19360,48.1737165,17.2638134,126.953,0.009
19690,48.1737165,17.2638134,126.967,0.029
20020,48.1737166,17.263813,126.983,0.045
20350,48.1737165,17.2638129,127,0.022
20680,48.1737166,17.2638126,127.019,0.108
21010,48.1737166,17.2638123,127.011,0.068
21340,48.1737167,17.2638121,127.032,0.032
21670,48.1737167,17.2638122,127.028,0.055
22055,48.1737168,17.2638121,127.043,0.01
22385,48.1737169,17.263812,127.038,0.026
22715,48.1737171,17.263812,127.039,0.028
23045,48.1737171,17.2638119,127.048,0.056
23375,48.1737172,17.2638118,127.04,0.036
23705,48.1737173,17.2638119,127.038,0.039
24035,48.1737173,17.2638118,127.013,0.043
24365,48.1737173,17.2638115,127.005,0.021
24695,48.1737173,17.2638112,126.996,0.046
25025,48.1737175,17.263811,127.016,0.06
25355,48.1737175,17.2638109,127,0.03
25685,48.1737174,17.2638105,126.971,0.038
26015,48.1737173,17.2638103,126.946,0.042
26345,48.1737172,17.2638101,126.891,0.081
26675,48.173717,17.2638098,126.806,0.035
27060,48.1737167,17.2638094,126.748,0.047
27390,48.1737166,17.2638092,126.735,0.042
27720,48.1737165,17.263809,126.701,0.03
28050,48.1737165,17.2638088,126.723,0.027
28380,48.1737163,17.2638089,126.755,0.046
28710,48.1737162,17.2638088,126.758,0.064
29040,48.1737162,17.2638086,126.787,0.115
29370,48.173716,17.2638085,126.81,0.023
29700,48.1737159,17.2638084,126.847,0.052
30030,48.1737159,17.2638083,126.869,0.014
30360,48.1737157,17.2638081,126.865,0.037
30690,48.1737159,17.2638078,126.932,0.05
31020,48.1737159,17.2638078,126.953,0.017
31350,48.1737156,17.2638077,126.924,0.043
31625,48.1737154,17.2638076,126.924,0.074
31790,48.1737155,17.2638073,126.95,0.041
31955,48.1737152,17.2638073,126.927,0.062
32120,48.173715,17.2638071,126.909,0.056
32285,48.1737148,17.2638071,126.885,0.05
32450,48.1737147,17.2638068,126.884,0.145
32615,48.1737145,17.2638071,126.88,0.133
32780,48.1737144,17.2638065,126.884,0.023
32945,48.1737143,17.2638065,126.909,0.057