Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1089206,17.1462945,141.621,5.869
330,48.1088975,17.1462961,141.702,5.896
770,48.1088773,17.1462976,141.796,5.898
1155,48.1088542,17.1462992,141.848,5.899
1540,48.1088341,17.1463008,141.912,5.885
1980,48.108814,17.1463025,141.993,5.869
2365,48.1087938,17.1463043,142.038,5.852
2750,48.1087737,17.1463058,142.073,5.876
3135,48.1087535,17.1463076,142.078,5.93
3575,48.1087335,17.1463093,142.121,5.832
3905,48.1087104,17.1463115,142.134,5.94
4345,48.1086901,17.1463139,142.143,5.984
4785,48.1086668,17.1463152,142.143,5.961
5170,48.1086462,17.1463161,142.136,5.981
5555,48.1086256,17.1463177,142.159,5.974
5940,48.108605,17.1463199,142.167,5.981
6380,48.1085843,17.1463225,142.247,6.043
6765,48.1085609,17.1463252,142.271,5.992
7150,48.1085407,17.1463272,142.27,5.911
7590,48.1085204,17.146329,142.317,5.973
7975,48.1084973,17.1463313,142.321,5.909
8360,48.1084772,17.1463333,142.383,5.846
8745,48.1084571,17.1463351,142.448,5.886
9185,48.1084371,17.1463367,142.538,5.861
9570,48.1084171,17.1463385,142.604,5.848
9955,48.1083941,17.1463412,142.663,5.869
10340,48.108374,17.1463428,142.726,5.903
10780,48.108351,17.1463459,142.768,5.925
11165,48.1083309,17.1463486,142.8,5.874
11550,48.1083107,17.1463514,142.821,5.927
11935,48.1082904,17.1463544,142.825,5.967
12375,48.1082672,17.1463569,142.864,5.948
12760,48.1082469,17.1463588,142.909,5.936
13145,48.1082263,17.1463604,142.929,5.954
13585,48.1082028,17.1463624,142.947,5.923
13970,48.1081823,17.1463644,142.946,5.958
14355,48.1081618,17.1463669,142.941,5.903
14740,48.1081413,17.1463697,142.954,5.924
15180,48.1081207,17.146372,142.958,5.942
15565,48.1080973,17.1463745,142.941,5.906
15950,48.1080768,17.1463758,142.942,5.915
16335,48.1080562,17.146377,142.928,5.993
16775,48.1080326,17.1463783,142.905,5.963
17160,48.1080122,17.1463798,142.897,5.92
17545,48.1079887,17.1463813,142.898,5.964
17985,48.1079683,17.1463829,142.911,5.824
18370,48.1079451,17.1463849,142.912,5.821
18755,48.107925,17.1463866,142.899,5.761
19140,48.107905,17.1463886,142.885,5.844
19580,48.1078852,17.1463907,142.902,5.791
19965,48.1078654,17.1463928,142.908,5.772
20350,48.1078483,17.1463946,142.923,5.724
20735,48.1078255,17.1463975,142.959,5.814
21175,48.1078054,17.1463996,142.978,5.871
21560,48.1077851,17.1464025,142.964,5.903
22000,48.107762,17.1464052,142.96,5.878
22385,48.1077417,17.1464076,142.97,5.942
22770,48.1077185,17.1464108,142.98,5.933
23155,48.1076981,17.1464135,142.997,6.007
23540,48.1076747,17.1464168,143.023,5.986
