Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1493564,17.1533855,136.508,10.987
274,48.1493619,17.1534239,136.542,10.596
549,48.1493675,17.1534611,136.553,10.406
825,48.1493729,17.1534971,136.564,9.984
1097,48.1493775,17.1535321,136.605,9.648
1357,48.1493825,17.1535658,136.612,9.289
1618,48.1493871,17.1535984,136.67,9
1878,48.1493919,17.1536298,136.724,8.681
2144,48.1493961,17.1536598,136.778,8.304
2419,48.1494003,17.1536884,136.829,7.884
2694,48.1494044,17.1537156,136.882,7.499
2969,48.1494084,17.1537419,136.886,7.24
3244,48.149412,17.1537666,136.961,6.813
3519,48.1494156,17.1537897,137.036,6.336
3794,48.1494179,17.1538113,137.017,5.825
4069,48.1494209,17.1538314,136.99,5.489
4344,48.1494232,17.1538502,137.024,5.178
4619,48.1494257,17.1538684,137.026,5.049
4894,48.1494282,17.1538867,137.099,5.086
5170,48.1494309,17.1539049,137.111,5.01
5444,48.1494333,17.1539229,137.125,4.953
5719,48.1494358,17.1539407,137.096,4.926
5995,48.1494383,17.1539587,137.094,4.937
6269,48.1494408,17.1539764,137.105,4.932
6544,48.1494433,17.153994,137.118,4.892
6820,48.1494459,17.1540122,137.128,4.994
7094,48.1494485,17.1540312,137.166,5.315
7376,48.1494507,17.1540513,137.208,5.606
7666,48.1494531,17.1540725,137.262,5.972
7956,48.1494559,17.1540954,137.3,6.334
8246,48.1494588,17.1541195,137.303,6.657
8524,48.1494618,17.1541443,137.391,6.878
8799,48.1494651,17.1541704,137.455,7.256
9074,48.1494683,17.1541966,137.534,7.244
9350,48.149471,17.1542229,137.546,7.147
9611,48.149474,17.1542491,137.565,7.187
9872,48.1494768,17.1542756,137.592,7.262
10133,48.1494799,17.1543018,137.653,7.216
10395,48.1494827,17.1543281,137.697,7.15
10685,48.1494843,17.1543544,137.702,7.119
10975,48.1494862,17.1543805,137.657,7.047
11265,48.1494882,17.1544066,137.633,7.057
11549,48.14949,17.1544329,137.652,7.068
11824,48.1494918,17.1544592,137.694,7.082
12099,48.1494929,17.1544851,137.676,6.957
