Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1427637,17.1950557,135.574,4.666
440,48.1427764,17.1950768,135.596,4.808
825,48.1427873,17.1950946,135.583,4.843
1210,48.1427982,17.195113,135.558,4.658
1650,48.1428089,17.1951317,135.585,4.749
2035,48.1428192,17.1951509,135.623,4.88
2420,48.1428304,17.1951692,135.639,4.862
2805,48.1428405,17.1951896,135.693,4.981
3245,48.1428507,17.195209,135.771,4.792
3630,48.1428615,17.1952315,135.862,4.76
4015,48.1428724,17.1952546,135.872,4.715
4400,48.142882,17.1952744,135.933,4.93
4840,48.1428922,17.1952934,135.93,4.666
5225,48.1429018,17.1953128,135.981,4.748
5610,48.1429123,17.1953349,136.162,4.444
6050,48.1429207,17.1953545,136.328,4.519
6435,48.1429297,17.1953728,136.347,4.283
6820,48.1429397,17.1953936,136.398,4.26
7205,48.1429487,17.1954116,136.46,4.372
7645,48.1429574,17.1954303,136.451,4.359
8030,48.1429672,17.1954476,136.453,4.431
8415,48.1429781,17.1954675,136.47,4.408
8855,48.1429874,17.1954856,136.548,4.329
9240,48.1429975,17.1955034,136.62,4.384
9625,48.1430072,17.1955226,136.649,4.813
10010,48.1430184,17.1955435,136.581,4.525
10395,48.143028,17.1955615,136.668,4.483
10835,48.1430374,17.1955799,136.664,4.399
11220,48.1430485,17.1956006,136.692,4.544
11660,48.1430579,17.1956186,136.706,4.458
12045,48.143067,17.1956368,136.81,4.484
12430,48.1430767,17.1956551,136.848,4.494
12815,48.1430873,17.1956727,136.821,4.719
13255,48.1430976,17.1956903,136.724,4.575
13640,48.1431077,17.1957082,136.666,4.598
14025,48.1431175,17.1957259,136.671,4.437
14410,48.1431297,17.1957499,136.697,4.576
14850,48.1431388,17.1957683,136.639,4.408
15235,48.1431483,17.1957874,136.683,4.588
15620,48.1431584,17.1958039,136.617,4.393
16005,48.1431698,17.1958236,136.633,4.478
16445,48.1431796,17.1958416,136.634,4.564
16830,48.1431895,17.195859,136.548,4.42
17215,48.1432006,17.1958805,136.44,4.47
17600,48.1432107,17.1958991,136.389,4.562
18040,48.1432204,17.1959179,136.48,4.566
18425,48.1432304,17.1959361,136.506,4.556
18810,48.1432424,17.1959569,136.465,4.676
19250,48.1432529,17.1959747,136.448,4.637
19635,48.1432639,17.1959931,136.269,4.743
20020,48.1432746,17.1960122,136.154,4.812
20405,48.1432866,17.1960335,136.018,4.669
20845,48.1432964,17.1960524,135.956,4.495
21230,48.1433066,17.1960693,135.921,4.318
21615,48.1433176,17.1960892,135.959,4.421
22000,48.1433271,17.1961066,135.865,4.416
22440,48.1433375,17.1961261,135.968,4.086
22825,48.1433466,17.1961412,136.059,3.855
23210,48.1433553,17.1961572,136.091,3.936
23650,48.1433638,17.1961727,136.099,3.87
24035,48.1433725,17.1961883,136.265,3.71
24420,48.1433804,17.1962057,136.319,4.239
24860,48.1433884,17.1962226,136.308,4.136
25245,48.1433967,17.1962389,136.275,4.02
25630,48.1434067,17.1962565,136.285,3.768
26015,48.1434162,17.1962749,136.289,3.731
26400,48.1434241,17.1962917,136.457,3.972
26840,48.1434324,17.1963075,136.547,3.738
27225,48.1434402,17.1963239,136.504,3.811
27610,48.1434485,17.1963422,136.531,3.791
28050,48.1434569,17.1963576,136.444,3.855
28435,48.1434652,17.1963732,136.457,3.891
28820,48.1434731,17.1963886,136.42,3.601
29205,48.143483,17.1964046,136.489,3.704
29645,48.1434913,17.196418,136.523,3.331
30030,48.1434988,17.1964324,136.559,3.56
30415,48.1435068,17.1964468,136.545,3.679
30855,48.1435168,17.1964631,136.417,3.667
31240,48.1435255,17.1964775,136.427,3.768
31625,48.1435333,17.1964929,136.48,3.726
32010,48.1435425,17.1965101,136.462,3.715
32450,48.1435507,17.1965243,136.482,3.567
32835,48.1435584,17.1965391,136.559,3.678
33220,48.1435664,17.1965571,136.603,3.663
33605,48.1435727,17.1965737,136.789,3.675
34045,48.1435788,17.1965901,136.98,3.42
34430,48.1435851,17.1966062,137.046,3.591
34815,48.1435919,17.1966225,137.102,3.735
35200,48.1436009,17.1966405,137.137,3.764
35640,48.1436085,17.1966552,137.196,3.727
36025,48.1436155,17.1966693,137.217,3.317
36410,48.1436225,17.196686,137.39,3.357
