Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.163385,17.2547598,130.081,4.456
440,48.1634007,17.2547704,130.057,4.695
825,48.163418,17.2547807,130.254,4.417
1210,48.1634338,17.2547868,130.376,4.606
1650,48.1634484,17.254798,130.347,4.602
2035,48.163464,17.2548086,130.334,4.763
2420,48.1634786,17.2548211,130.348,4.123
2860,48.1634907,17.2548332,130.18,4.113
3245,48.1635024,17.2548459,130.049,3.94
3630,48.1635146,17.2548554,130.153,4.018
4015,48.1635295,17.2548645,130.319,3.971
4456,48.1635436,17.2548736,130.275,4.334
4841,48.1635607,17.2548929,130.07,5.909
5226,48.1635759,17.2549055,130.388,4.937
5611,48.1635931,17.2549188,130.394,4.673
6051,48.1636072,17.2549318,130.294,4.769
6436,48.1636219,17.2549448,130.012,4.753
6821,48.1636371,17.2549582,129.939,4.966
7261,48.1636593,17.2549693,130.044,5.583
7646,48.1636762,17.2549817,130.406,4.763
8031,48.1636928,17.2549945,130.232,5.084
8416,48.1637089,17.2550071,130.265,4.96
8856,48.1637266,17.2550191,130.607,4.716
9241,48.163743,17.2550319,130.611,4.869
9626,48.1637566,17.2550438,130.495,4.755
10011,48.1637725,17.2550567,130.544,5.008
10451,48.1637884,17.255069,130.499,4.894
10836,48.1638048,17.2550807,130.62,4.974
11221,48.1638226,17.2550942,130.695,4.534
11661,48.1638384,17.255106,130.611,4.905
12046,48.1638554,17.2551197,130.809,4.58
12431,48.1638675,17.2551321,131.328,4.179
12816,48.1638858,17.255145,131.563,4.75
13256,48.1639021,17.2551566,131.592,4.834
13641,48.1639171,17.2551692,131.555,4.689
14026,48.1639319,17.2551822,131.332,4.783
14411,48.1639488,17.2551968,131.325,4.829
14851,48.1639662,17.255212,131.127,4.82
15236,48.1639811,17.255224,130.977,4.665
15621,48.1639961,17.2552365,130.962,4.536
16006,48.1640107,17.2552476,131.065,4.568
16446,48.1640244,17.2552595,131.201,4.51
16831,48.1640382,17.2552728,131.091,4.386
17216,48.1640529,17.2552847,131.125,4.533
17656,48.1640662,17.2552967,131.027,4.295
18041,48.1640824,17.2553108,130.858,4.635
18426,48.1640996,17.2553251,130.785,4.813
18866,48.164113,17.2553382,130.666,4.212
19251,48.1641292,17.2553518,130.78,4.457
19636,48.1641436,17.2553658,130.577,4.594
20021,48.1641578,17.2553768,130.531,4.319
20461,48.1641735,17.2553882,130.385,4.417
20846,48.1641869,17.2554011,130.201,4.386
21231,48.1642004,17.2554156,130.066,4.55
21616,48.1642135,17.2554295,129.98,4.077
22001,48.1642281,17.2554477,129.952,4.297
22441,48.1642417,17.2554628,130.003,4.667
22826,48.1642539,17.2554786,130.044,4.566
23211,48.1642669,17.2554973,129.973,4.28
23651,48.1642776,17.2555161,129.683,4.581
24036,48.1642885,17.2555337,129.51,4.383
24421,48.1643018,17.2555558,129.344,4.808
24861,48.1643126,17.2555754,129.131,4.743
25246,48.1643214,17.255597,129.061,4.969
25631,48.1643337,17.2556155,129.243,4.713
26016,48.1643497,17.2556347,129.216,5.007
26456,48.1643635,17.2556497,129.329,4.595
26841,48.1643728,17.2556678,129.439,4.22
27226,48.1643817,17.2556843,129.644,4.162
27611,48.1643938,17.2557036,129.514,4.405
28051,48.1644057,17.2557192,129.731,4.583
28436,48.164417,17.255738,129.481,4.698
28821,48.1644286,17.2557599,129.621,4.441
29261,48.1644384,17.2557769,129.798,4.439
29646,48.1644486,17.2557947,129.632,4.459
30031,48.1644599,17.2558114,129.222,4.197
30416,48.1644731,17.2558309,128.907,4.472
30856,48.1644841,17.2558491,128.746,4.568
31241,48.164494,17.2558681,128.662,4.745
31626,48.1645057,17.2558884,128.478,4.534
32011,48.1645174,17.2559081,128.103,4.695
32451,48.1645289,17.2559281,127.83,4.907
32836,48.1645399,17.2559446,127.778,4.682
33221,48.1645515,17.2559644,128.047,4.641
33661,48.164559,17.2559835,128.147,4.392
34046,48.1645717,17.2560007,128.209,4.82
34431,48.1645844,17.2560174,127.99,4.584
34816,48.1645975,17.2560392,127.976,4.879
35256,48.1646088,17.2560559,128.025,4.636
35641,48.1646221,17.2560719,127.944,4.708
36026,48.1646366,17.256088,128.159,4.353
36466,48.1646478,17.2561042,128.153,4.411
36851,48.1646555,17.256124,127.659,4.315
37236,48.1646671,17.2561411,127.791,4.539
37621,48.1646817,17.2561596,127.87,4.713
38006,48.1646945,17.2561743,127.774,4.451
38446,48.1647065,17.2561896,127.786,4.297
