Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1839387,16.9782839,138.268,4.274
440,48.1839243,16.9782911,138.645,4.13
825,48.1839104,16.9782991,138.997,4.037
1210,48.1838953,16.9783048,138.835,3.976
1650,48.1838822,16.9783121,138.789,3.853
2035,48.1838693,16.9783211,138.775,4.145
2420,48.1838561,16.9783293,138.843,3.961
2805,48.1838407,16.9783385,138.863,4.104
3245,48.1838281,16.9783474,138.814,3.973
3630,48.1838146,16.9783558,138.764,3.889
4015,48.183799,16.9783656,138.904,4.095
4455,48.1837846,16.978374,138.986,4.199
4840,48.183771,16.9783814,139.049,4.095
5225,48.1837571,16.9783882,139.234,4.118
5610,48.183741,16.9783954,139.353,4.201
6050,48.1837271,16.9784021,139.488,4.05
6435,48.1837128,16.9784078,139.366,4.223
6820,48.1836985,16.9784136,139.333,4.1
7260,48.1836825,16.9784216,139.528,4.347
7645,48.1836683,16.9784283,139.658,4.21
8030,48.1836543,16.9784354,139.962,4.215
8415,48.1836386,16.978444,140.195,4.022
8855,48.1836249,16.9784517,140.122,4.15
9240,48.1836117,16.9784603,140.168,4.148
9625,48.1835993,16.9784688,140.203,4.01
10010,48.1835839,16.9784768,140.258,4.2
10450,48.1835701,16.9784827,140.266,4.158
10835,48.1835564,16.9784892,140.221,4.198
11220,48.1835427,16.9784963,140.337,4.18
11660,48.1835267,16.9785032,140.38,4.195
12045,48.1835128,16.9785094,140.426,4.236
12430,48.1834986,16.9785157,140.245,4.31
12815,48.183482,16.9785228,140.235,4.296
13255,48.1834679,16.978529,140.203,4.14
13640,48.1834535,16.978537,140.247,4.254
14025,48.1834391,16.9785438,140.359,4.286
14410,48.183422,16.9785519,140.339,4.432
14850,48.183408,16.9785592,140.339,4.222
15235,48.1833932,16.9785666,140.41,4.31
15620,48.1833789,16.9785733,140.451,4.346
16005,48.1833625,16.9785811,140.622,4.238
16445,48.1833481,16.9785868,140.644,4.389
16830,48.1833336,16.9785922,140.491,4.295
17215,48.1833175,16.9786003,140.617,4.237
17600,48.1833038,16.9786071,140.751,4.239
18040,48.18329,16.9786132,140.838,4.067
18425,48.1832764,16.9786206,140.912,4.167
18810,48.1832612,16.9786289,141.056,3.991
19250,48.1832477,16.9786356,141.153,4.061
19635,48.1832327,16.9786438,141.229,3.974
20020,48.1832196,16.9786516,141.232,3.826
