Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1568853,17.2553221,136.879,5.068
440,48.1568992,17.2553286,136.897,5.126
770,48.1569182,17.2553367,136.907,5.057
1210,48.1569347,17.2553426,136.859,4.73
1595,48.1569537,17.2553507,136.834,5.125
2035,48.1569704,17.2553567,136.809,4.836
2420,48.1569869,17.2553625,136.812,4.903
2805,48.1570058,17.25537,136.801,4.848
3245,48.1570224,17.2553756,136.836,4.92
3630,48.1570407,17.2553828,136.826,4.72
4015,48.1570545,17.2553889,136.828,4.786
4400,48.1570705,17.255395,136.834,4.741
4785,48.1570887,17.2554027,136.858,4.577
5225,48.1571047,17.2554092,136.851,4.751
5610,48.157123,17.2554162,136.84,4.765
5995,48.1571393,17.2554221,136.841,4.965
6435,48.1571557,17.2554275,136.821,4.845
6820,48.1571746,17.2554324,136.86,4.819
7205,48.1571887,17.2554366,136.864,4.753
7590,48.1572076,17.2554408,136.852,4.843
8030,48.1572217,17.2554434,136.863,4.817
8415,48.1572381,17.255447,136.872,4.751
8800,48.1572574,17.2554498,136.899,4.876
9240,48.1572736,17.2554524,136.951,4.747
9625,48.1572929,17.2554545,136.951,4.909
10010,48.1573119,17.2554558,136.997,4.708
10395,48.1573286,17.255458,137.02,4.814
10780,48.157345,17.2554596,137.067,4.74
11220,48.1573615,17.2554607,137.085,4.644
11605,48.15738,17.2554628,137.127,4.648
11990,48.1573961,17.2554637,137.168,4.656
12430,48.1574124,17.2554645,137.16,4.76
12815,48.1574286,17.2554662,137.172,4.663
13200,48.1574446,17.2554669,137.168,4.55
13585,48.1574625,17.2554673,137.193,4.424
14025,48.1574761,17.2554683,137.14,4.353
14410,48.1574924,17.2554688,137.118,4.864
14795,48.1575132,17.25547,137.097,4.811
15235,48.1575291,17.2554705,137.064,4.618
15620,48.1575474,17.2554695,137.097,4.635
16005,48.1575612,17.2554687,137.064,4.668
16390,48.1575792,17.2554671,137.088,4.47
16775,48.1575952,17.2554648,137.014,4.561
17215,48.1576108,17.2554634,137.048,4.582
17600,48.1576287,17.2554623,137.059,4.48
17985,48.1576447,17.2554613,137.055,4.557
18425,48.1576609,17.2554607,137.007,4.775
18810,48.1576764,17.2554607,137.019,4.332
19195,48.1576927,17.2554592,136.993,4.631
19635,48.1577111,17.2554579,136.957,4.559
20020,48.1577274,17.2554565,136.96,4.977
20405,48.157743,17.2554551,136.919,4.38
20790,48.1577616,17.2554546,136.911,4.649
21230,48.1577803,17.2554534,136.957,4.86
21615,48.1577959,17.2554527,137.01,4.48
22000,48.1578124,17.2554521,137.014,4.789
22385,48.1578283,17.2554504,136.983,4.642
22770,48.1578442,17.2554488,136.942,4.71
23210,48.1578605,17.2554485,136.953,4.812
23595,48.1578786,17.2554474,136.986,4.392
24035,48.1578947,17.2554464,137.028,4.684
24420,48.1579108,17.2554457,136.955,4.451
24805,48.1579291,17.2554439,136.957,4.838
25190,48.1579426,17.2554427,136.954,4.705
25630,48.1579609,17.2554425,136.967,4.584
26015,48.157977,17.2554418,136.95,4.622
26400,48.1579933,17.2554419,136.953,4.772
26785,48.1580117,17.2554428,137.011,4.631
27225,48.158028,17.2554434,136.965,4.624
27610,48.1580469,17.2554448,136.911,4.769
27995,48.1580637,17.2554458,136.968,4.998
28435,48.15808,17.2554467,136.942,4.616
28765,48.158099,17.2554481,136.976,4.815
29205,48.1581154,17.255448,137.01,4.795
29590,48.1581316,17.2554481,137.014,4.592
30030,48.1581478,17.2554477,137.011,4.653
30415,48.1581643,17.2554471,136.986,4.816
30800,48.1581806,17.2554468,136.918,4.73
31185,48.1581967,17.2554474,136.907,4.521
31625,48.158218,17.2554474,136.886,4.748
32010,48.1582341,17.2554476,136.968,4.774
32395,48.1582477,17.2554468,136.93,4.449
32780,48.1582665,17.2554444,136.872,4.841
33220,48.1582826,17.2554424,136.843,4.657
33605,48.1583007,17.2554393,136.859,4.535
33990,48.1583168,17.255435,136.881,4.355
34430,48.1583302,17.2554322,136.902,4.578
34815,48.1583486,17.2554289,136.928,4.599
35200,48.1583642,17.2554251,136.857,4.468
35585,48.1583821,17.2554222,136.901,4.888
36025,48.1583971,17.2554205,136.861,4.28
36410,48.1584124,17.2554185,136.808,4.304
36795,48.1584298,17.2554161,136.771,4.315
37235,48.158445,17.255413,136.762,4.387
37620,48.1584624,17.2554087,136.761,4.303
38005,48.1584748,17.2554052,136.807,4.394
38390,48.1584892,17.2554001,136.831,4.205
38775,48.1585049,17.2553934,136.71,3.937
39215,48.1585211,17.2553876,136.744,4.271
39600,48.1585355,17.2553835,136.745,4.339
39985,48.1585501,17.255379,136.762,4.303
40425,48.1585648,17.2553755,136.794,4.357
40810,48.1585812,17.2553726,136.827,3.979
41195,48.1585963,17.2553684,136.809,4.383
41635,48.1586105,17.2553648,136.84,4.146
42020,48.1586248,17.2553614,136.847,4.043
42405,48.1586373,17.2553582,136.84,4.234
42790,48.1586534,17.255353,136.89,4.162
43230,48.158668,17.2553493,136.869,4.321
43615,48.1586868,17.255345,136.867,4.269
44000,48.1586992,17.2553412,136.878,4.221
44385,48.1587139,17.2553378,136.872,4.233
44715,48.1587308,17.2553334,136.902,4.254
45210,48.1587458,17.2553297,136.89,4.261
45595,48.1587634,17.2553261,136.867,4.424
46035,48.1587784,17.255322,136.857,4.359
46420,48.1587935,17.2553171,136.825,4.453
46805,48.1588088,17.2553137,136.835,4.366
47190,48.1588247,17.2553099,136.792,4.787
47630,48.1588424,17.2553054,136.734,4.399
48015,48.1588582,17.2553023,136.743,4.578
48400,48.158874,17.2552997,136.677,4.769
48785,48.1588926,17.2552974,136.668,4.459
49225,48.1589086,17.2552954,136.61,4.558
49610,48.1589265,17.2552934,136.645,4.616
49995,48.1589422,17.2552918,136.611,4.588
50435,48.1589581,17.2552913,136.571,4.715
50710,48.1589756,17.2552917,136.482,4.298
51205,48.1589912,17.2552931,136.46,4.482
51590,48.1590065,17.2552952,136.48,4.575
52030,48.1590214,17.2552977,136.483,4.348
52415,48.159034,17.2552996,136.463,4.341
52800,48.1590504,17.255302,136.401,4.272
53185,48.159065,17.2553036,136.366,4.263
53625,48.1590778,17.2553045,136.321,4.526
54010,48.1590961,17.2553051,136.247,4.119
54395,48.1591109,17.2553055,136.259,4.387
54780,48.1591264,17.2553044,136.268,3.804
55220,48.1591405,17.2553025,136.249,4.075
55605,48.1591559,17.2552992,136.235,3.928
55990,48.1591688,17.2552947,136.209,3.912
56430,48.159181,17.2552893,136.177,3.694
56815,48.1591943,17.2552819,136.15,3.432
57200,48.1592053,17.2552741,136.106,3.503
57585,48.1592141,17.2552655,136.102,3.155
58025,48.1592223,17.2552559,136.019,3.226
58410,48.1592294,17.2552472,135.84,3.117
58795,48.1592382,17.2552348,135.628,3.122
59235,48.1592462,17.2552234,135.509,3.045
59620,48.1592559,17.2552101,135.329,3.134
60005,48.1592659,17.255196,135.104,3.636
60390,48.1592758,17.2551845,134.902,3.735
60775,48.1592861,17.2551731,134.772,3.913
61215,48.1592973,17.2551619,134.574,3.89
61600,48.1593105,17.2551497,134.373,4.007
62040,48.1593221,17.2551393,134.224,3.844
62425,48.1593343,17.2551289,134.048,4.03
62810,48.1593471,17.2551157,133.888,3.605
63195,48.1593579,17.2551023,133.71,4.136
63635,48.1593682,17.2550885,133.491,4.207
64020,48.1593782,17.2550757,133.16,4.762
64405,48.1593899,17.2550601,132.95,4.558
64790,48.1594048,17.2550407,132.61,5.124
65230,48.1594195,17.2550241,132.345,5.544
65615,48.1594377,17.2550063,132.12,5.505
66000,48.1594577,17.2549907,132.121,5.658
66440,48.1594755,17.2549796,132.183,5.533
66770,48.1594937,17.25497,132.22,5.512
67210,48.1595139,17.2549613,132.086,5.263
67595,48.1595304,17.2549564,132.156,4.787
68035,48.1595472,17.2549521,132.228,4.877
68420,48.159564,17.2549486,132.224,4.899
68805,48.1595833,17.2549457,132.173,4.847
69190,48.1595996,17.2549425,132.169,4.818
69630,48.1596161,17.2549397,132.112,4.725
70015,48.1596327,17.254937,132.064,4.825
70400,48.159649,17.2549339,132.106,4.803
70785,48.1596659,17.2549304,132.124,4.369
71225,48.1596813,17.2549275,132.052,4.642
71610,48.1596984,17.2549263,132.066,4.279
71995,48.1597132,17.2549279,132.147,4.391
72435,48.1597292,17.2549318,132.005,4.685
72820,48.1597463,17.2549365,131.994,4.409
73205,48.1597612,17.2549408,132.066,4.443
73590,48.1597762,17.2549472,132.1,4.418
74030,48.1597915,17.2549535,132.071,4.531
74415,48.1598063,17.2549598,132.102,4.363
74800,48.1598213,17.2549673,132.12,4.425
75185,48.1598359,17.2549738,132.196,4.581
75625,48.1598494,17.2549792,132.159,4.775
76010,48.1598687,17.2549871,132.166,4.464
76395,48.1598838,17.2549928,132.188,4.484
76780,48.1599006,17.2549994,132.21,4.288
77220,48.1599155,17.2550059,132.253,4.447
77605,48.1599327,17.2550124,132.248,4.32
77990,48.1599479,17.2550177,132.243,4.425
78430,48.159963,17.2550239,132.273,4.544
78815,48.1599783,17.2550287,132.299,4.415
79200,48.1599957,17.2550338,132.37,4.325
79640,48.160011,17.2550385,132.357,4.473
80025,48.1600261,17.2550426,132.332,4.489
80410,48.1600409,17.2550469,132.267,4.294
80795,48.160058,17.2550525,132.213,4.341
81235,48.1600741,17.2550569,132.137,4.696
81620,48.1600913,17.2550616,132.108,4.445
82005,48.1601045,17.2550654,132.063,4.497
82390,48.1601206,17.25507,132.032,4.778
82775,48.1601391,17.2550752,132.041,4.837
83215,48.1601577,17.2550811,132.008,4.821
83600,48.160174,17.2550848,132.047,4.829
83985,48.1601901,17.2550892,132.045,4.842
84425,48.1602088,17.2550945,132.049,4.918
84810,48.1602252,17.2550986,132.042,4.826
85195,48.1602416,17.2551032,132.053,4.901
85635,48.1602579,17.2551074,132.06,4.736
86020,48.1602744,17.2551115,132.076,4.842
86405,48.1602884,17.2551155,132.138,4.916
86790,48.1603096,17.2551195,132.152,4.863
87230,48.1603235,17.2551219,132.254,4.785
87615,48.1603442,17.2551266,132.342,4.618
88000,48.1603602,17.2551297,132.421,4.597
88385,48.1603759,17.255134,132.437,4.694
88715,48.1603915,17.2551392,132.382,4.531
89210,48.1604083,17.2551435,132.341,4.907
89595,48.1604269,17.2551494,132.378,4.924
90035,48.1604433,17.2551553,132.369,4.832
90420,48.1604602,17.2551604,132.387,4.927
90805,48.1604766,17.2551666,132.41,4.765
91190,48.1604933,17.2551721,132.454,4.915
91630,48.160512,17.2551777,132.526,4.851
92015,48.1605281,17.2551833,132.592,4.716
92400,48.1605446,17.2551872,132.612,4.883
92785,48.1605635,17.255191,132.642,4.694
93225,48.1605794,17.2551942,132.641,4.414
93610,48.1605979,17.2551983,132.735,4.946
93995,48.1606136,17.2552039,132.788,4.884
94435,48.1606293,17.2552111,132.865,4.839
94765,48.1606468,17.2552214,132.969,4.75
95205,48.1606609,17.2552328,133.057,4.569
95590,48.1606765,17.2552468,133.193,4.432
96030,48.1606873,17.2552563,133.417,4.215
96415,48.1606997,17.2552691,133.598,4.115
96800,48.1607108,17.2552818,133.751,4.36
97240,48.1607215,17.255294,133.969,3.536
97625,48.1607311,17.255304,134.032,4.092
98010,48.1607433,17.2553197,134.253,3.507
98395,48.1607528,17.2553318,134.398,3.384
98780,48.1607629,17.2553442,134.62,3.413
99220,48.160772,17.2553539,134.787,3.047
99605,48.1607811,17.2553641,134.971,3.221
99990,48.1607906,17.255372,135.062,3.067
100430,48.1607984,17.2553761,135.162,2.206
100815,48.1608071,17.2553788,135.17,2.777
101200,48.1608171,17.2553812,135.155,2.381
101585,48.1608269,17.2553826,135.188,3.062
102025,48.1608377,17.25538,135.147,3.202
102410,48.1608471,17.255375,135.153,2.851
102795,48.160859,17.255368,135.211,3.142
103235,48.16087,17.2553607,135.196,3.597
103620,48.1608804,17.2553506,135.175,3.441
104005,48.1608924,17.2553386,135.183,3.795
104390,48.1609019,17.2553282,135.199,3.593
104775,48.1609117,17.255315,135.237,3.749
105215,48.1609207,17.2553013,135.197,3.761
105600,48.1609298,17.2552855,135.188,3.739
106040,48.1609379,17.2552713,135.179,3.537
106425,48.1609471,17.2552533,135.144,3.815
106810,48.1609545,17.2552371,135.111,3.767
107195,48.1609612,17.2552234,135.09,3.869
107635,48.1609698,17.2552047,135.105,3.97
108020,48.1609754,17.2551895,135.055,3.899
108405,48.1609816,17.2551718,135.018,3.869
108790,48.1609894,17.2551494,134.964,3.748
109230,48.1609942,17.2551306,134.995,4.09
109615,48.1609994,17.2551083,134.97,3.988
110000,48.161004,17.2550891,134.975,3.925
110440,48.1610086,17.25507,134.968,3.963
110825,48.1610131,17.2550506,134.982,3.932
111210,48.1610185,17.2550311,134.987,4.123
111595,48.1610245,17.2550093,134.991,3.901
112035,48.1610288,17.2549925,134.984,3.938
112420,48.1610336,17.2549728,134.958,4.002
112805,48.1610381,17.2549496,135.054,3.999
113245,48.1610415,17.254928,135.087,4.32
113630,48.1610451,17.2549015,135.072,4.039
114015,48.1610483,17.2548807,135.027,4.105
114400,48.1610514,17.2548603,134.938,4.062
114785,48.1610554,17.2548388,134.893,4.275
115225,48.161061,17.2548143,134.73,4.557
115610,48.1610654,17.2547924,134.675,4.354
115995,48.1610704,17.254771,134.749,4.202
116435,48.1610765,17.2547501,134.763,4.367
116820,48.1610824,17.2547264,134.801,4.118
117205,48.1610866,17.2547102,134.799,3.968
117590,48.1610928,17.2546884,134.787,3.974
118030,48.1610984,17.2546687,134.732,4.12
118415,48.1611028,17.2546521,134.678,3.904
118800,48.16111,17.2546292,134.661,4.443
119240,48.1611164,17.2546094,134.748,4.265
119625,48.1611234,17.2545871,134.868,4.142
120010,48.16113,17.2545651,134.853,4.116
120395,48.1611354,17.2545467,134.877,4.054
120835,48.16114,17.254528,134.76,3.877
121220,48.1611451,17.2545087,134.68,4.131
121605,48.1611491,17.2544896,134.844,3.8
121990,48.161153,17.2544708,134.918,3.849
122430,48.1611576,17.2544516,134.917,3.965
122815,48.1611617,17.2544304,134.977,3.775
123200,48.1611661,17.2544094,134.966,3.763
123640,48.1611695,17.2543915,134.82,3.674
124025,48.1611731,17.2543746,134.811,3.408
124410,48.1611768,17.2543566,134.785,3.508
124795,48.1611808,17.254336,134.632,3.54
125235,48.1611849,17.2543196,134.647,3.436
125620,48.1611884,17.2543029,134.71,3.349
126005,48.1611908,17.254283,134.293,3.596
126390,48.1611943,17.2542676,134.258,3.198
126775,48.161198,17.2542505,134.32,3.358
127215,48.1612026,17.2542318,134.269,3.34
127600,48.1612065,17.2542133,134.395,3.251
128040,48.1612102,17.2541968,134.445,3.223
128425,48.1612129,17.2541853,134.417,2.775
128810,48.1612153,17.2541721,134.503,2.677
129195,48.1612189,17.2541573,134.473,3.005
129635,48.1612232,17.254145,134.369,3.139
