Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0630054,17.1835636,138.287,4.216
385,48.0630023,17.1835848,138.258,4.159
825,48.0629989,17.1836057,138.233,4.194
1210,48.0629949,17.1836302,138.195,4.234
1595,48.062991,17.1836516,138.172,4.325
1980,48.0629871,17.1836735,138.165,4.375
2420,48.0629834,17.1836994,138.095,4.434
2805,48.0629803,17.1837219,138.07,4.449
3190,48.0629769,17.1837446,138.059,4.493
3575,48.0629737,17.183768,138.01,4.57
4015,48.06297,17.1837943,137.982,4.542
4400,48.0629662,17.1838174,137.966,4.587
4785,48.0629624,17.1838409,137.943,4.602
5170,48.0629586,17.1838641,137.941,4.667
5610,48.0629544,17.1838905,137.951,4.618
5995,48.0629507,17.1839139,137.936,4.625
6380,48.0629473,17.1839372,137.932,4.62
6820,48.0629432,17.1839603,137.922,4.613
7205,48.0629385,17.1839867,137.905,4.619
7590,48.0629348,17.1840099,137.896,4.626
7975,48.0629309,17.184033,137.908,4.565
8415,48.0629265,17.1840593,137.877,4.548
8800,48.0629232,17.1840827,137.875,4.62
9185,48.0629198,17.1841062,137.873,4.66
9570,48.0629168,17.18413,137.854,4.602
10010,48.0629127,17.1841571,137.873,4.648
10395,48.0629092,17.1841811,137.827,4.746
10780,48.062906,17.1842052,137.783,4.697
11220,48.0629024,17.1842324,137.742,4.629
11605,48.0628987,17.1842561,137.728,4.688
11990,48.062895,17.1842797,137.67,4.661
12375,48.0628909,17.1843036,137.648,4.802
12815,48.0628863,17.1843312,137.606,4.872
13200,48.0628823,17.1843554,137.56,4.868
13640,48.062878,17.1843796,137.522,4.834
14025,48.062873,17.1844074,137.432,4.876
14410,48.0628691,17.1844318,137.358,4.866
14795,48.0628646,17.1844562,137.316,4.933
15180,48.0628607,17.1844812,137.24,4.881
15620,48.0628563,17.1845097,137.211,4.95
16005,48.0628523,17.1845347,137.187,4.997
16390,48.0628483,17.1845593,137.093,4.972
16775,48.0628446,17.1845843,137.052,4.905
17215,48.0628408,17.1846093,137.035,4.952
17600,48.0628366,17.1846378,136.996,4.991
17985,48.0628326,17.1846628,137.013,4.935
18425,48.062829,17.1846882,136.96,4.94
18810,48.0628248,17.1847169,136.951,5.022
19195,48.0628207,17.1847419,136.941,5.008
19580,48.062817,17.1847673,136.903,4.993
20020,48.062813,17.1847964,136.925,4.972
20405,48.0628094,17.1848216,136.91,5.001
20790,48.0628053,17.1848466,136.91,4.981
21175,48.0628012,17.1848715,136.899,4.914
21615,48.0627967,17.1848998,136.801,4.916
22000,48.0627931,17.1849249,136.786,4.957
22385,48.0627895,17.1849498,136.766,4.951
22770,48.0627856,17.1849747,136.763,4.937
23210,48.0627811,17.185003,136.73,4.893
23540,48.0627767,17.185028,136.712,4.979
24035,48.0627724,17.1850568,136.628,4.983
24420,48.0627686,17.1850818,136.634,4.95
24805,48.0627647,17.1851066,136.57,4.955
25190,48.0627608,17.1851314,136.548,4.948
25575,48.0627566,17.1851561,136.519,4.973
26015,48.0627526,17.1851811,136.485,4.96
26400,48.0627489,17.185206,136.452,4.95
26785,48.0627448,17.1852309,136.447,4.973
27225,48.0627404,17.1852597,136.379,4.966
27610,48.0627359,17.1852885,136.391,5.021
27995,48.0627315,17.1853138,136.421,5.076
28380,48.0627274,17.1853391,136.397,5.033
28820,48.0627233,17.1853645,136.4,5.027
29205,48.0627187,17.1853935,136.349,5.054
29590,48.0627148,17.1854188,136.291,5.062
29975,48.0627105,17.185444,136.274,5.043
30415,48.0627064,17.1854694,136.247,5.041
30800,48.0627019,17.1854983,136.221,5.01
31185,48.0626972,17.185527,136.216,4.99
31625,48.0626933,17.1855525,136.214,5.067
32010,48.0626891,17.1855775,136.181,4.962
32395,48.0626851,17.1856026,136.144,4.976
32780,48.0626816,17.1856277,136.138,4.958
33220,48.0626778,17.1856527,136.149,4.952
33605,48.062674,17.1856777,136.147,4.964
33990,48.0626694,17.1857059,136.16,4.933
34375,48.0626653,17.1857306,136.148,4.948
34815,48.062661,17.1857589,136.162,4.907
35200,48.0626572,17.185784,136.181,4.958
35640,48.0626533,17.1858089,136.234,5.017
35970,48.0626488,17.1858371,136.214,4.977
36410,48.0626445,17.1858617,136.21,4.917
36795,48.0626397,17.1858905,136.26,5.032
37180,48.0626357,17.1859153,136.251,5.007
37620,48.0626314,17.1859403,136.273,5.012
38005,48.062628,17.1859652,136.301,5.017
38390,48.0626244,17.1859901,136.325,5.005
38775,48.0626204,17.1860149,136.329,5.039
39215,48.0626162,17.1860397,136.324,4.964
39600,48.0626112,17.1860682,136.331,4.987
39985,48.0626072,17.1860932,136.326,4.968
40370,48.0626032,17.186118,136.343,4.978
40810,48.0625991,17.1861425,136.331,4.919
41195,48.0625952,17.1861674,136.298,5.001
41580,48.0625909,17.1861957,136.284,4.949
42020,48.0625868,17.1862201,136.271,4.877
42405,48.0625822,17.1862483,136.233,4.875
42790,48.062578,17.1862729,136.231,4.875
43175,48.0625736,17.1862975,136.22,4.985
43615,48.0625697,17.1863224,136.236,4.987
44000,48.0625652,17.1863508,136.277,4.968
44385,48.0625615,17.1863757,136.304,4.932
44825,48.062558,17.1864006,136.323,4.948
45210,48.0625538,17.186429,136.363,4.886
45595,48.0625501,17.1864537,136.366,4.864
45980,48.0625464,17.1864782,136.384,4.908
46420,48.0625427,17.1865026,136.394,4.904
46805,48.0625385,17.186531,136.367,4.913
47190,48.0625346,17.1865559,136.412,4.927
47575,48.0625307,17.1865808,136.395,4.934
48015,48.0625264,17.1866096,136.398,5.018
48400,48.0625229,17.1866346,136.462,4.964
48785,48.0625191,17.1866597,136.442,4.963
49225,48.0625153,17.1866847,136.412,4.977
49610,48.0625109,17.1867134,136.403,4.958
49995,48.0625069,17.1867384,136.379,4.983
50380,48.0625033,17.1867636,136.373,4.972
50820,48.0624986,17.1867921,136.358,4.953
51205,48.0624951,17.186817,136.396,4.97
51590,48.0624913,17.1868422,136.425,5.009
51975,48.0624877,17.1868677,136.379,5.013
52415,48.0624837,17.1868967,136.339,5.01
52800,48.0624801,17.186922,136.329,5.015
53185,48.0624762,17.1869475,136.301,5.02
53625,48.0624723,17.186973,136.281,5.096
54010,48.0624679,17.187002,136.263,5.105
54395,48.0624641,17.1870275,136.25,5.085
54780,48.0624602,17.187053,136.246,5.089
55220,48.0624557,17.1870825,136.219,5.084
55605,48.0624518,17.1871082,136.231,5.132
55990,48.0624477,17.1871338,136.196,5.139
56375,48.0624435,17.18716,136.152,5.234
56815,48.0624383,17.1871897,136.193,5.206
57200,48.0624336,17.1872159,136.19,5.257
57585,48.0624291,17.1872423,136.22,5.28
57970,48.0624239,17.1872724,136.24,5.224
58410,48.0624197,17.187299,136.253,5.266
58795,48.0624157,17.1873255,136.261,5.253
59180,48.0624116,17.187352,136.273,5.215
59620,48.062407,17.1873822,136.261,5.235
60005,48.0624027,17.1874085,136.274,5.195
60390,48.0623983,17.1874345,136.28,5.176
60775,48.0623942,17.18746,136.27,5.127
61215,48.0623896,17.1874889,136.217,5.105
61600,48.0623856,17.1875139,136.151,5.015
61985,48.0623815,17.187539,136.114,5.051
62425,48.0623773,17.1875643,136.054,5.121
62810,48.0623724,17.1875933,136.009,5.069
63195,48.0623679,17.1876184,135.946,5.007
63580,48.0623635,17.1876439,135.898,5.09
64020,48.0623593,17.1876729,135.804,4.994
64405,48.0623553,17.187698,135.738,5.006
64790,48.0623516,17.1877236,135.703,5.038
65175,48.0623477,17.1877489,135.665,5.043
65615,48.0623428,17.1877777,135.601,5.053
66000,48.0623387,17.187803,135.562,5.064
66385,48.0623345,17.1878282,135.519,4.98
66825,48.0623303,17.1878535,135.481,5.095
67210,48.0623256,17.1878823,135.485,5.028
67595,48.0623213,17.1879074,135.444,5.038
67980,48.0623174,17.1879327,135.377,4.978
68420,48.062313,17.1879617,135.345,5.055
68805,48.0623089,17.1879871,135.334,5.067
69190,48.0623049,17.1880121,135.279,4.986
69575,48.0623002,17.1880373,135.274,5.026
70015,48.0622958,17.1880663,135.247,5.042
70400,48.0622918,17.1880913,135.216,5
70785,48.0622875,17.1881162,135.162,5.014
71225,48.0622831,17.1881411,135.088,4.981
71610,48.0622782,17.1881696,135.043,4.987
71995,48.0622737,17.1881945,135.019,5.019
72380,48.0622693,17.1882195,134.995,4.946
72820,48.0622647,17.1882482,134.966,4.947
73205,48.0622606,17.1882735,134.967,5.018
73590,48.0622568,17.1882988,134.938,5.032
74030,48.0622527,17.188324,134.934,4.983
74415,48.0622484,17.188353,134.906,4.96
74800,48.0622447,17.1883784,134.902,4.986
75185,48.0622408,17.1884036,134.885,4.999
75570,48.0622373,17.1884288,134.874,4.911
76010,48.0622333,17.1884581,134.873,4.988
76395,48.0622294,17.1884834,134.841,5.027
76780,48.0622256,17.1885088,134.813,5.066
77220,48.0622215,17.188534,134.773,5.039
77605,48.0622169,17.1885633,134.726,5.063
77990,48.0622131,17.1885893,134.712,5.11
78375,48.0622089,17.1886151,134.687,5.141
78815,48.0622042,17.1886448,134.66,5.129
79200,48.0622,17.1886707,134.675,5.105
79585,48.0621957,17.1886971,134.686,5.26
80025,48.0621916,17.1887233,134.694,5.25
80410,48.0621868,17.1887532,134.702,5.243
80795,48.0621829,17.1887797,134.698,5.179
81180,48.0621785,17.188806,134.741,5.208
81620,48.0621734,17.1888362,134.739,5.288
82005,48.0621693,17.1888625,134.712,5.271
82390,48.0621649,17.1888886,134.723,5.232
82775,48.0621602,17.1889187,134.725,5.21
83215,48.0621559,17.1889447,134.736,5.149
83600,48.0621514,17.1889706,134.721,5.211
83985,48.0621466,17.1890003,134.698,5.12
84425,48.0621426,17.1890261,134.704,5.165
84810,48.0621382,17.1890519,134.726,5.158
85195,48.062134,17.1890775,134.762,5.119
85580,48.0621298,17.189103,134.731,5.068
86020,48.0621256,17.1891287,134.707,5.106
86405,48.0621212,17.1891583,134.676,5.148
86790,48.0621172,17.189184,134.66,5.134
87230,48.0621131,17.18921,134.636,5.151
87615,48.0621085,17.1892396,134.637,5.091
88000,48.0621044,17.1892655,134.632,5.132
88385,48.0621005,17.1892911,134.619,5.119
88770,48.0620966,17.1893165,134.598,5.049
89210,48.0620923,17.1893459,134.619,5.03
89595,48.0620888,17.1893714,134.651,5.01
89980,48.0620852,17.1893971,134.636,5.086
90420,48.0620814,17.1894225,134.655,5.055
