Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0749401,17.2000308,126.526,3.597
440,48.0749532,17.2000388,126.126,3.837
825,48.0749686,17.2000514,125.859,4.16
1210,48.0749807,17.2000637,125.667,4.205
1595,48.0749914,17.2000822,125.283,4.557
2035,48.0750016,17.2000938,125.064,3.775
2420,48.07501,17.2001055,124.901,3.137
2805,48.0750247,17.2001194,124.819,4.162
3190,48.0750382,17.2001321,125.007,4.016
3630,48.0750402,17.2001417,124.283,2.67
4015,48.0750476,17.2001546,124.345,3.146
4400,48.0750636,17.2001686,124.455,4.18
4785,48.0750769,17.200181,124.67,4.204
5225,48.0750913,17.2001932,123.97,4.1
5610,48.0751046,17.2002054,123.686,4.257
5995,48.0751198,17.2002187,123.756,4.604
6380,48.0751356,17.2002337,124.139,4.42
6820,48.0751471,17.2002499,124.483,4.296
7205,48.0751596,17.2002636,124.518,4.261
7590,48.075168,17.2002775,125.249,3.595
8030,48.0751839,17.2002948,125.831,4.496
8415,48.0751961,17.2003068,125.918,4.124
8800,48.0752084,17.2003214,125.839,4.323
9185,48.0752214,17.2003355,125.588,4.245
9625,48.0752349,17.2003474,125.395,3.402
10010,48.0752464,17.2003591,125.247,3.705
10395,48.0752576,17.2003691,125.036,3.284
10835,48.0752696,17.2003776,125.015,3.618
11220,48.0752854,17.2003933,125.004,4.267
11605,48.0752972,17.2004075,125.252,3.933
11990,48.0753091,17.20042,125.649,3.784
12430,48.0753254,17.2004358,125.997,4.324
12820,48.0753403,17.2004486,126.066,4.473
13200,48.0753548,17.2004593,125.957,4.264
13585,48.0753636,17.2004659,125.217,3.374
14025,48.0753773,17.2004776,124.45,3.284
14410,48.0753876,17.2004842,124.66,2.864
14795,48.0754021,17.2004943,124.519,3.76
15235,48.0754214,17.2005102,125.047,4.398
15620,48.0754354,17.2005221,126.196,3.894
16005,48.0754523,17.2005362,126.584,4.744
16390,48.07547,17.2005509,126.399,5.06
16830,48.0754902,17.2005653,126.547,5.144
17215,48.0755063,17.2005765,126.25,4.589
17600,48.0755217,17.2005873,126.332,4.403
18040,48.0755386,17.2005993,126.574,4.732
18425,48.0755538,17.2006107,126.565,4.031
18810,48.0755691,17.2006218,126.389,4.428
19195,48.0755871,17.2006347,126.205,4.83
19635,48.0756034,17.2006468,126.367,4.685
20020,48.0756217,17.20066,126.565,4.396
20405,48.0756383,17.2006735,126.738,4.592
20790,48.0756555,17.2006851,126.661,4.564
21230,48.0756752,17.2007005,126.783,4.464
21615,48.0756945,17.2007124,126.878,4.755
22000,48.0757127,17.2007238,126.955,4.797
22385,48.0757279,17.2007407,127.053,4.323
22825,48.0757467,17.2007561,127.238,4.388
23210,48.0757619,17.2007665,127.306,4.229
23595,48.0757785,17.2007782,127.151,4.524
24035,48.0757937,17.2007874,127.194,4.198
24420,48.0758117,17.2008004,127.31,4.352
24805,48.0758268,17.2008127,127.573,4.111
