Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1220271,17.1502675,136.961,5.284
385,48.1220425,17.1502808,136.973,5.147
770,48.1220577,17.1502952,136.922,5.146
1210,48.1220749,17.150312,136.895,5.303
1595,48.1220899,17.1503265,136.839,5.265
1980,48.1221044,17.1503411,136.815,5.139
2420,48.1221191,17.1503552,136.755,4.96
2805,48.1221325,17.1503719,136.894,4.087
3190,48.1221448,17.1503852,136.824,4.461
3630,48.1221587,17.1503998,136.734,4.804
4015,48.1221736,17.1504179,136.589,4.919
4400,48.1221865,17.1504345,136.467,4.984
4785,48.1221983,17.1504525,136.302,4.978
5225,48.1222122,17.1504777,136.847,5.285
5610,48.1222251,17.1504959,136.899,5.192
5995,48.122238,17.1505142,136.868,5.13
6380,48.1222511,17.1505321,136.807,5.105
6820,48.1222658,17.1505527,136.727,5.11
7205,48.1222792,17.1505704,136.778,5.185
7590,48.1222922,17.1505881,136.846,5.06
7975,48.1223052,17.1506057,136.816,4.941
8415,48.1223198,17.1506265,136.941,5.016
8800,48.122333,17.1506445,136.953,5.059
9185,48.1223455,17.1506614,136.953,4.863
9625,48.1223596,17.1506799,136.823,4.791
10010,48.1223723,17.1506953,136.679,4.788
10395,48.1223852,17.1507098,136.641,4.711
10780,48.1223989,17.1507238,136.49,4.776
11220,48.1224105,17.1507363,136.72,3.583
11605,48.1224224,17.150749,136.71,4.039
11990,48.1224344,17.1507612,136.607,4.237
12430,48.1224468,17.1507728,136.716,4.216
12815,48.1224606,17.1507854,136.65,4.202
13200,48.1224726,17.1507966,136.609,4.007
13585,48.1224856,17.1508095,136.638,4.334
14025,48.1225005,17.1508223,136.59,4.752
14410,48.1225157,17.1508353,136.574,4.329
14795,48.1225276,17.1508457,136.638,4.139
15180,48.1225424,17.1508589,136.541,4.676
15620,48.1225569,17.150872,136.584,4.278
16005,48.1225644,17.1508798,136.552,3.029
16390,48.1225734,17.1508902,136.111,3.141
16775,48.1225809,17.1508994,135.999,3.019
17215,48.1225928,17.1509097,135.928,3.289
17600,48.1226048,17.1509207,136.058,3.723
17985,48.1226155,17.1509301,136.165,3.629
18425,48.1226326,17.1509417,136.266,4.375
18810,48.1226458,17.1509524,136.222,4.193
19195,48.1226611,17.1509637,136.081,4.549
19580,48.1226761,17.150973,135.914,4.471
20020,48.1226922,17.1509847,135.661,4.312
20405,48.1227058,17.1509946,135.548,4.271
20790,48.1227194,17.1510047,135.457,4.294
21175,48.1227336,17.151013,135.641,4.368
21615,48.1227475,17.1510245,135.669,3.917
22000,48.12276,17.1510348,135.749,3.94
22385,48.1227742,17.1510453,135.636,4.226
22825,48.1227869,17.151059,135.655,4.282
23210,48.1228019,17.1510716,135.608,4.171
23595,48.1228139,17.1510829,135.719,3.884
24035,48.1228245,17.1510966,135.485,4.021
24420,48.1228335,17.1511142,135.209,3.572
24805,48.1228437,17.1511288,134.997,3.764
25190,48.1228543,17.1511454,134.967,3.763
25630,48.1228644,17.1511609,134.823,3.744
26015,48.1228753,17.151179,134.813,3.67
26400,48.1228873,17.1511946,134.884,3.966
26785,48.1228993,17.15121,134.869,3.913
27225,48.1229119,17.1512277,134.775,4.109
27610,48.1229228,17.1512423,134.694,3.943
27995,48.122933,17.1512569,134.665,3.891
28380,48.122944,17.1512724,134.696,3.956
28820,48.1229571,17.1512902,134.666,4.127
29205,48.1229687,17.1513061,134.777,4.107
29590,48.1229809,17.1513219,134.711,4.186
30030,48.1229928,17.1513364,134.627,4.154
30415,48.123006,17.1513516,134.495,4.026
30800,48.1230169,17.1513656,134.357,3.833
31185,48.1230276,17.1513793,134.261,3.782
31625,48.123039,17.1513957,134.177,3.654
32010,48.1230488,17.1514106,134.166,3.66
32395,48.1230578,17.1514252,134.113,3.556
32780,48.1230667,17.1514393,134.122,3.415
33220,48.1230777,17.1514543,134.091,3.424
33605,48.123088,17.1514657,134.068,3.264
33990,48.1230978,17.1514772,134.045,3.302
34430,48.1231075,17.1514883,134.058,3.311
34815,48.1231182,17.1514993,134.055,3.034
35200,48.1231269,17.1515086,134.047,2.772
35585,48.123135,17.151518,134.034,2.656
35970,48.1231424,17.1515273,134.011,2.57
36410,48.1231508,17.1515376,134.04,2.462
36795,48.1231579,17.1515465,134.042,2.398
37235,48.1231649,17.1515547,134.051,2.245
37620,48.1231716,17.1515624,134.104,2.15
38005,48.1231793,17.1515708,134.207,2.088
38390,48.123185,17.151577,134.193,1.868
38830,48.1231899,17.1515821,134.244,1.456
39215,48.1231947,17.1515856,134.242,1.076
39600,48.1231954,17.1515858,134.276,0.171
39985,48.1231957,17.1515864,134.31,0.027
40425,48.1231963,17.1515874,134.34,0.096
40810,48.1231967,17.151588,134.414,0.025
41195,48.1231973,17.1515884,134.398,0.065
41580,48.1231975,17.1515892,134.46,0.094
42020,48.123198,17.1515903,134.491,0.067
42405,48.1231984,17.1515908,134.541,0.04
42790,48.1231988,17.1515915,134.588,0.026
43230,48.1231992,17.151592,134.628,0.048
43615,48.1231999,17.1515925,134.706,0.058
44000,48.1232,17.1515934,134.753,0.082
44385,48.1232004,17.1515941,134.809,0.037
44825,48.1232006,17.1515949,134.831,0.018
45210,48.1232011,17.1515958,134.855,0.036
45595,48.1232015,17.1515964,134.851,0.037
45980,48.1232022,17.1515969,134.874,0.012
46420,48.1232029,17.1515977,134.931,0.018
46805,48.1232037,17.1515985,134.979,0.034
47190,48.1232048,17.1515984,135.116,0.323
47575,48.1232059,17.1515986,135.209,0.112
48015,48.1232072,17.1515993,135.286,0.213
48400,48.123209,17.1516017,135.346,0.488
48785,48.1232118,17.1516053,135.393,0.792
49225,48.1232149,17.151609,135.449,0.855
49610,48.1232183,17.1516133,135.455,1.203
49995,48.1232223,17.1516178,135.436,1.35
50380,48.1232257,17.1516221,135.428,1.232
50820,48.12323,17.1516275,135.418,1.319
51205,48.1232339,17.1516331,135.441,1.442
51590,48.1232378,17.1516375,135.515,1.269
52030,48.1232432,17.1516428,135.553,1.559
52415,48.1232485,17.1516495,135.575,1.952
52800,48.1232545,17.1516562,135.497,2.086
53185,48.1232607,17.1516636,135.514,2.133
53570,48.1232673,17.1516713,135.479,2.329
54010,48.1232753,17.1516814,135.479,2.587
54395,48.1232823,17.1516909,135.462,2.594
54780,48.12329,17.1517004,135.42,2.826
55220,48.1232992,17.1517114,135.381,2.944
55605,48.1233075,17.1517214,135.364,3.046
55990,48.1233162,17.1517317,135.387,3.133
56430,48.1233253,17.1517421,135.356,3.26
56815,48.1233361,17.1517542,135.392,3.348
57200,48.1233456,17.1517654,135.435,3.355
57585,48.1233553,17.1517767,135.456,3.434
58025,48.1233663,17.1517888,135.48,3.273
58410,48.1233754,17.1517997,135.437,3.255
58795,48.1233836,17.1518115,135.412,3.235
