Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1123341,17.1463708,140.605,5.26
440,48.1123159,17.1463688,140.639,5.257
825,48.1122953,17.1463668,140.673,5.188
1210,48.1122771,17.146365,140.696,5.194
1650,48.112259,17.1463633,140.72,5.198
2035,48.1122383,17.1463614,140.728,5.27
2420,48.1122202,17.1463599,140.752,5.166
2805,48.1121998,17.1463576,140.758,5.124
3245,48.1121817,17.1463559,140.794,5.172
3630,48.1121638,17.1463544,140.8,5.174
4015,48.112146,17.1463526,140.779,5.166
4400,48.1121283,17.1463508,140.791,5.08
4785,48.1121105,17.146349,140.791,5.178
5225,48.11209,17.1463471,140.801,5.107
5610,48.1120699,17.1463457,140.793,5.062
5995,48.1120521,17.1463441,140.815,5.139
6435,48.1120345,17.1463428,140.867,5.025
6765,48.1120169,17.1463416,140.902,4.997
7205,48.1119968,17.1463404,140.909,5.102
7645,48.1119794,17.1463394,140.943,4.976
8030,48.1119618,17.1463378,140.997,5.017
8415,48.1119445,17.1463365,141.059,4.974
8800,48.1119249,17.1463349,141.119,4.842
9240,48.1119081,17.1463335,141.186,4.809
9625,48.1118913,17.1463319,141.244,4.812
10010,48.1118748,17.1463306,141.322,4.721
10450,48.1118585,17.1463289,141.384,4.721
10835,48.1118401,17.1463265,141.443,4.612
11220,48.1118262,17.146325,141.537,4.62
11605,48.111808,17.146322,141.649,4.546
12045,48.1117895,17.1463196,141.855,4.491
12430,48.1117733,17.1463173,141.976,4.719
12815,48.1117575,17.1463148,142.047,4.616
13255,48.1117415,17.1463135,142.152,4.586
13640,48.1117234,17.1463112,142.265,4.571
14025,48.1117074,17.1463093,142.341,4.641
14410,48.1116913,17.1463079,142.402,4.588
14795,48.1116754,17.1463063,142.524,4.664
15235,48.1116569,17.1463038,142.6,4.703
15620,48.1116409,17.1463016,142.665,4.537
16005,48.1116249,17.1462984,142.713,4.551
16445,48.1116065,17.1462953,142.781,4.63
16830,48.1115904,17.1462926,142.851,4.694
17215,48.1115742,17.14629,142.888,4.685
17655,48.1115583,17.146287,142.945,4.573
18040,48.11154,17.1462839,143.007,4.635
18425,48.111524,17.1462812,143.035,4.58
18810,48.111508,17.1462785,143.094,4.557
19195,48.1114899,17.1462755,143.131,4.653
19635,48.1114742,17.1462723,143.174,4.553
20020,48.111458,17.1462694,143.282,4.493
20405,48.1114397,17.1462662,143.365,4.584
20790,48.111423,17.1462636,143.565,4.66
21230,48.111406,17.1462612,143.878,4.58
21615,48.1113903,17.1462592,143.975,4.417
22000,48.1113746,17.1462572,144.122,4.554
22440,48.1113594,17.1462565,144.174,4.424
22825,48.1113419,17.1462562,144.208,4.315
23210,48.111327,17.1462557,144.193,4.253
23650,48.1113115,17.1462551,144.234,4.405
24035,48.111294,17.1462545,144.25,4.484
24420,48.1112794,17.1462544,144.152,4.365
24805,48.1112642,17.1462546,144.071,4.403
25245,48.1112471,17.1462553,143.843,4.469
25630,48.1112317,17.1462551,143.755,4.507
26015,48.1112169,17.1462549,143.588,4.543
26400,48.111201,17.1462555,143.421,4.661
26785,48.1111818,17.1462555,143.314,4.802
27225,48.1111648,17.1462562,143.121,5.008
27610,48.1111466,17.1462574,142.942,5.219
28050,48.1111282,17.1462582,142.759,5.332
28435,48.1111074,17.1462597,142.53,5.271
28820,48.1110883,17.1462598,142.343,5.545
29205,48.111069,17.1462605,142.077,5.715
29645,48.1110499,17.146261,141.781,5.605
30030,48.1110271,17.1462616,141.495,5.855
30415,48.1110053,17.1462621,141.048,5.672
30800,48.1109847,17.1462629,140.797,5.86
31240,48.1109639,17.1462642,140.591,6.012
31625,48.1109422,17.1462649,140.532,5.956
32010,48.1109206,17.1462656,140.387,6.083
32450,48.1108994,17.1462654,140.342,6.188
32835,48.1108772,17.1462643,140.388,6.187
33220,48.1108535,17.1462637,140.374,6.275
33605,48.1108302,17.1462632,140.342,6.234
34045,48.1108015,17.1462629,140.279,6.202
34430,48.1107795,17.1462623,140.282,6.204
34815,48.1107583,17.1462618,140.277,6.135
35255,48.1107371,17.1462615,140.286,6.04
35640,48.110712,17.1462609,140.277,5.952
36025,48.1106908,17.1462604,140.376,5.819
36410,48.1106691,17.1462594,140.473,5.812
36795,48.1106444,17.1462585,140.52,5.789
37235,48.1106235,17.1462578,140.494,5.697
37620,48.1106032,17.1462575,140.487,5.771
38005,48.110583,17.1462568,140.467,5.766
38445,48.1105601,17.1462558,140.522,5.625
38830,48.1105399,17.1462553,140.573,5.631
39215,48.1105202,17.1462548,140.591,5.637
39655,48.1105007,17.1462543,140.605,5.629
40040,48.1104787,17.1462538,140.601,5.52
40425,48.1104594,17.1462527,140.593,5.566
40810,48.1104401,17.1462519,140.583,5.583
41250,48.1104181,17.1462512,140.583,5.532
41635,48.110399,17.1462508,140.616,5.409
42020,48.1103772,17.1462504,140.592,5.477
42405,48.1103582,17.1462499,140.558,5.47
42790,48.1103393,17.1462498,140.553,5.459
43230,48.1103206,17.1462492,140.516,5.405
43615,48.1103017,17.1462485,140.558,5.437
44000,48.1102832,17.1462479,140.549,5.385
44440,48.1102647,17.1462474,140.559,5.405
44825,48.1102435,17.1462466,140.551,5.39
45210,48.110225,17.1462455,140.561,5.37
45650,48.1102059,17.1462455,140.604,5.464
46035,48.1101846,17.1462459,140.601,5.406
46420,48.110166,17.1462456,140.602,5.345
46805,48.1101475,17.1462456,140.567,5.369
47245,48.1101267,17.1462447,140.506,5.281
47630,48.1101082,17.1462449,140.483,5.337
48015,48.1100897,17.146245,140.489,5.374
48455,48.1100713,17.146245,140.464,5.329
48785,48.1100502,17.1462451,140.474,5.311
49225,48.110032,17.1462449,140.472,5.279
49610,48.1100138,17.1462455,140.462,5.301
50050,48.1099955,17.1462459,140.486,5.292
50435,48.1099748,17.1462463,140.439,5.322
50875,48.1099565,17.146247,140.432,5.26
51205,48.1099357,17.1462477,140.42,5.275
51645,48.1099174,17.1462475,140.405,5.3
52030,48.109899,17.1462478,140.403,5.368
52415,48.1098781,17.1462477,140.376,5.406
52800,48.1098597,17.1462485,140.367,5.35
53240,48.1098411,17.1462493,140.37,5.43
53625,48.1098225,17.1462497,140.335,5.405
54010,48.1098064,17.14625,140.358,5.372
54450,48.1097875,17.1462503,140.371,5.407
54835,48.1097635,17.1462508,140.362,5.31
55220,48.1097475,17.1462509,140.352,5.287
55605,48.1097263,17.1462513,140.33,5.301
56045,48.1097055,17.1462517,140.23,5.336
56430,48.1096871,17.1462517,140.222,5.281
56815,48.1096685,17.1462515,140.276,5.274
57200,48.10965,17.1462523,140.317,5.24
57640,48.1096291,17.1462526,140.315,5.279
58025,48.1096109,17.146253,140.314,5.305
58410,48.1095926,17.146253,140.313,5.225
58795,48.1095741,17.1462534,140.329,5.34
59235,48.1095532,17.1462543,140.306,5.261
59620,48.1095319,17.1462555,140.322,5.391
60005,48.1095136,17.1462568,140.312,5.341
60445,48.1094952,17.146258,140.301,5.293
60830,48.1094768,17.1462595,140.259,5.317
61215,48.1094585,17.1462612,140.251,5.266
61600,48.1094403,17.1462622,140.227,5.304
62040,48.109422,17.1462636,140.239,5.223
62425,48.109401,17.146265,140.252,5.292
62810,48.1093801,17.146266,140.277,5.274
63250,48.1093618,17.1462672,140.316,5.289
63635,48.1093435,17.146268,140.319,5.284
64020,48.1093227,17.1462689,140.343,5.187
64405,48.1093046,17.1462694,140.345,5.199
64790,48.1092864,17.1462697,140.34,5.211
65230,48.1092709,17.1462701,140.341,5.251
65615,48.1092501,17.1462709,140.334,5.24
66055,48.1092317,17.1462716,140.364,5.206
66440,48.1092135,17.1462726,140.403,5.198
66825,48.1091928,17.1462732,140.435,5.193
67210,48.1091774,17.146274,140.436,5.157
67650,48.1091594,17.1462751,140.408,5.182
68035,48.1091364,17.1462764,140.363,5.151
68420,48.1091184,17.1462774,140.394,5.156
68805,48.109098,17.146279,140.391,5.124
69245,48.1090804,17.1462805,140.374,5.08
69630,48.1090627,17.1462814,140.362,5.09
70015,48.1090451,17.1462826,140.339,5.112
70455,48.1090274,17.146284,140.34,5.147
70840,48.1090099,17.1462851,140.321,5.073
