Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1363702,17.1570068,135.822,3.839
385,48.1363755,17.1569887,135.866,3.852
825,48.1363806,17.1569701,135.906,3.901
1210,48.1363856,17.1569484,135.879,3.903
1595,48.1363896,17.1569264,135.852,3.828
2035,48.1363934,17.1569076,135.79,3.855
2420,48.1363973,17.1568889,135.78,3.751
2805,48.1364016,17.1568708,135.763,3.695
3190,48.136407,17.1568538,135.763,3.637
3575,48.1364135,17.1568379,135.783,3.56
4015,48.1364195,17.1568216,135.797,3.564
4400,48.1364258,17.1568027,135.767,3.587
4785,48.1364316,17.1567872,135.776,3.426
5225,48.1364376,17.1567722,135.726,3.374
5610,48.136444,17.1567548,135.69,3.367
5995,48.1364495,17.1567399,135.646,3.316
6380,48.1364552,17.1567254,135.631,3.269
6820,48.1364623,17.1567106,135.594,3.174
7205,48.1364688,17.1566978,135.571,3.121
7590,48.1364753,17.1566847,135.583,3.16
8030,48.1364829,17.1566702,135.627,3.089
8415,48.1364895,17.156658,135.646,3.06
8800,48.1364961,17.1566459,135.661,2.972
9240,48.1365023,17.1566339,135.667,2.953
9625,48.1365088,17.1566196,135.675,2.833
10010,48.1365141,17.1566072,135.727,2.826
10395,48.1365187,17.1565944,135.724,2.755
10835,48.1365241,17.1565809,135.727,2.628
11220,48.1365284,17.1565684,135.762,2.73
11605,48.1365333,17.1565564,135.792,2.686
11990,48.1365382,17.1565444,135.798,2.717
12430,48.136544,17.1565299,135.843,2.897
12815,48.1365489,17.1565168,135.872,2.905
13200,48.1365542,17.1565035,135.949,2.953
13585,48.1365593,17.1564898,135.956,2.971
14025,48.1365654,17.1564737,135.966,3.211
14410,48.1365702,17.1564585,135.97,3.271
14795,48.136574,17.1564427,136.001,3.306
15235,48.1365782,17.1564267,136.022,3.315
15620,48.1365838,17.1564087,136.035,3.393
16005,48.1365892,17.1563929,135.998,3.435
16390,48.1365944,17.1563765,135.987,3.595
16830,48.1366009,17.1563579,136.001,3.509
17215,48.1366067,17.1563414,135.983,3.63
17600,48.1366133,17.1563247,136.122,3.632
18040,48.1366191,17.1563084,136.143,3.583
18425,48.1366265,17.1562902,136.144,3.624
18810,48.136633,17.156274,136.167,3.705
19195,48.1366392,17.1562576,136.166,3.651
19580,48.1366462,17.1562386,136.148,3.679
20020,48.1366526,17.1562219,136.134,3.769
20405,48.1366591,17.1562052,136.148,3.75
20790,48.1366659,17.1561885,136.11,3.79
21230,48.1366731,17.1561686,136.099,3.823
21615,48.1366795,17.1561512,136.064,3.833
22000,48.1366858,17.1561335,136.02,3.865
22440,48.1366922,17.1561156,136.026,3.905
22825,48.1366994,17.1560954,136.058,3.904
23210,48.136706,17.1560778,136.065,3.859
23595,48.1367126,17.1560605,136.104,3.874
24035,48.1367191,17.1560428,136.124,3.949
24420,48.136727,17.1560232,136.105,3.925
24805,48.1367337,17.1560061,136.071,3.8
25190,48.1367405,17.1559886,136.07,3.897
25575,48.1367482,17.1559684,136.153,3.869
26015,48.136755,17.1559518,136.164,3.777
26400,48.1367622,17.1559354,136.222,3.778
26785,48.1367695,17.1559197,136.264,3.719
27225,48.1367781,17.1559022,136.325,3.642
27610,48.1367858,17.1558874,136.348,3.661
27995,48.1367931,17.1558719,136.388,3.719
28435,48.1368011,17.1558531,136.4,3.794
28820,48.136808,17.1558361,136.434,3.858
29205,48.136815,17.1558185,136.433,3.993
29590,48.1368222,17.1558006,136.449,4.059
30030,48.1368296,17.1557829,136.462,3.991
30415,48.1368377,17.1557653,136.473,4.033
30800,48.1368472,17.155745,136.499,4.183
31240,48.1368542,17.1557296,136.535,4.163
31570,48.1368642,17.1557061,136.555,4.146
32010,48.1368723,17.1556876,136.56,4.241
32395,48.1368803,17.1556692,136.535,4.262
32780,48.1368885,17.1556506,136.539,4.323
33220,48.136898,17.1556298,136.549,4.329
33605,48.1369066,17.1556111,136.58,4.401
34045,48.1369152,17.1555925,136.594,4.429
34430,48.136925,17.1555708,136.591,4.422
34815,48.1369337,17.1555515,136.589,4.541
35200,48.1369422,17.1555321,136.572,4.53
35585,48.1369506,17.1555124,136.593,4.486
36025,48.1369602,17.1554894,136.61,4.559
36410,48.1369688,17.1554695,136.631,4.591
36795,48.1369775,17.1554499,136.638,4.539
37235,48.1369864,17.1554299,136.65,4.639
37620,48.1369966,17.1554069,136.679,4.663
38005,48.1370059,17.1553871,136.68,4.668
38390,48.1370157,17.1553673,136.668,4.776
38830,48.1370267,17.1553449,136.651,4.768
39215,48.1370365,17.1553251,136.651,4.823
39600,48.1370477,17.1553027,136.646,4.733
40040,48.1370573,17.1552826,136.635,4.854
40425,48.1370671,17.1552627,136.623,4.785
