Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1318274,17.1563591,140.146,0.307
4070,48.1318262,17.1563604,140.216,0.629
4510,48.1318227,17.1563625,140.272,1.232
4895,48.131818,17.1563659,140.301,1.242
5280,48.1318134,17.1563697,140.318,1.49
5665,48.1318091,17.1563732,140.346,1.324
6105,48.1318046,17.1563763,140.365,1.34
6490,48.1318002,17.15638,140.373,1.56
6875,48.131795,17.1563833,140.351,1.796
7260,48.1317891,17.1563868,140.336,1.924
7700,48.1317824,17.1563922,140.356,2.025
8085,48.131776,17.1563978,140.323,2.24
8470,48.1317691,17.1564036,140.29,2.432
8910,48.1317622,17.1564096,140.315,2.349
9295,48.131754,17.1564169,140.315,2.467
9680,48.1317467,17.1564232,140.291,2.47
10065,48.1317393,17.1564294,140.301,2.525
10505,48.1317314,17.1564367,140.3,2.679
10890,48.1317219,17.1564444,140.315,2.768
11275,48.1317131,17.1564512,140.342,2.933
11715,48.1317043,17.1564583,140.317,2.851
12100,48.1316937,17.1564668,140.313,3.119
12485,48.1316837,17.1564739,140.342,3.203
12870,48.1316737,17.1564824,140.387,3.266
13310,48.1316635,17.1564908,140.381,3.347
13695,48.1316518,17.1565008,140.363,3.467
14080,48.1316413,17.1565099,140.374,3.484
14465,48.1316301,17.1565184,140.393,3.607
14905,48.131617,17.1565278,140.393,3.547
15290,48.1316054,17.1565362,140.36,3.713
15675,48.1315935,17.1565449,140.331,3.706
16115,48.1315818,17.1565544,140.315,3.773
16500,48.1315683,17.1565655,140.294,3.846
16885,48.1315565,17.1565755,140.268,3.887
17270,48.1315443,17.1565849,140.276,3.877
17655,48.1315298,17.1565957,140.253,3.987
18095,48.1315172,17.1566053,140.27,3.989
18480,48.1315041,17.1566147,140.231,4.026
18865,48.1314913,17.1566246,140.166,4.11
19305,48.1314769,17.1566362,140.222,4.075
19690,48.1314644,17.1566463,140.267,4.052
20075,48.1314518,17.1566559,140.313,4.02
20460,48.1314393,17.156666,140.316,4.031
20900,48.131425,17.1566784,140.321,4.107
21285,48.131412,17.1566881,140.335,4.094
21670,48.1313992,17.1566986,140.346,4.155
22055,48.1313847,17.1567105,140.325,4.186
22495,48.1313718,17.1567205,140.335,4.098
22880,48.1313586,17.1567304,140.285,4.189
23265,48.1313436,17.1567416,140.259,4.111
23705,48.1313304,17.1567507,140.263,4.081
24090,48.1313172,17.1567595,140.258,4.13
24475,48.1313038,17.1567679,140.205,4.252
24860,48.1312903,17.156777,140.188,4.214
25300,48.1312766,17.1567862,140.106,4.259
