Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1342565,17.1555732,145.747,0.052
4070,48.1342564,17.1555729,145.703,0.025
4455,48.1342562,17.1555729,145.693,0.081
4840,48.1342556,17.1555743,145.672,0.314
5280,48.1342555,17.1555745,145.606,0.074
5665,48.134255,17.1555725,145.551,0.625
6050,48.1342532,17.1555679,145.531,0.947
6435,48.1342507,17.1555634,145.422,1.118
6875,48.1342483,17.1555569,145.351,1.674
7260,48.1342456,17.1555496,145.335,1.655
7645,48.1342422,17.1555433,145.185,1.567
8085,48.1342388,17.1555373,145.043,1.644
8470,48.1342347,17.1555313,145.058,1.724
8855,48.1342298,17.1555241,145.021,2.196
9240,48.134224,17.1555146,145.102,2.392
9680,48.1342173,17.1555023,145.203,2.603
10065,48.1342109,17.1554904,145.237,2.921
10450,48.134204,17.1554771,145.415,2.938
10890,48.134196,17.1554625,145.468,3.213
11275,48.1341885,17.155449,145.525,3.342
11660,48.1341808,17.1554354,145.539,3.662
12100,48.1341728,17.1554213,145.523,3.674
12485,48.1341629,17.1554045,145.537,3.962
12870,48.1341533,17.1553899,145.576,3.976
13255,48.1341435,17.1553751,145.615,3.957
13640,48.1341333,17.1553609,145.596,4.016
14080,48.134121,17.1553455,145.605,3.959
14465,48.1341105,17.155334,145.626,3.978
14850,48.1340999,17.1553229,145.569,3.87
15290,48.134087,17.1553105,145.479,3.924
15675,48.1340751,17.1553002,145.46,3.949
16060,48.1340631,17.1552913,145.448,3.884
16445,48.1340502,17.1552835,145.483,3.891
16885,48.1340352,17.1552751,145.411,4.053
17270,48.1340214,17.155267,145.364,4.327
17655,48.1340075,17.1552588,145.335,4.396
18095,48.1339934,17.1552509,145.22,4.399
18480,48.1339765,17.1552424,145.194,4.413
18865,48.1339616,17.1552356,145.135,4.599
19250,48.1339463,17.1552295,145.183,4.494
19690,48.1339314,17.1552239,145.085,4.503
20075,48.1339159,17.1552134,144.948,4.482
20460,48.1339028,17.1552022,144.909,4.475
20845,48.1338895,17.1551895,144.999,4.52
21285,48.1338745,17.1551746,145.156,4.477
21670,48.1338611,17.1551629,145.171,4.489
22055,48.1338477,17.1551528,145.129,4.376
22495,48.133834,17.1551431,145.249,4.256
22880,48.1338177,17.1551335,145.389,4.249
23265,48.1338037,17.1551272,145.404,4.335
23650,48.1337908,17.1551198,145.248,4.196
24090,48.1337754,17.1551105,145.199,4.131
24475,48.1337618,17.1551028,145.237,4.177
24860,48.1337485,17.155095,145.275,4.003
25245,48.1337354,17.1550868,145.275,4.183
25685,48.1337211,17.1550772,145.362,3.912
26070,48.133708,17.1550677,145.431,4.09
26455,48.1336957,17.1550587,145.491,3.96
26840,48.1336832,17.1550503,145.579,3.827
27280,48.1336692,17.1550411,145.631,3.865
27555,48.1336573,17.1550331,145.697,3.634
28050,48.1336447,17.1550257,145.787,3.711
28435,48.1336314,17.1550163,145.867,3.688
28875,48.1336187,17.1550103,145.93,3.801
29260,48.1336066,17.1550062,145.957,3.794
29645,48.1335942,17.1550033,145.941,3.699
30085,48.1335808,17.1549995,145.846,3.708
30470,48.1335685,17.1549968,145.681,3.7
30855,48.1335541,17.1549949,145.536,3.84
31240,48.1335411,17.1549936,145.385,3.762
31680,48.1335281,17.1549923,145.216,3.72
32065,48.1335156,17.1549921,144.998,3.741
32450,48.1335035,17.1549928,144.763,3.579
32890,48.1334915,17.1549944,144.485,3.66
33275,48.1334792,17.154997,144.309,3.595
33660,48.1334651,17.1550006,144.128,3.649
34045,48.1334529,17.1550039,144.005,3.606
34485,48.1334392,17.1550088,143.875,3.615
34870,48.1334279,17.1550136,143.687,3.569
35255,48.1334178,17.1550196,143.462,3.408
35695,48.1334102,17.1550276,142.781,3.319
36080,48.1334001,17.1550367,142.439,3.249
36465,48.1333911,17.1550446,142.361,3.073
36850,48.1333823,17.1550521,142.27,2.943
37290,48.1333728,17.1550599,142.11,2.854
37675,48.1333645,17.1550665,142.016,2.751
38060,48.1333565,17.1550733,141.942,2.651
38445,48.1333488,17.1550797,141.862,2.596
38885,48.1333405,17.1550878,141.745,2.614
39270,48.1333336,17.1550945,141.62,2.501
39655,48.1333261,17.1551014,141.52,2.628
40095,48.1333187,17.1551081,141.418,2.557
40480,48.1333101,17.1551164,141.31,2.632
40865,48.1333022,17.1551231,141.228,2.679
41250,48.1332934,17.1551304,141.137,2.637
41690,48.1332853,17.1551369,141.079,2.762
42075,48.1332771,17.1551433,141.032,2.652
42460,48.1332692,17.1551507,140.997,2.774
42845,48.1332612,17.1551582,140.926,2.752
43285,48.1332532,17.1551656,140.891,2.753
43670,48.133244,17.1551742,140.882,2.766
44055,48.1332361,17.155181,140.819,2.639
44440,48.1332284,17.1551881,140.799,2.607
44880,48.1332199,17.155196,140.722,2.592
45265,48.1332121,17.1552033,140.701,2.696
45650,48.1332043,17.1552104,140.686,2.668
46035,48.1331953,17.1552177,140.668,2.647
46475,48.1331873,17.1552245,140.672,2.64
46860,48.1331797,17.1552305,140.589,2.582
47245,48.133172,17.1552372,140.515,2.655
47685,48.1331631,17.1552447,140.472,2.646
48070,48.1331556,17.1552514,140.414,2.583
48455,48.1331476,17.1552594,140.407,2.434
48895,48.1331405,17.1552662,140.403,2.382
49280,48.1331334,17.1552722,140.388,2.366
49665,48.1331265,17.1552783,140.423,2.276
50050,48.1331197,17.1552841,140.422,2.236
50435,48.1331131,17.1552897,140.453,2.174
50875,48.1331064,17.1552956,140.498,2.131
51260,48.1331,17.1553011,140.524,2.11
51645,48.1330928,17.1553069,140.567,1.953
52085,48.1330856,17.1553123,140.623,1.976
52470,48.1330796,17.1553171,140.656,2.016
52855,48.1330725,17.155323,140.672,2.05
53295,48.1330662,17.1553288,140.684,2.099
53680,48.1330599,17.155334,140.703,2.084
54065,48.1330534,17.1553401,140.762,2.224
54450,48.1330465,17.1553469,140.844,2.271
54890,48.1330398,17.1553536,140.919,2.168
55275,48.1330331,17.1553598,140.946,2.242
55660,48.1330255,17.155367,140.961,2.251
56045,48.1330193,17.155374,140.981,2.18
56485,48.1330118,17.1553813,140.993,2.294
56870,48.1330051,17.1553873,140.991,2.33
57255,48.1329979,17.1553928,141.071,2.258
57695,48.1329909,17.1553987,141.152,2.237
58080,48.1329828,17.1554057,141.192,2.27
58465,48.132976,17.1554115,141.209,2.222
58850,48.1329694,17.1554172,141.214,2.14
59290,48.1329619,17.1554234,141.233,2.058
59675,48.1329556,17.1554286,141.244,2.013
60060,48.132949,17.1554336,141.296,1.985
60445,48.1329426,17.155439,141.372,2.01
60885,48.1329358,17.1554452,141.422,1.927
61270,48.1329301,17.1554506,141.449,1.897
61655,48.1329248,17.1554558,141.447,1.774
62040,48.1329195,17.1554613,141.449,1.834
62480,48.1329138,17.1554678,141.465,1.841
62865,48.1329081,17.1554733,141.476,1.979
63250,48.132901,17.1554801,141.497,2.201
63690,48.1328944,17.1554854,141.522,2.127
64075,48.1328873,17.1554897,141.579,2.172
64460,48.1328804,17.1554949,141.612,2.229
64845,48.1328737,17.1555009,141.624,2.205
65285,48.1328669,17.155506,141.631,2.241
65670,48.1328591,17.1555124,141.676,2.264
66055,48.132852,17.1555183,141.714,2.324
66440,48.1328451,17.1555239,141.757,2.227
66880,48.1328372,17.1555301,141.783,2.251
67265,48.1328303,17.155535,141.798,2.16
67650,48.1328234,17.1555402,141.826,2.16
68090,48.1328156,17.1555458,141.847,2.174
68475,48.132809,17.1555513,141.875,2.138
