Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1546615,17.227328,135.278,5.089
385,48.1546613,17.2273017,135.265,5.12
825,48.1546607,17.2272714,135.242,5.159
1155,48.1546607,17.2272447,135.211,5.166
1595,48.1546606,17.2272184,135.203,5.078
1980,48.1546601,17.2271919,135.204,5.119
2365,48.1546605,17.2271618,135.171,5.02
2805,48.1546596,17.2271349,135.136,5.173
3190,48.1546588,17.2271089,135.122,5.118
3575,48.1546583,17.2270819,135.106,5.163
4015,48.1546567,17.2270554,135.111,5.031
4400,48.1546556,17.2270324,135.075,5.167
4840,48.1546539,17.2270018,135.038,5.181
5170,48.154652,17.2269755,135.029,5.012
5610,48.1546508,17.2269451,135.032,5.06
5995,48.1546488,17.2269113,135.038,5.058
6380,48.1546475,17.2268845,135.002,5.289
6765,48.1546463,17.2268581,135.015,5.107
7205,48.1546438,17.2268324,135.091,4.934
7590,48.1546423,17.2268063,135.161,4.962
7975,48.1546399,17.2267806,135.169,4.989
8415,48.1546378,17.2267554,135.179,4.958
8800,48.1546354,17.2267256,135.128,4.937
9185,48.1546326,17.2267,135.156,5.085
9570,48.1546304,17.2266721,135.128,4.834
10010,48.1546281,17.2266474,134.991,4.769
10395,48.1546251,17.2266235,134.872,4.687
10780,48.1546236,17.2265984,134.888,5.032
11165,48.154621,17.2265739,134.87,4.923
11605,48.1546191,17.2265458,134.939,5.038
11990,48.1546183,17.226521,135.076,4.518
12375,48.1546159,17.2264932,134.987,4.979
12815,48.1546145,17.2264692,134.892,4.751
13200,48.1546138,17.2264405,134.892,4.756
13585,48.1546126,17.2264148,134.881,4.866
13970,48.1546122,17.2263887,134.936,4.99
14410,48.1546109,17.226363,134.919,4.961
14740,48.1546091,17.2263376,134.868,4.888
15180,48.1546081,17.2263119,134.935,4.883
15565,48.1546061,17.2262825,134.954,5.111
16005,48.1546041,17.2262574,134.978,4.98
16390,48.154603,17.2262318,134.987,4.851
16830,48.1546006,17.2262026,135.065,5.075
17160,48.1545987,17.2261774,135.056,4.746
17600,48.1545968,17.2261518,135.035,5.11
17985,48.1545941,17.2261269,135.024,4.789
18370,48.1545921,17.2261015,135.012,4.928
18810,48.1545894,17.2260728,134.947,5.025
19195,48.1545864,17.2260474,134.918,4.998
19580,48.1545839,17.2260183,134.896,4.921
19965,48.1545806,17.2259927,134.882,4.989
20405,48.1545775,17.225967,134.835,5.087
20735,48.1545747,17.2259413,134.814,4.977
21175,48.1545709,17.2259154,134.803,5.105
21560,48.1545671,17.2258862,134.834,5.001
22000,48.154564,17.2258604,134.83,5.122
22385,48.1545608,17.2258347,134.824,5.033
22825,48.1545577,17.2258045,134.821,5.173
23210,48.1545547,17.2257786,134.815,5.116
23595,48.1545518,17.2257528,134.81,5.193
