Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1738827,17.2641105,125.275,0.081
4070,48.1738831,17.2641097,125.375,0.13
4455,48.1738834,17.2641086,125.396,0.193
4895,48.1738825,17.2641072,125.42,0.375
5280,48.1738815,17.2641049,125.493,0.571
5665,48.1738819,17.2641015,125.507,0.461
6105,48.1738818,17.2640992,125.549,0.569
6490,48.1738809,17.2640959,125.621,0.836
6875,48.1738797,17.2640933,125.674,0.773
7315,48.1738789,17.2640887,125.698,0.785
7700,48.1738772,17.2640851,125.711,0.837
8085,48.1738762,17.2640819,125.735,0.799
8470,48.1738747,17.2640762,125.725,1.129
8910,48.1738726,17.2640719,125.716,0.94
9295,48.1738704,17.2640677,125.753,0.941
9680,48.1738683,17.2640629,125.833,1.003
10120,48.1738645,17.2640591,125.83,1.118
10505,48.1738622,17.2640557,125.86,0.924
10890,48.1738596,17.2640516,125.855,1.248
11275,48.173856,17.2640467,125.85,1.169
11715,48.1738536,17.2640425,125.928,0.968
12100,48.173851,17.2640378,126.011,1.231
12485,48.1738476,17.2640331,126.005,1.246
12870,48.1738443,17.2640282,126.072,1.093
13310,48.173842,17.2640228,126.08,1.303
13695,48.1738402,17.2640179,126.043,1.025
14080,48.1738379,17.2640131,126.094,1.106
14465,48.173836,17.2640063,126.092,1.265
14905,48.1738331,17.2640013,126.063,1.106
15290,48.1738302,17.2639969,126.085,1.074
15675,48.1738273,17.2639916,126.061,1.248
16115,48.1738243,17.2639865,126.094,1.083
16500,48.1738224,17.2639824,126.179,1.062
16885,48.1738197,17.2639776,126.163,1.201
17270,48.1738162,17.2639716,126.148,1.451
17710,48.1738133,17.2639667,126.184,1.216
18095,48.173811,17.2639609,126.267,1.24
18480,48.1738086,17.2639553,126.212,1.367
18865,48.1738058,17.2639497,126.228,1.189
19305,48.1738036,17.2639445,126.27,1.048
19690,48.1738009,17.2639395,126.278,1.267
20075,48.1737997,17.2639325,126.253,1.216
20460,48.1737986,17.2639262,126.281,1.078
20900,48.173797,17.2639195,126.269,1.04
21285,48.1737954,17.2639133,126.098,1.383
21670,48.1737934,17.2639063,126.055,1.355
22110,48.1737919,17.2639008,125.992,1.342
22495,48.1737884,17.2638946,125.895,1.438
22880,48.1737848,17.2638894,125.867,1.128
23265,48.1737814,17.2638821,125.766,1.409
23705,48.1737782,17.2638771,125.672,1.171
24090,48.1737756,17.2638718,125.65,1.277
24475,48.1737728,17.2638658,125.715,1.335
24860,48.1737687,17.2638592,125.655,1.451
25300,48.1737648,17.2638536,125.561,1.398
25685,48.1737617,17.263848,125.584,1.19
26070,48.1737584,17.2638417,125.653,1.079
26510,48.1737559,17.2638354,125.684,1.536
26895,48.1737531,17.2638302,125.746,1.289
27280,48.1737493,17.2638259,125.739,1.166
27665,48.1737449,17.2638198,125.748,1.252
28105,48.1737411,17.2638149,125.741,1.535
28490,48.1737383,17.2638104,125.859,1.163
28875,48.1737343,17.2638052,125.94,1.222
29315,48.1737305,17.2638021,126.042,1.133
29700,48.1737274,17.2637991,126.01,1.08
30085,48.1737234,17.2637959,125.981,1.266
