Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1418402,17.1398577,140.024,3.536
4070,48.1418412,17.1398427,140.029,3.428
4455,48.1418425,17.1398244,139.999,3.609
4840,48.1418435,17.1398032,139.997,3.661
5280,48.1418447,17.1397845,139.989,3.732
5665,48.1418468,17.1397653,139.98,3.807
6050,48.141849,17.1397457,139.968,3.98
6435,48.141851,17.1397227,139.963,3.883
6875,48.1418531,17.1397023,139.956,4.033
7260,48.141855,17.1396817,139.939,4.004
7645,48.1418569,17.139657,139.956,4.316
8085,48.1418587,17.1396355,139.935,4.329
8470,48.1418608,17.1396136,139.902,4.232
8855,48.1418624,17.1395909,139.887,4.435
9240,48.1418647,17.1395653,139.875,4.407
9680,48.141867,17.1395424,139.838,4.521
10065,48.1418689,17.1395186,139.774,4.639
10450,48.1418708,17.1394954,139.774,4.533
10890,48.1418734,17.139469,139.76,4.496
11275,48.1418753,17.1394453,139.771,4.593
11660,48.1418774,17.1394212,139.762,4.759
12045,48.1418797,17.1393969,139.744,4.721
12485,48.1418818,17.1393681,139.719,4.988
12870,48.1418839,17.139343,139.677,4.896
13255,48.141886,17.139318,139.678,4.794
13640,48.1418884,17.139289,139.663,4.863
14080,48.1418906,17.139263,139.629,5.078
14465,48.1418923,17.1392369,139.611,5.104
14850,48.1418944,17.1392073,139.617,5.039
15235,48.1418962,17.1391807,139.575,5.144
15675,48.1418975,17.1391543,139.562,5.157
16060,48.1418994,17.139128,139.613,5.192
16445,48.1419005,17.1390977,139.654,5.219
16830,48.1419014,17.1390711,139.657,5.089
17270,48.1419021,17.1390449,139.681,5.036
17655,48.141903,17.1390191,139.688,4.893
18040,48.141904,17.1389895,139.622,5.049
18480,48.1419051,17.1389635,139.599,4.984
18865,48.1419057,17.1389377,139.559,4.963
19250,48.1419072,17.1389073,139.544,5.147
19635,48.1419078,17.1388815,139.558,4.995
20020,48.1419088,17.1388517,139.548,5.12
20460,48.1419099,17.1388251,139.524,5.179
20845,48.1419111,17.1387987,139.512,5.131
21230,48.1419123,17.1387721,139.478,5.192
21670,48.1419133,17.1387457,139.428,5.29
22055,48.1419137,17.1387197,139.432,5.089
22445,48.1419145,17.1386896,139.413,5.143
22825,48.1419149,17.1386635,139.432,5.129
23265,48.1419157,17.138637,139.404,5.114
23650,48.1419167,17.138607,139.384,5.129
24035,48.1419174,17.1385803,139.34,5.159
24475,48.1419181,17.1385573,139.327,5.048
24860,48.1419185,17.1385315,139.331,4.987
25245,48.1419186,17.1385053,139.32,5.115
25630,48.1419199,17.1384744,139.297,5.344
26070,48.1419209,17.1384468,139.236,5.342
26455,48.1419219,17.1384164,139.212,5.057
26840,48.1419225,17.1383898,139.195,4.909
27280,48.1419232,17.1383588,139.166,5.211
27665,48.1419241,17.1383322,139.182,5.192
28050,48.1419249,17.1383016,139.159,5.321
28435,48.1419259,17.1382749,139.13,5.229
28820,48.1419269,17.1382478,139.131,5.105
29260,48.1419273,17.1382206,139.139,5.27
29645,48.141928,17.1381938,139.145,5.262
30030,48.1419287,17.138167,139.119,5.17
30470,48.1419291,17.1381364,139.085,5.064
30855,48.1419299,17.1381094,139.031,5.266
31240,48.1419303,17.138082,138.988,5.335
31625,48.1419314,17.1380512,138.959,5.21
32065,48.1419324,17.1380245,138.947,5.136
32450,48.1419332,17.1379974,138.952,5.058
32835,48.1419345,17.1379663,138.909,5.243
33275,48.1419347,17.1379386,138.883,5.314
