Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1483868,17.1609546,133.845,4.036
4070,48.1483833,17.1609333,133.782,4.209
4455,48.1483802,17.1609123,133.652,4.251
4840,48.1483769,17.1608911,133.625,4.369
5280,48.1483754,17.1608691,133.566,4.323
5665,48.1483739,17.1608477,133.683,4.222
6050,48.1483712,17.1608264,133.842,4.243
6490,48.1483683,17.1608038,133.791,4.474
6875,48.1483644,17.1607803,133.807,4.733
7260,48.1483607,17.1607515,133.802,4.487
7645,48.1483579,17.160729,133.929,4.402
8085,48.1483547,17.1607065,133.963,4.418
8470,48.1483511,17.1606834,133.776,4.732
8910,48.1483473,17.1606601,133.799,4.614
9295,48.1483431,17.160634,133.828,4.55
9680,48.1483401,17.1606095,133.861,4.809
10065,48.1483402,17.1605869,133.148,4.546
10450,48.1483345,17.160568,133.519,3.323
10890,48.1483323,17.1605468,133.473,4.167
11275,48.1483305,17.160524,133.435,4.449
11660,48.148337,17.1604938,134.201,4.989
12045,48.1483354,17.1604637,134.716,5.074
12485,48.1483317,17.1604388,134.879,4.966
12870,48.1483288,17.1604131,134.659,5.118
13255,48.1483252,17.1603879,134.633,4.861
13695,48.148322,17.1603579,134.628,5.178
14080,48.1483191,17.160332,134.509,5.086
14465,48.1483164,17.1603059,134.689,4.894
14850,48.148314,17.160276,134.877,4.972
15290,48.1483119,17.1602496,135.021,5.074
15675,48.1483091,17.1602235,135.14,5.016
16060,48.1483067,17.1601969,134.966,5.08
16445,48.1483036,17.1601662,135.299,4.897
16885,48.1483022,17.1601394,135.705,4.968
17270,48.148299,17.1601141,135.811,4.948
17655,48.1482951,17.1600893,135.935,4.907
18040,48.1482898,17.1600591,136.548,5.179
18480,48.1482855,17.1600336,136.752,4.969
18865,48.1482816,17.1600094,136.743,4.83
19250,48.1482735,17.1599855,135.754,4.682
19690,48.148272,17.1599588,135.637,4.957
20075,48.1482704,17.1599326,135.576,4.94
20460,48.1482687,17.1599071,135.788,4.973
20845,48.1482678,17.1598762,135.811,5.109
21285,48.148266,17.1598525,136.18,4.846
21670,48.1482642,17.159827,136.369,4.779
22055,48.1482631,17.1597978,136.771,4.741
22495,48.1482612,17.1597735,136.926,4.532
22880,48.1482579,17.1597514,136.899,4.384
23265,48.1482528,17.1597318,136.979,4.009
23650,48.1482448,17.1597125,136.939,3.722
24090,48.1482377,17.1596973,136.95,3.4
24475,48.1482285,17.1596855,137.162,3.327
24860,48.1482183,17.1596775,137.291,3.242
25245,48.1482054,17.1596726,137.629,3.271
25685,48.1481924,17.1596718,137.627,3.507
26070,48.1481793,17.1596721,137.658,3.628
26455,48.1481666,17.1596715,137.759,3.556
26840,48.1481527,17.1596688,137.793,3.462
27280,48.1481419,17.1596563,138.354,3.624
27665,48.1481279,17.1596597,138.172,3.528
28050,48.1481122,17.1596661,138.017,3.565
28490,48.1480992,17.1596676,138.05,3.674
28875,48.1480862,17.1596696,137.875,3.674
29260,48.1480737,17.1596721,137.819,3.523
29645,48.1480593,17.159676,137.701,3.627
30085,48.1480464,17.1596794,137.739,3.707
30470,48.1480339,17.1596835,137.589,3.652
30855,48.1480208,17.1596893,137.587,3.776
31295,48.1480049,17.159698,137.909,3.97
31680,48.1479923,17.1597031,137.832,3.843
