Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1368946,17.1142993,138.545,3.671
385,48.1368956,17.1142796,138.573,3.772
770,48.1368962,17.1142594,138.586,3.959
1210,48.1368967,17.1142367,138.601,3.697
1595,48.1368977,17.1142172,138.672,3.786
1980,48.1368986,17.1141947,138.687,3.923
2365,48.1368989,17.1141747,138.715,3.837
2805,48.1368987,17.1141559,138.764,3.468
3190,48.1368988,17.1141332,138.771,3.773
3575,48.136899,17.1141143,138.809,3.618
3960,48.1368987,17.1140946,138.89,3.7
4400,48.1368994,17.1140755,138.939,3.65
4785,48.1369001,17.1140583,138.95,3.875
5170,48.1369005,17.1140356,138.99,3.909
5555,48.1369007,17.1140163,139.011,3.679
5995,48.1369014,17.1139944,139.019,3.726
6380,48.1369012,17.1139753,139.045,3.598
6765,48.1369002,17.1139555,139.018,3.816
7205,48.1368983,17.1139335,138.974,3.574
7590,48.1368964,17.1139141,138.955,3.657
7975,48.1368933,17.1138958,138.906,3.7
8360,48.1368888,17.1138749,138.899,3.644
8745,48.136885,17.1138567,138.943,3.866
9185,48.1368811,17.1138386,138.946,3.637
9570,48.1368769,17.11382,138.923,3.832
9955,48.1368722,17.1137991,138.919,3.57
10395,48.136869,17.11378,138.866,3.791
10780,48.1368665,17.1137611,138.87,3.843
11165,48.1368643,17.1137421,138.82,3.806
11550,48.1368627,17.1137228,138.792,3.812
11990,48.1368619,17.1137007,138.765,3.687
12375,48.1368611,17.1136809,138.758,3.772
12760,48.136861,17.1136592,138.784,3.549
13200,48.1368615,17.1136395,138.765,3.778
13585,48.1368621,17.11362,138.778,3.87
13970,48.136862,17.1135998,138.727,4.011
14355,48.1368622,17.1135773,138.723,3.854
14795,48.1368625,17.1135547,138.691,3.782
15180,48.1368623,17.1135351,138.629,3.9
15565,48.1368626,17.1135154,138.576,3.706
16005,48.1368633,17.1134963,138.565,3.713
16390,48.1368644,17.1134773,138.561,3.739
16775,48.1368651,17.1134582,138.534,3.779
17160,48.1368662,17.1134398,138.467,3.624
17600,48.1368674,17.1134209,138.429,3.738
17985,48.1368687,17.1134014,138.405,3.828
18370,48.1368693,17.1133766,138.404,3.628
18755,48.1368701,17.1133572,138.415,3.845
19195,48.1368708,17.1133371,138.339,3.961
19580,48.1368715,17.1133174,138.333,3.743
19965,48.1368721,17.1132945,138.34,4.011
20405,48.1368729,17.1132749,138.314,3.688
20790,48.1368734,17.113252,138.307,3.917
21175,48.1368735,17.1132329,138.27,3.635
21560,48.1368735,17.1132168,138.277,3.6
21945,48.1368737,17.1131979,138.322,3.717
22385,48.1368731,17.113179,138.308,3.835
22770,48.1368723,17.1131607,138.267,3.441
23210,48.1368717,17.1131397,138.289,3.508
23595,48.1368715,17.113122,138.307,3.384
23980,48.136871,17.1130987,138.351,3.352
24365,48.136871,17.1130814,138.424,3.504
24805,48.1368716,17.1130633,138.46,3.627
25190,48.1368728,17.1130455,138.467,3.675
25575,48.1368741,17.1130251,138.442,3.411
26015,48.1368756,17.1130077,138.435,3.469
26345,48.1368777,17.1129904,138.422,3.186
26785,48.1368801,17.1129731,138.449,3.436
27170,48.1368826,17.1129526,138.493,3.598
27555,48.1368857,17.1129339,138.477,3.693
27995,48.1368888,17.1129186,138.454,3.533
28380,48.1368926,17.1129012,138.475,3.798
28765,48.1368959,17.1128842,138.475,3.404
29205,48.1368998,17.1128655,138.494,3.147
29590,48.1369031,17.1128466,138.53,3.013
29975,48.1369072,17.1128286,138.513,3.108
30360,48.1369101,17.1128138,138.552,2.885
30800,48.136913,17.1127986,138.557,3.124
31185,48.1369153,17.1127837,138.577,2.908
31570,48.136917,17.1127676,138.571,3.117
31955,48.1369185,17.1127512,138.609,3.27
32395,48.1369194,17.1127347,138.695,3.261
32780,48.1369207,17.1127183,138.757,3.24
33165,48.1369224,17.1126974,138.795,3.052
33605,48.1369231,17.1126809,138.807,3.22
33990,48.1369232,17.1126642,138.847,3.21
34375,48.1369242,17.112648,138.897,3.117
34760,48.1369251,17.1126287,138.911,3.222
35200,48.1369254,17.1126125,138.919,3.076
35585,48.1369254,17.1125935,138.94,3.205
35970,48.1369256,17.1125775,138.968,3.046
36410,48.1369263,17.1125605,138.97,3.191
36795,48.1369273,17.1125436,138.988,3.317
37180,48.1369286,17.1125263,139.034,3.438
37565,48.1369295,17.1125086,139.016,3.389
37950,48.1369301,17.1124913,139.01,3.443
38390,48.1369308,17.1124742,138.973,3.401
38775,48.1369309,17.112456,138.963,3.64
39160,48.1369305,17.1124328,138.937,3.415
39600,48.1369299,17.112415,138.927,3.395
39985,48.1369295,17.1123972,138.904,3.488
40370,48.1369286,17.1123765,138.914,3.462
40755,48.1369276,17.1123588,138.862,3.444
41195,48.1369272,17.1123412,138.875,3.442
41580,48.1369268,17.1123232,138.866,3.512
41965,48.1369266,17.1123049,138.877,3.549
42350,48.1369263,17.1122871,138.934,3.374
42790,48.1369265,17.1122664,138.925,3.549
43175,48.1369265,17.112249,139.016,3.448
43560,48.1369263,17.1122314,139.135,3.39
44000,48.1369265,17.112211,139.304,3.505
44385,48.1369262,17.1121934,139.398,3.369
44770,48.1369259,17.1121757,139.409,3.202
45155,48.1369254,17.1121552,139.371,3.433
45595,48.1369255,17.1121382,139.309,3.399
45980,48.1369265,17.1121198,139.305,3.506
46365,48.1369281,17.1120992,139.375,3.522
46805,48.1369291,17.1120814,139.411,3.429
47190,48.1369309,17.1120616,139.372,3.419
47575,48.1369329,17.1120437,139.243,3.551
47960,48.1369342,17.1120225,139.138,3.584
48345,48.1369352,17.1120048,139.012,3.387
48785,48.1369361,17.1119891,138.958,3.588
49225,48.1369371,17.1119707,138.817,3.616
49555,48.136938,17.1119517,138.817,3.734
49995,48.1369383,17.1119299,138.833,3.71
50380,48.1369383,17.1119106,138.843,3.707
50765,48.1369385,17.1118944,138.821,3.654
51205,48.136938,17.1118697,138.822,3.693
51590,48.1369376,17.1118476,138.771,3.759
51975,48.1369382,17.1118281,138.774,3.779
52360,48.1369389,17.1118083,138.781,3.975
52800,48.1369394,17.1117915,138.74,3.802
53185,48.1369414,17.1117684,138.729,3.851
53570,48.1369424,17.1117485,138.679,3.835
53955,48.1369433,17.1117285,138.679,3.844
54395,48.1369443,17.1117059,138.668,4.07
54780,48.1369452,17.1116864,138.652,3.795
55165,48.136946,17.1116663,138.608,3.922
55550,48.1369467,17.1116467,138.577,3.794
55990,48.1369472,17.1116245,138.523,3.702
56375,48.1369475,17.1116054,138.468,3.692
56760,48.1369482,17.1115866,138.473,3.593
57200,48.1369489,17.1115681,138.475,3.429
57585,48.1369501,17.1115521,138.427,3.187
57970,48.1369514,17.1115376,138.295,2.601
58355,48.1369519,17.1115204,138.336,3.141
58795,48.1369526,17.1115043,138.396,3.23
59180,48.1369524,17.1114882,138.326,3.444
59565,48.1369515,17.1114692,138.348,3.227
60005,48.1369506,17.1114522,138.328,3.215
60390,48.1369496,17.111435,138.348,3.295
60775,48.1369484,17.1114152,138.367,3.508
61215,48.1369476,17.111398,138.318,3.531
61545,48.1369472,17.1113813,138.338,3.234
61985,48.1369464,17.111365,138.318,3.059
62370,48.1369465,17.1113463,138.328,3.122
62755,48.1369467,17.1113306,138.342,2.997
63195,48.1369469,17.1113151,138.343,2.97
63580,48.1369469,17.1112999,138.389,2.972
63965,48.1369472,17.1112852,138.402,2.837
64350,48.1369485,17.1112704,138.463,2.644
64790,48.1369483,17.1112564,138.532,2.687
65175,48.1369487,17.1112406,138.563,2.714
65560,48.1369491,17.1112272,138.573,2.553
66000,48.1369503,17.1112119,138.665,2.646
66385,48.136951,17.1111978,138.766,2.687
66770,48.1369515,17.1111811,138.847,2.707
67155,48.1369522,17.1111664,138.922,2.813
67595,48.1369528,17.1111514,139.017,2.88
67980,48.1369533,17.1111368,139.088,2.861
