Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1736657,17.2637185,128.766,0.047
672,48.1736655,17.263719,128.72,0.031
1344,48.1736656,17.2637192,128.679,0.045
2016,48.1736655,17.2637194,128.63,0.051
2529,48.1736656,17.2637196,128.629,0.028
2804,48.1736654,17.2637199,128.626,0.056
3079,48.1736652,17.2637203,128.619,0.014
3354,48.1736652,17.2637207,128.62,0.05
3629,48.1736651,17.2637211,128.618,0.03
3904,48.1736651,17.2637214,128.632,0.017
4179,48.1736651,17.2637217,128.649,0.021
4454,48.1736651,17.2637219,128.662,0.009
4729,48.1736651,17.2637223,128.687,0.042
5004,48.173665,17.2637225,128.704,0.032
5279,48.173665,17.263723,128.737,0.031
5555,48.1736648,17.2637234,128.749,0.016
5845,48.1736647,17.2637237,128.768,0.031
6135,48.1736646,17.2637241,128.782,0.028
6425,48.1736645,17.2637245,128.822,0.031
6709,48.1736645,17.2637251,128.87,0.06
6984,48.1736644,17.2637255,128.923,0.025
7259,48.1736644,17.263726,128.957,0.043
7534,48.1736645,17.2637263,129.023,0.071
7829,48.1736646,17.2637265,129.082,0.053
8136,48.1736647,17.2637267,129.134,0.017
8444,48.1736649,17.2637271,129.168,0.051
8742,48.1736653,17.2637273,129.255,0.074
9003,48.1736654,17.2637275,129.315,0.045
9264,48.1736655,17.2637278,129.348,0.043
9526,48.1736656,17.263728,129.401,0.068
9789,48.1736658,17.2637282,129.463,0.047
10064,48.1736658,17.2637285,129.522,0.051
10340,48.1736658,17.2637286,129.589,0.015
10614,48.1736659,17.2637291,129.672,0.05
10896,48.1736659,17.2637296,129.749,0.094
11187,48.1736659,17.26373,129.812,0.057
11478,48.1736659,17.2637304,129.891,0.016
11770,48.1736659,17.2637309,129.942,0.047
12031,48.1736659,17.2637313,129.96,0.059
12292,48.1736658,17.2637317,130.008,0.037
12553,48.1736658,17.2637319,130.08,0.029
12815,48.1736658,17.2637322,130.14,0.037
13122,48.1736657,17.2637324,130.198,0.017
13429,48.1736657,17.2637326,130.271,0.058
13737,48.1736658,17.2637328,130.336,0.052
14024,48.1736657,17.2637332,130.378,0.043
14299,48.1736656,17.2637334,130.418,0.007
14574,48.1736656,17.2637338,130.47,0.043
14849,48.1736658,17.2637339,130.525,0.049