Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1429394,17.1954208,136.495,4.442
385,48.1429509,17.1954418,136.446,4.573
825,48.1429614,17.195459,136.435,4.56
1210,48.1429712,17.1954779,136.406,4.555
1595,48.1429816,17.1954965,136.448,4.716
1980,48.1429933,17.1955181,136.447,4.708
2420,48.1430035,17.1955378,136.456,4.733
2805,48.1430142,17.1955573,136.444,4.771
3245,48.1430253,17.1955803,136.567,4.67
3630,48.1430362,17.1955997,136.501,4.834
4015,48.143048,17.1956216,136.503,4.707
4400,48.1430583,17.1956406,136.487,4.715
4785,48.1430684,17.1956596,136.425,4.652
5225,48.1430782,17.1956794,136.334,4.718
5610,48.1430877,17.1956988,136.252,4.693
5995,48.1430974,17.1957176,136.208,4.526
6380,48.143107,17.1957364,136.186,4.833
6820,48.143117,17.1957559,136.159,4.683
7205,48.1431285,17.195779,136.114,4.753
7590,48.143138,17.1957997,136.126,4.88
8030,48.1431498,17.1958221,136.06,4.842
8415,48.1431608,17.1958407,136.028,4.645
8800,48.1431718,17.1958598,136.086,4.878
9185,48.1431841,17.1958817,135.971,4.989
9625,48.143195,17.1959009,135.893,4.886
10010,48.1432068,17.1959245,135.824,4.919
10395,48.1432181,17.1959449,135.793,5.143
10780,48.1432287,17.1959658,135.836,5.128
11220,48.1432393,17.1959867,135.868,5.029
11605,48.143251,17.1960067,135.869,5.147
11990,48.1432616,17.1960284,135.794,5.236
12375,48.1432733,17.1960492,135.684,5.358
12815,48.1432849,17.1960697,135.641,5.2
13200,48.1432979,17.1960934,135.684,5.192
13585,48.1433109,17.1961176,135.738,5.193
14025,48.1433222,17.1961373,135.672,5.011
14410,48.1433334,17.1961581,135.657,5.166
14795,48.143346,17.1961807,135.788,4.866
15180,48.1433569,17.1962008,135.811,5.018
15620,48.1433679,17.1962202,135.789,4.835
16005,48.1433779,17.1962412,135.858,4.95
16390,48.1433875,17.1962621,135.822,4.824
16830,48.1433997,17.196285,135.878,4.956
17215,48.1434096,17.1963059,135.934,5.018
17600,48.1434192,17.196326,136.124,4.761
17985,48.143431,17.1963482,136.182,4.774
18425,48.1434401,17.1963691,136.361,4.845
18810,48.143449,17.19639,136.665,4.745
19195,48.1434584,17.1964104,136.93,4.694
19580,48.1434701,17.1964314,136.934,4.597
20020,48.143481,17.1964487,136.959,4.602
20405,48.1434909,17.1964664,137.058,4.517
20790,48.1435023,17.1964874,137.008,4.436
21230,48.1435126,17.1965055,136.936,4.747
21615,48.1435227,17.196524,137.016,4.441
22000,48.1435329,17.1965429,137.124,4.661
22385,48.1435448,17.1965645,137.019,4.684
22825,48.1435542,17.1965839,137.071,4.645
23210,48.143563,17.1966035,137.169,4.469
23595,48.1435728,17.1966227,137.169,4.576
24035,48.1435831,17.1966445,137.179,4.704
24420,48.1435916,17.1966645,137.237,4.548
24805,48.1436007,17.1966834,137.291,4.394
25245,48.1436103,17.1967054,137.396,4.308
25630,48.1436188,17.1967234,137.424,4.123
26015,48.1436282,17.1967447,137.554,4.253
26400,48.1436362,17.1967632,137.653,4.268
26785,48.1436438,17.1967811,137.658,4.016
27225,48.1436522,17.1967998,137.737,4.309
27610,48.1436605,17.1968179,137.831,4.265
27995,48.1436685,17.1968365,137.942,4.343
28380,48.1436771,17.1968535,137.994,4.096
28820,48.1436864,17.19687,138.031,3.834
29205,48.1436965,17.1968905,138.009,4.064
29590,48.1437062,17.1969103,138.044,4.164
30030,48.1437138,17.1969275,138.068,3.874
30415,48.1437219,17.1969454,138.242,4.217
30800,48.14373,17.1969631,138.261,4.229
