Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1186082,17.1481872,141.55,4.875
385,48.1186249,17.1481943,141.57,5
770,48.1186441,17.1482031,141.531,5.033
1210,48.1186608,17.1482103,141.515,5.01
1595,48.1186773,17.1482175,141.512,5.011
1980,48.1186965,17.1482267,141.436,5.024
2420,48.1187136,17.1482343,141.434,5.154
2805,48.1187303,17.1482429,141.417,5.136
3190,48.1187492,17.148251,141.456,4.708
3575,48.1187657,17.1482577,141.436,4.894
4015,48.1187824,17.1482651,141.444,5.006
4400,48.118798,17.1482716,141.491,4.704
4785,48.1188159,17.1482793,141.478,4.73
5225,48.1188321,17.1482859,141.436,5.002
5610,48.1188509,17.1482935,141.409,5.046
5995,48.1188676,17.1483013,141.354,5.051
6380,48.1188819,17.1483076,141.323,5.087
6765,48.1189012,17.1483161,141.255,5.056
7205,48.1189155,17.1483236,141.234,5.025
7590,48.1189352,17.1483322,141.163,5.244
7975,48.118952,17.1483405,141.184,5.253
8415,48.1189662,17.1483479,141.203,5.041
8800,48.1189883,17.1483576,141.212,5.258
9185,48.1190057,17.1483658,141.152,5.309
9570,48.1190259,17.1483736,141.126,5.288
10010,48.1190433,17.1483809,141.077,5.234
10395,48.119063,17.1483896,141.104,5.152
10780,48.1190806,17.1483968,141.066,5.281
11220,48.1190982,17.1484046,140.966,5.143
11605,48.1191159,17.1484117,140.905,5.268
11990,48.1191337,17.1484187,140.828,5.224
12375,48.1191511,17.1484271,140.859,5.254
12815,48.119168,17.148435,140.981,5.126
13200,48.1191867,17.1484462,141.227,5.147
13585,48.1192068,17.1484549,141.229,5.245
13970,48.119224,17.1484632,141.288,5.22
14410,48.1192436,17.1484729,141.383,5.226
14795,48.1192615,17.1484806,141.433,5.289
15180,48.119279,17.1484877,141.436,5.159
15625,48.1192963,17.1484948,141.437,5.199
16005,48.1193133,17.1485022,141.463,5.07
16390,48.1193307,17.148509,141.415,5.11
16775,48.1193502,17.1485171,141.344,5.012
17215,48.1193644,17.1485235,141.302,4.969
17600,48.119383,17.1485329,141.264,5.135
17985,48.1193994,17.148542,141.189,5.038
18425,48.1194164,17.1485497,141.099,5.013
18810,48.1194357,17.148559,140.936,5.083
19195,48.1194521,17.148568,140.88,4.923
19580,48.1194709,17.1485781,140.836,4.981
20020,48.1194871,17.1485879,140.792,4.915
20405,48.1195039,17.1485961,140.734,5.109
20790,48.1195204,17.1486047,140.581,4.979
21175,48.1195366,17.1486143,140.507,4.969
21615,48.1195558,17.1486243,140.369,5.106
22000,48.1195724,17.1486341,140.303,5.163
22385,48.1195889,17.1486443,140.234,5.145
22770,48.1196074,17.1486561,140.237,5.116
23210,48.119621,17.1486661,140.217,5.03
23595,48.1196391,17.1486795,140.259,5.113
23980,48.1196548,17.1486919,140.242,5.306
24365,48.1196702,17.1487046,140.235,5.129
24805,48.119688,17.1487186,140.233,5.077
25190,48.1197037,17.1487318,140.151,5.37
25575,48.1197222,17.1487462,140.116,5.318
26015,48.1197403,17.1487614,140.085,5.265
26400,48.1197554,17.148775,140.133,4.998
26785,48.1197712,17.1487866,140.197,5.181
27170,48.1197868,17.1487993,140.223,5.225
27610,48.1198048,17.1488129,140.245,5.223
27995,48.1198203,17.1488251,140.252,5.127
28380,48.1198334,17.1488363,140.271,5.018
28820,48.1198512,17.1488508,140.266,5.087
29205,48.1198666,17.1488633,140.26,5.048
29590,48.1198818,17.1488756,140.266,4.911
29975,48.1198964,17.148888,140.308,4.887
30415,48.1199093,17.1488977,140.268,4.904
30800,48.1199285,17.1489125,140.241,4.834
31185,48.1199432,17.1489256,140.203,4.978
31570,48.1199596,17.1489411,140.192,4.972
32010,48.1199742,17.1489539,140.207,4.866
32395,48.1199886,17.1489675,140.276,4.895
32780,48.1200046,17.148984,140.441,4.902
33220,48.1200192,17.1489976,140.383,4.872
33605,48.1200341,17.1490116,140.398,5.002
33990,48.1200488,17.1490259,140.432,5.028
34375,48.1200635,17.1490398,140.445,4.925
34760,48.1200813,17.1490543,140.468,5.209
35200,48.1200943,17.1490649,140.442,5.006
35585,48.1201118,17.1490794,140.464,5.114
36025,48.1201288,17.1490941,140.468,5.014
36410,48.1201439,17.1491067,140.402,5.138
36795,48.1201606,17.1491213,140.404,4.857
37180,48.1201765,17.1491372,140.399,4.878
37625,48.1201897,17.1491522,140.429,4.799
38005,48.1202026,17.1491673,140.441,4.697
38390,48.1202159,17.1491824,140.438,5.058
38775,48.1202288,17.1491985,140.395,4.867
39215,48.1202402,17.1492106,140.415,4.907
39600,48.1202577,17.1492292,140.401,4.973
39985,48.1202693,17.1492412,140.388,4.845
40370,48.1202842,17.1492543,140.297,5.085
40810,48.1202985,17.1492678,140.225,4.983
