Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1491519,17.1634849,138.825,4.025
440,48.1491543,17.163463,138.804,4.246
825,48.1491568,17.1634379,138.782,4.414
1210,48.1491595,17.1634158,138.819,4.389
1595,48.1491612,17.1633927,138.836,4.635
2035,48.149162,17.1633697,138.798,4.4
2420,48.1491632,17.163346,138.824,4.6
2805,48.1491639,17.1633224,138.777,4.583
3245,48.1491646,17.1632985,138.769,4.56
3630,48.1491658,17.1632711,138.714,4.612
4015,48.1491667,17.1632468,138.694,4.67
4401,48.1491674,17.163219,138.695,4.697
4840,48.1491686,17.1631909,138.697,4.782
5225,48.1491686,17.163166,138.691,4.741
5610,48.1491687,17.1631411,138.705,4.828
5995,48.1491688,17.1631166,138.697,4.594
6435,48.1491685,17.1630917,138.683,4.898
6820,48.1491688,17.1630673,138.677,4.722
7205,48.1491689,17.1630426,138.659,4.701
7645,48.1491684,17.1630145,138.643,4.71
8030,48.1491688,17.1629936,138.595,4.818
8415,48.1491691,17.1629653,138.594,4.776
8800,48.149169,17.1629402,138.529,4.778
9240,48.1491691,17.1629152,138.506,4.87
9625,48.1491681,17.1628864,138.452,4.823
10010,48.1491674,17.1628646,138.398,4.84
10395,48.1491661,17.1628325,138.359,4.638
10835,48.1491644,17.1628073,138.353,4.931
11220,48.149163,17.1627826,138.328,4.893
11605,48.1491613,17.162754,138.32,4.822
12045,48.1491592,17.1627287,138.375,4.96
12430,48.1491581,17.162704,138.304,4.815
12815,48.1491568,17.1626758,138.289,4.752
13200,48.1491545,17.1626513,138.257,4.732
13640,48.1491527,17.1626267,138.283,4.993
14025,48.1491508,17.1625982,138.238,4.794
14410,48.1491488,17.1625769,138.217,4.839
14850,48.1491456,17.162549,138.153,4.679
15235,48.1491426,17.1625242,138.081,4.993
15620,48.1491394,17.1624998,138.009,4.843
16005,48.1491365,17.162475,137.888,4.715
16445,48.149133,17.1624459,137.76,5.01
16830,48.1491302,17.1624212,137.705,4.849
17215,48.1491282,17.1623961,137.721,4.843
17600,48.1491256,17.1623674,137.746,4.948
18040,48.149124,17.1623425,137.785,4.794
18425,48.1491223,17.1623142,137.805,4.846
18810,48.1491203,17.1622897,137.795,4.692
19195,48.1491184,17.1622652,137.71,4.658
19635,48.1491151,17.1622409,137.722,4.817
20020,48.1491109,17.1622175,137.698,4.459
20405,48.1491051,17.1621928,137.728,4.301
20790,48.1490989,17.1621721,137.809,4.343
21230,48.1490933,17.1621546,137.88,4.497
21615,48.1490867,17.1621304,137.801,4.315
22000,48.1490809,17.1621094,137.788,4.438
22440,48.1490748,17.1620855,137.788,4.396
22825,48.1490701,17.162064,137.714,4.307
23210,48.149067,17.1620427,137.765,4.196
23595,48.1490636,17.1620172,137.772,4.341
24035,48.149061,17.1619949,137.776,4.336
24420,48.149058,17.1619725,137.771,4.479
24805,48.1490535,17.1619472,137.707,4.384
25190,48.149049,17.1619255,137.67,4.339
25630,48.149043,17.1619047,137.636,4.286
26015,48.1490348,17.1618862,137.688,4.266
26401,48.1490245,17.1618681,137.808,3.979
26840,48.1490132,17.161855,137.809,3.986
27225,48.149001,17.1618449,137.839,4.025
27610,48.148989,17.1618357,137.828,3.851
28050,48.1489756,17.1618237,137.919,4.027
28435,48.1489653,17.1618127,137.963,3.682
28820,48.1489543,17.1617994,137.996,4.032
29205,48.1489424,17.1617829,138.041,4.191
29645,48.1489323,17.1617681,137.956,4.07
30030,48.1489246,17.1617526,137.925,3.805
30415,48.1489162,17.1617363,137.917,4.035
30800,48.1489063,17.1617172,137.841,4.118
31240,48.1488983,17.1616991,137.802,4.292
31625,48.1488922,17.16168,137.859,4.228
32010,48.1488846,17.161661,137.82,4.308
32450,48.1488759,17.1616384,137.817,4.363
32835,48.1488695,17.1616192,137.756,4.174
33220,48.1488629,17.1615997,137.819,4.362
33605,48.1488567,17.1615779,137.79,4.015
34045,48.1488515,17.1615592,137.699,4.088
34375,48.1488458,17.1615415,137.574,3.761
34595,48.1488383,17.1615242,137.502,3.974
34760,48.1488307,17.1615035,137.451,3.947
34980,48.1488243,17.1614864,137.406,3.861
35200,48.1488216,17.1614702,137.858,3.437
35365,48.1488117,17.1614537,137.873,3.186