Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.163979,17.2551747,135.461,3.959
440,48.1639901,17.2551849,135.358,3.526
825,48.1640002,17.2551946,135.35,3.333
1210,48.1640149,17.2552072,135.336,4.086
1650,48.1640266,17.2552181,135.5,3.846
2035,48.1640406,17.2552277,135.554,4.149
2420,48.1640533,17.2552368,135.586,3.906
2805,48.1640664,17.2552476,135.566,3.691
3245,48.1640773,17.2552575,135.58,3.677
3630,48.1640898,17.2552684,135.482,4.004
4015,48.1641014,17.2552803,135.4,3.844
4400,48.1641152,17.2552947,135.546,3.986
4840,48.1641276,17.255307,135.378,3.973
5225,48.1641388,17.2553205,135.34,4.083
5610,48.164153,17.2553351,135.225,4.139
5995,48.1641661,17.2553473,135.027,4.255
6435,48.1641779,17.2553615,134.96,4.271
6820,48.16419,17.2553744,134.709,3.905
7205,48.1642023,17.25539,134.534,4.058
7645,48.1642146,17.2554039,134.16,4.524
8030,48.1642242,17.2554187,134.016,3.744
8415,48.1642323,17.2554341,133.708,3.812
8855,48.1642454,17.2554517,133.608,4.237
9240,48.1642569,17.2554661,133.209,4.067
9625,48.1642681,17.2554811,133.112,4.032
10010,48.164279,17.2554984,132.986,3.84
10450,48.1642895,17.2555137,133.258,4.032
10835,48.1642991,17.2555293,133.471,4.103
11220,48.1643087,17.2555446,133.339,4.089
11605,48.1643201,17.2555638,133.537,4.154
12045,48.1643294,17.2555783,133.191,3.544
12430,48.164338,17.2555938,133.295,3.847
12815,48.164347,17.2556085,133.212,3.663
13255,48.1643565,17.2556254,133.258,3.57
13640,48.1643641,17.2556407,133.321,3.667
14025,48.1643741,17.2556555,133.375,3.956
14410,48.1643835,17.255673,133.094,3.678
14850,48.1643899,17.2556906,133.027,3.945
15235,48.1643957,17.2557066,133.144,3.56
15620,48.164405,17.2557216,133.152,3.771
16005,48.1644159,17.2557387,133.634,4.073
16445,48.1644254,17.2557508,133.205,3.644
16830,48.1644342,17.2557669,133.188,3.999
17215,48.1644432,17.2557772,133.227,3.305
17600,48.1644534,17.2557934,133.522,3.619
18040,48.1644623,17.2558049,133.658,3.342
18425,48.1644708,17.2558203,133.798,3.688
18810,48.1644825,17.2558394,133.731,4.1
19195,48.1644894,17.2558531,133.92,3.34
19635,48.164499,17.2558665,133.577,3.587
20020,48.1645104,17.2558813,133.376,4.035
20405,48.1645239,17.2558952,133.54,4.023
20845,48.1645348,17.2559083,133.52,3.953
21230,48.1645465,17.2559198,133.457,3.884
21615,48.1645587,17.2559345,133.282,4.247
22000,48.1645703,17.2559497,133.202,3.886
22440,48.1645811,17.2559642,133.094,4.196
22825,48.1645914,17.2559804,132.928,4.129
23210,48.1645997,17.2559967,133.221,3.464
23650,48.1646095,17.2560114,133.132,3.612
24035,48.1646163,17.2560247,133.042,3.116
24420,48.1646295,17.256045,133.107,4.339
24805,48.1646394,17.256056,133.19,3.497
25245,48.1646483,17.2560732,133.936,3.941
25630,48.1646582,17.2560896,134.37,3.951
26015,48.1646703,17.2561041,134.337,4.012
26400,48.1646853,17.2561184,134.706,4.305
26840,48.1646977,17.2561314,134.851,4.19
27225,48.1647097,17.2561437,134.615,4.052
27610,48.1647216,17.2561601,134.455,4.138
28050,48.1647333,17.2561757,134.302,4.174
28435,48.1647441,17.2561908,134.297,4.165
28820,48.1647571,17.2562075,133.998,4.599
29205,48.1647706,17.2562273,134.003,4.476
29645,48.1647824,17.2562431,133.698,4.303
30030,48.1647956,17.2562602,133.484,4.471
30415,48.1648087,17.2562785,133.314,4.493
30800,48.1648235,17.256299,133.135,4.196
31240,48.1648348,17.2563192,133.156,4.461
31625,48.1648455,17.2563373,132.924,4.347
32010,48.1648562,17.2563554,132.79,4.133
32395,48.164866,17.256375,132.509,4.087
32835,48.1648751,17.2563947,132.334,4.313
33220,48.1648848,17.2564142,132.276,4.278
33605,48.1648958,17.2564367,132.27,4.269
34045,48.1649052,17.2564564,132.131,4.281
34430,48.1649174,17.2564748,132.03,4.445
34815,48.1649271,17.2564932,131.89,4.218
35200,48.1649384,17.2565161,131.811,4.429
35640,48.1649489,17.256536,131.76,4.418
36025,48.1649597,17.2565547,131.679,4.439
36410,48.1649713,17.2565773,131.803,4.336
36850,48.1649824,17.2565968,131.792,4.46
37235,48.1649949,17.2566183,131.813,4.436
37620,48.1650052,17.2566375,131.785,4.54
38005,48.1650143,17.2566563,131.594,4.303
38445,48.1650228,17.2566766,131.378,4.355
38830,48.1650308,17.2566989,131.214,4.631
39215,48.1650391,17.2567205,131.241,4.658
39655,48.1650472,17.2567419,131.258,4.606
40040,48.1650549,17.2567644,131.249,4.721
40425,48.1650628,17.2567903,131.311,4.666
40810,48.1650702,17.2568121,131.429,4.611
41250,48.165078,17.2568347,131.537,4.533
41635,48.1650875,17.2568605,131.729,4.633
42020,48.1650958,17.2568814,131.865,4.329
42405,48.1651033,17.2569043,132.015,4.452
42845,48.1651118,17.2569248,132.101,4.33
43230,48.1651199,17.2569458,132.178,4.49
43615,48.1651303,17.2569735,132.287,4.734
44055,48.165138,17.2569949,132.316,4.487
44440,48.1651447,17.2570168,132.392,4.629
44825,48.165152,17.2570414,132.327,4.422
45210,48.1651591,17.2570636,132.376,4.643
45650,48.1651657,17.2570857,132.389,4.675
46035,48.1651709,17.2571085,132.464,4.477
46420,48.1651773,17.2571316,132.617,4.613
46805,48.1651843,17.2571538,132.731,4.619
47245,48.165191,17.2571805,132.858,4.689
47630,48.1651978,17.2572029,132.902,4.557
48015,48.1652039,17.2572256,132.977,4.65
48455,48.1652101,17.2572521,132.989,4.686
48840,48.1652151,17.2572756,133.042,4.668
49225,48.1652189,17.2572994,133.034,4.686
49610,48.1652234,17.2573265,133.044,4.794
50050,48.1652272,17.2573497,133.109,4.413
50435,48.1652288,17.2573735,133.24,4.44
50820,48.1652319,17.2573965,133.24,4.56
51205,48.1652364,17.2574229,133.213,4.527
51645,48.16524,17.257446,133.142,4.574
52030,48.1652424,17.257469,133.182,4.444
52415,48.1652449,17.2574925,133.314,4.539
52800,48.1652465,17.2575196,133.361,4.54
53240,48.165249,17.2575435,133.377,4.584
53625,48.1652544,17.2575666,133.382,4.647
54010,48.1652594,17.2575913,133.608,4.394
54450,48.1652624,17.2576147,133.641,4.554
54835,48.1652652,17.2576383,133.706,4.51
