Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1583546,17.2516869,131.969,5.492
385,48.1583367,17.2516766,131.932,5.447
825,48.1583164,17.2516643,131.926,5.551
1210,48.1583011,17.2516557,131.937,5.497
1595,48.158278,17.251643,131.913,5.647
2035,48.1582603,17.2516324,131.865,5.449
2420,48.1582422,17.2516223,131.882,5.566
2805,48.1582247,17.2516121,131.833,5.505
3245,48.1582045,17.2516012,131.853,5.469
3630,48.1581867,17.2515909,131.882,5.566
4015,48.1581696,17.251581,131.856,5.25
4400,48.1581517,17.2515714,131.848,5.426
4785,48.1581314,17.251559,131.859,5.579
5225,48.1581139,17.2515494,131.84,5.579
5610,48.1580966,17.2515391,131.826,5.559
5995,48.1580761,17.2515276,131.728,5.536
6380,48.1580581,17.2515185,131.718,5.35
6820,48.1580402,17.2515082,131.712,5.5
7205,48.1580223,17.2514993,131.63,5.544
7590,48.1580021,17.251489,131.596,5.653
8030,48.1579839,17.2514801,131.537,5.551
8415,48.1579658,17.251472,131.527,5.456
8800,48.1579448,17.2514628,131.561,5.616
9185,48.1579263,17.2514562,131.544,5.51
9625,48.1579052,17.251448,131.557,5.451
10010,48.1578867,17.2514414,131.541,5.496
10395,48.1578709,17.2514355,131.515,5.469
10835,48.1578498,17.2514265,131.451,5.366
11220,48.1578315,17.2514189,131.472,5.373
11605,48.1578134,17.251411,131.472,5.465
11990,48.1577949,17.2514039,131.422,5.606
12375,48.1577739,17.2513958,131.474,5.506
12815,48.1577558,17.2513892,131.433,5.601
13200,48.1577378,17.2513819,131.374,5.444
13640,48.1577175,17.2513732,131.319,5.36
14025,48.1577002,17.2513646,131.297,5.26
14410,48.157683,17.2513549,131.236,5.26
14795,48.1576666,17.2513449,131.157,5.126
15235,48.1576483,17.2513326,131.079,4.966
15620,48.1576324,17.2513212,131.041,5.09
16005,48.1576171,17.2513097,131.026,4.988
16390,48.1576022,17.2512982,131.01,4.87
16830,48.1575853,17.2512848,131.015,4.888
17215,48.1575711,17.2512725,130.973,4.624
17600,48.1575574,17.2512601,130.968,4.483
18040,48.1575419,17.2512467,130.965,4.533
