Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.159569,17.2524364,134.31,5.116
440,48.1595515,17.2524298,134.349,5.184
825,48.1595344,17.252424,134.272,5.035
1210,48.1595165,17.2524182,134.229,5.256
1595,48.1594989,17.252412,134.226,5.179
2035,48.1594811,17.2524059,134.216,5.295
2420,48.1594618,17.2523963,134.243,5.244
2805,48.1594422,17.2523868,134.268,5.283
3245,48.1594246,17.2523784,134.271,5.389
3630,48.1594071,17.2523695,134.243,5.269
4015,48.1593894,17.2523609,134.232,5.457
4400,48.1593696,17.2523504,134.226,5.404
4840,48.1593521,17.2523408,134.25,5.335
5225,48.1593342,17.2523319,134.201,5.367
5610,48.1593164,17.2523218,134.205,5.509
5995,48.1592961,17.2523119,134.186,5.437
6435,48.1592786,17.2523022,134.168,5.39
6820,48.159261,17.2522916,134.142,5.475
7205,48.1592408,17.2522797,134.103,5.587
7645,48.1592235,17.2522686,134.025,5.432
8030,48.1592055,17.2522583,134.06,5.6
8415,48.1591882,17.2522472,134.14,5.487
8800,48.1591685,17.2522344,134.18,5.388
9240,48.1591512,17.2522231,134.204,5.498
9625,48.1591346,17.2522117,134.248,5.253
10010,48.1591177,17.252201,134.279,5.249
10395,48.1590985,17.2521883,134.28,5.26
10835,48.1590817,17.2521771,134.287,5.265
11220,48.1590648,17.2521663,134.264,5.184
11605,48.1590452,17.2521525,134.304,5.412
12045,48.1590276,17.2521415,134.275,5.504
12430,48.1590105,17.2521297,134.228,5.492
12815,48.1589931,17.2521185,134.156,5.454
13200,48.158973,17.2521051,134.134,5.496
13640,48.1589555,17.2520927,134.059,5.659
14025,48.1589382,17.2520808,134.105,5.614
14410,48.1589212,17.2520685,134.097,5.494
14850,48.1589016,17.2520554,134.097,5.449
15235,48.1588847,17.2520434,134.129,5.375
15620,48.1588678,17.2520307,134.131,5.392
16005,48.1588511,17.2520185,134.195,5.329
16445,48.1588319,17.2520038,134.201,5.467
16830,48.1588149,17.2519915,134.187,5.364
17215,48.158798,17.25198,134.177,5.384
17600,48.1587788,17.2519666,134.191,5.272
18040,48.1587592,17.2519542,134.241,5.221
18425,48.158742,17.2519429,134.227,5.389
18810,48.158725,17.2519325,134.261,5.306
19195,48.1587082,17.2519218,134.219,5.151
19635,48.1586908,17.2519118,134.223,5.287
20020,48.1586735,17.2519014,134.243,5.258
20405,48.1586565,17.2518901,134.263,5.303
20845,48.1586399,17.2518787,134.29,5.228
21230,48.1586206,17.2518658,134.344,5.238
21615,48.1586038,17.2518547,134.352,5.315
22000,48.1585841,17.2518431,134.39,5.306
22440,48.1585669,17.2518326,134.379,5.508
22825,48.1585493,17.2518224,134.318,5.346
23210,48.1585315,17.2518126,134.383,5.37
23595,48.158511,17.2518017,134.362,5.536
24035,48.1584927,17.2517938,134.376,5.426
24420,48.1584747,17.2517854,134.356,5.491
24805,48.1584534,17.2517767,134.343,5.522
25190,48.1584347,17.2517685,134.323,5.544
25630,48.1584162,17.2517602,134.334,5.553
26015,48.1583975,17.2517514,134.302,5.591
26400,48.1583764,17.2517405,134.291,5.633
26840,48.1583581,17.2517312,134.273,5.535
27225,48.1583397,17.2517221,134.254,5.541
27610,48.1583189,17.2517116,134.184,5.61
28050,48.1583007,17.2517023,134.15,5.492
28435,48.1582823,17.2516929,134.136,5.556
28820,48.1582644,17.2516832,134.135,5.446
29205,48.1582442,17.2516716,134.121,5.441
29645,48.1582272,17.2516603,134.09,5.294
30030,48.158211,17.2516478,134.161,5.244
30415,48.1581957,17.2516335,134.223,5.28
30800,48.1581784,17.2516174,134.261,5.287
31185,48.158163,17.2516035,134.345,5.161
31625,48.1581481,17.2515904,134.306,4.825
32010,48.1581297,17.2515771,134.307,5.139
32450,48.1581136,17.2515659,134.323,5.176
32835,48.1580971,17.2515552,134.308,5.26
33220,48.1580797,17.2515457,134.306,5.317
33605,48.1580599,17.2515338,134.291,5.43
34045,48.1580422,17.2515245,134.286,5.469
34430,48.1580242,17.2515153,134.264,5.51
34815,48.1580033,17.2515048,134.291,5.611
35200,48.1579848,17.2514968,134.297,5.439
35640,48.1579661,17.2514884,134.302,5.596
36025,48.1579472,17.2514821,134.36,5.586
36410,48.1579284,17.2514754,134.4,5.703
36795,48.1579099,17.2514687,134.401,5.461
37235,48.157891,17.2514614,134.416,5.592
37620,48.1578728,17.2514528,134.438,5.616
38005,48.1578489,17.251443,134.481,5.62
38390,48.1578301,17.2514344,134.498,5.759
38830,48.1578118,17.2514274,134.516,5.38
39215,48.1577933,17.2514202,134.543,5.534
39655,48.157772,17.2514113,134.584,5.65
40040,48.1577535,17.2514036,134.557,5.365
40425,48.1577347,17.2513947,134.543,5.715
40810,48.157716,17.2513864,134.539,5.535
41195,48.1576948,17.2513749,134.563,5.736
41635,48.1576764,17.2513643,134.565,5.704
42020,48.1576582,17.2513534,134.565,5.643
42405,48.157638,17.251339,134.532,5.645
42845,48.1576204,17.2513264,134.552,5.605
43230,48.1576037,17.2513123,134.601,5.623
43615,48.1575865,17.2512989,134.629,5.519
44000,48.1575676,17.2512826,134.622,5.577
44440,48.1575512,17.2512689,134.615,5.292
44825,48.1575353,17.251256,134.615,5.165
45210,48.1575196,17.2512438,134.634,5.051
45595,48.1575014,17.2512327,134.619,4.993
46035,48.1574854,17.251227,134.561,4.8
46420,48.1574698,17.251225,134.495,4.431
46805,48.1574531,17.2512284,134.42,4.165
47190,48.1574393,17.2512367,134.383,4.253
47630,48.1574269,17.2512491,134.413,4.396
48015,48.157416,17.2512636,134.449,4.153
48400,48.157405,17.2512786,134.466,3.747
48840,48.1573953,17.2512902,134.393,3.583
49225,48.1573849,17.2512985,134.4,3.335
49610,48.1573737,17.2513047,134.404,3.411
50050,48.1573614,17.2513063,134.412,2.866
50435,48.1573506,17.2513045,134.485,3.201
50820,48.15734,17.2512986,134.528,3.303
51205,48.1573271,17.2512896,134.535,3.722
51645,48.157316,17.2512821,134.536,3.379
52030,48.1573054,17.2512721,134.571,3.618
52415,48.1572963,17.251261,134.673,3.532
52855,48.1572838,17.2512473,134.701,3.873
53240,48.1572729,17.2512366,134.787,3.823
53625,48.1572621,17.2512239,134.867,3.921
54010,48.1572498,17.2512085,134.934,4.167
54450,48.1572388,17.2511977,135.049,3.538
54835,48.1572277,17.2511841,135.07,4.065
55220,48.1572189,17.2511701,135.192,3.705
55605,48.1572075,17.2511552,135.412,3.693
55990,48.1571979,17.2511429,135.514,3.77
56430,48.1571886,17.251129,135.569,3.736
56815,48.1571801,17.2511147,135.679,3.889
57200,48.1571697,17.2511015,135.779,3.15
57640,48.1571608,17.2510891,135.903,3.489
58025,48.157153,17.2510771,136.008,3.014
58410,48.1571436,17.2510655,136.008,3.505
58795,48.1571339,17.2510544,136.044,3.494
59235,48.1571221,17.2510415,136.086,3.577
59620,48.157113,17.2510304,136.143,3.499
60005,48.1571003,17.2510173,136.098,3.945
60445,48.1570897,17.2510074,136.025,3.625
60830,48.1570784,17.2509931,136,4.242
61215,48.1570676,17.2509778,135.967,4.341
61600,48.1570565,17.2509592,136.157,4.217
62040,48.1570473,17.2509413,136.284,4.321
62425,48.1570388,17.2509246,136.415,4.115
62810,48.1570297,17.2509086,136.462,3.913
63195,48.1570203,17.2508892,136.582,4.15
63635,48.1570133,17.2508728,136.656,3.841
64020,48.1570056,17.2508565,136.664,3.856
64405,48.1569986,17.2508412,136.578,3.623
64845,48.156989,17.2508237,136.373,3.578
65230,48.1569795,17.2508098,136.291,3.829
65615,48.1569707,17.2507926,136.362,4.103
66000,48.1569599,17.2507739,136.527,4.339
66440,48.1569492,17.2507606,136.506,3.925
66825,48.1569379,17.2507475,136.456,4.243
67210,48.1569243,17.250732,136.425,4.271
67650,48.1569115,17.2507199,136.422,4.287
68035,48.1568977,17.2507091,136.438,4.693
68420,48.1568834,17.2506976,136.372,4.734
68805,48.1568668,17.2506844,136.372,4.708
69190,48.1568522,17.2506729,136.425,4.777
69630,48.156838,17.2506599,136.401,4.962
70015,48.1568238,17.250646,136.397,4.857
70400,48.1568079,17.250629,136.394,4.89
70840,48.1567948,17.2506126,136.418,4.962
71225,48.1567817,17.2505963,136.389,4.974
71610,48.1567683,17.2505771,136.342,4.484
72050,48.1567565,17.2505597,136.419,4.763
72435,48.1567452,17.2505424,136.407,4.676
72820,48.1567341,17.2505251,136.383,4.614
73205,48.1567212,17.2505045,136.364,4.58
73590,48.1567105,17.2504854,136.254,4.697
74030,48.1567007,17.2504662,136.322,4.605
74415,48.1566909,17.2504462,136.402,4.88
74800,48.15668,17.2504229,136.403,4.714
75185,48.1566712,17.2504029,136.373,4.569
75625,48.1566622,17.2503833,136.352,4.664
76010,48.1566515,17.250362,136.303,4.563
76395,48.1566424,17.2503424,136.305,4.559
76835,48.1566316,17.2503244,136.266,4.635
77220,48.1566204,17.2503078,136.228,4.484
77605,48.1566065,17.2502897,136.152,4.537
78045,48.1565939,17.2502757,136.147,4.603
78430,48.1565809,17.2502622,136.184,4.584
78815,48.156568,17.2502495,136.277,4.394
79200,48.1565537,17.2502353,136.179,4.27
79640,48.156541,17.250223,136.135,4.261
80025,48.1565278,17.2502099,136.088,4.684
80410,48.1565133,17.2501949,136.091,4.351
80850,48.1565008,17.2501801,136.093,4.639
81235,48.1564885,17.2501661,136.123,4.494
81620,48.1564768,17.2501503,136.138,4.625
82005,48.1564641,17.2501315,136.108,4.498
82445,48.1564536,17.2501147,136.148,4.547
82830,48.1564413,17.2501003,136.18,4.289
83215,48.1564297,17.2500849,136.232,4.46
83600,48.1564173,17.2500674,136.215,4.236
84040,48.1564072,17.2500512,136.182,4.287
84425,48.1563979,17.2500341,136.18,4.251
84810,48.1563884,17.2500174,136.192,4.069
85195,48.156377,17.2499991,136.158,3.9
85635,48.1563669,17.2499847,136.232,3.876
86020,48.1563557,17.2499703,136.271,4.119
86405,48.1563448,17.2499586,136.274,3.935
86845,48.1563313,17.2499459,136.304,4.001
87230,48.1563191,17.2499364,136.332,4.15
87615,48.1563067,17.2499285,136.357,4.085
88055,48.1562928,17.2499208,136.352,4.025
88440,48.1562799,17.2499152,136.348,3.773
88825,48.1562668,17.2499104,136.373,3.798
89210,48.1562544,17.249906,136.391,3.65
89595,48.1562404,17.2499015,136.309,3.52
90035,48.1562282,17.2498984,136.195,3.452
90420,48.1562168,17.2498958,136.05,3.437
90805,48.156203,17.2498912,135.977,3.518
91190,48.1561906,17.2498873,135.913,3.712
91630,48.156179,17.2498829,135.808,3.433
92015,48.156166,17.2498787,135.579,3.785
92400,48.1561501,17.2498765,135.454,4.295
92840,48.1561363,17.2498741,135.428,4.098
93225,48.1561218,17.2498725,135.395,4.26
93610,48.1561076,17.249871,135.395,4.318
93995,48.1560911,17.2498691,135.26,4.075
94435,48.1560766,17.2498671,135.254,4.354
94820,48.1560627,17.2498653,135.245,4.149
95205,48.1560462,17.2498629,135.184,4.008
95645,48.1560319,17.2498626,135.193,4.116
96030,48.1560169,17.2498618,135.205,4.387
96415,48.156002,17.2498614,135.193,4.332
96800,48.1559856,17.2498604,135.159,4.186
97185,48.1559712,17.2498595,135.165,4.013
97625,48.1559561,17.2498593,135.127,4.121
98010,48.1559413,17.2498589,135.109,4.282
98450,48.1559248,17.2498583,135.035,3.888
98835,48.1559097,17.2498583,135.12,4.612
99220,48.1558949,17.249858,135.132,4.238
99605,48.1558805,17.2498574,135.181,4.417
100045,48.1558644,17.2498571,135.184,4.128
100430,48.1558501,17.2498573,135.16,4.052
100815,48.1558359,17.249857,135.12,4.191
101200,48.1558192,17.2498565,135.128,4.425
101640,48.1558045,17.2498569,135.122,3.972
102025,48.1557896,17.2498559,135.102,3.863
102410,48.1557748,17.249855,135.141,4.236
102850,48.1557578,17.2498549,135.053,4.253
103235,48.1557431,17.2498541,135.025,4.16
103620,48.1557287,17.2498536,135.018,4.123
104005,48.1557117,17.2498536,135.021,4.175
104445,48.1556975,17.2498533,134.993,4.222
104830,48.1556826,17.2498529,134.955,4.284
105215,48.1556677,17.2498529,135.028,4.54
105600,48.1556515,17.2498527,134.978,4.248
106040,48.1556363,17.2498516,134.918,4.484
106425,48.1556224,17.2498515,135.031,4.365
106810,48.1556077,17.249851,134.964,4.257
107250,48.1555913,17.2498505,134.935,3.919
107635,48.1555762,17.2498502,134.973,4.458
108020,48.1555612,17.2498505,134.856,4.155
108405,48.1555443,17.2498505,134.919,4.413
108790,48.1555296,17.2498505,134.917,4.252
109230,48.1555125,17.2498513,134.925,4.289
109615,48.1554977,17.2498508,134.923,4.306
110000,48.1554828,17.2498509,134.875,4.21
110440,48.155468,17.2498519,134.904,4.23
110825,48.1554537,17.2498525,134.862,4.122
111210,48.1554388,17.2498529,134.838,4.257
111595,48.1554239,17.2498541,134.823,4.444
112035,48.1554092,17.2498547,134.773,4.077
112420,48.155392,17.2498555,134.741,4.636
112805,48.1553743,17.2498558,134.726,4.432
113245,48.1553595,17.249856,134.722,4.297
113630,48.1553444,17.2498558,134.754,4.095
114015,48.1553292,17.2498565,134.795,4.379
114400,48.1553125,17.2498574,134.743,4.015
114840,48.1552978,17.2498587,134.787,4.116
115225,48.1552831,17.2498621,134.724,3.977
115610,48.1552665,17.2498671,134.726,4.274
116050,48.155252,17.2498718,134.733,3.983
116435,48.1552375,17.249879,134.792,4.317
116820,48.1552239,17.2498872,134.724,4.052
117205,48.1552067,17.249899,134.676,4.726
117645,48.1551918,17.2499112,134.638,4.884
118030,48.1551776,17.2499229,134.673,4.833
118415,48.1551637,17.249933,134.83,4.599
118800,48.1551483,17.2499451,135.031,4.326
119240,48.1551355,17.2499537,135.187,3.949
119625,48.1551231,17.2499618,135.458,3.378
120010,48.155112,17.2499682,135.641,3.325
120450,48.1551019,17.2499749,135.644,2.85
120835,48.1550909,17.2499808,135.591,3.333
121220,48.1550797,17.2499857,135.584,3.418
121605,48.1550684,17.2499911,135.57,3.441
122045,48.1550554,17.2499978,135.496,3.459
