Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1434479,17.1083197,138.011,1.63
274,48.1434441,17.1083214,137.974,1.634
549,48.1434405,17.1083229,138.003,1.649
825,48.143437,17.1083251,138,1.626
1099,48.1434339,17.108327,138.015,1.445
1374,48.1434313,17.1083281,138.054,1.163
1650,48.1434284,17.1083282,138.112,1.178
1924,48.1434257,17.1083284,138.085,1.12
2199,48.1434231,17.108329,138.144,1.1
2474,48.1434201,17.1083291,138.111,1.196
2749,48.1434173,17.108329,138.059,1.117
3024,48.1434147,17.10833,138.027,1.163
3300,48.1434123,17.1083316,137.968,1.16
3575,48.1434096,17.1083332,138.075,1.198
3850,48.1434073,17.1083347,138.132,0.96
4125,48.1434058,17.1083367,138.176,0.823
4414,48.1434049,17.1083382,138.153,0.578
4703,48.1434042,17.1083393,138.141,0.454
4993,48.1434039,17.1083395,138.087,0.251
5277,48.1434017,17.1083394,138.032,0.738
5537,48.1433987,17.1083393,137.987,0.916
5798,48.1433984,17.108339,137.974,0.524
6058,48.1433986,17.1083394,138.002,0.193
6324,48.1433986,17.108339,138.035,0.092
6599,48.1433984,17.1083388,138.096,0.059
6874,48.1433982,17.1083388,138.127,0.108
7149,48.143398,17.1083385,138.147,0.08
7424,48.1433981,17.1083386,138.11,0.076
7699,48.1433979,17.1083385,138.017,0.02
7974,48.143398,17.108338,138.093,0.078
8249,48.143398,17.1083377,138.127,0.027
8524,48.1433978,17.1083378,138.043,0.09
8799,48.1433976,17.1083381,138.014,0.106
9074,48.1433976,17.1083381,138.019,0.06
9350,48.1433977,17.108338,138.02,0.013
9624,48.1433977,17.108338,138.012,0.061
9899,48.1433976,17.1083378,138.009,0.112
10175,48.1433979,17.108338,138.005,0.007
10449,48.1433979,17.1083381,138.064,0.138
10724,48.1433976,17.1083382,138.04,0.112
11000,48.1433961,17.1083389,138.022,0.504
11274,48.1433942,17.1083411,138.021,0.89
11549,48.1433916,17.1083431,138.068,1.108
11824,48.1433875,17.1083441,138.104,1.452
12099,48.1433829,17.1083444,138.16,1.657
12374,48.1433786,17.1083451,138.019,1.766
12649,48.1433751,17.1083439,138.069,1.519
12924,48.1433713,17.1083422,137.968,1.593
13199,48.1433676,17.1083409,138.089,1.618
13474,48.1433641,17.1083396,137.992,1.569
13762,48.1433606,17.1083375,137.961,1.659
14052,48.1433566,17.1083351,137.975,1.72
14342,48.1433525,17.1083324,137.883,1.806
14627,48.1433484,17.1083301,137.897,1.743
14887,48.1433439,17.1083277,137.905,1.809
15148,48.1433392,17.1083254,137.864,1.871
15408,48.143335,17.1083237,137.797,1.805
15674,48.1433307,17.1083224,137.718,1.809
15949,48.1433267,17.1083209,137.733,1.81
16224,48.1433223,17.1083198,137.789,1.896
16499,48.1433181,17.1083191,137.713,1.865
16774,48.1433136,17.1083187,137.862,1.912
17049,48.143309,17.1083187,137.831,1.917
17324,48.1433047,17.1083184,137.903,1.815
17599,48.1433002,17.1083187,137.996,1.766
17874,48.1432958,17.1083191,137.919,1.782
18149,48.1432915,17.1083199,137.923,1.769
18424,48.1432875,17.1083206,137.848,1.692
18700,48.1432831,17.1083211,137.743,1.778
18974,48.143279,17.1083213,137.749,1.723
19249,48.1432749,17.1083217,137.655,1.715
19525,48.1432706,17.1083222,137.617,1.749
19799,48.1432662,17.1083229,137.554,1.805
20074,48.1432621,17.1083231,137.533,1.7
20350,48.1432574,17.1083233,137.543,1.827
20624,48.1432531,17.1083233,137.509,1.734
20899,48.143249,17.1083235,137.391,1.6
21174,48.1432448,17.1083233,137.304,1.787
21449,48.1432403,17.1083233,137.299,1.898
21724,48.1432362,17.1083237,137.305,1.788
21999,48.1432324,17.1083242,137.312,1.609
