Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1737557,17.2638799,128.668,0.118
4070,48.1737555,17.2638802,128.658,0.073
4510,48.1737555,17.2638805,128.646,0.051
4895,48.1737556,17.2638808,128.636,0.043
5280,48.1737557,17.2638809,128.642,0.055
5665,48.173756,17.26388,128.714,0.066
6105,48.1737562,17.2638808,128.713,0.193
6490,48.1737568,17.2638795,128.826,0.14
6875,48.1737569,17.263879,128.864,0.125
7261,48.1737572,17.2638783,128.9,0.12
7700,48.1737571,17.2638785,128.895,0.042
8085,48.1737569,17.2638796,128.85,0.139
8470,48.1737569,17.263879,128.829,0.091
8910,48.1737565,17.2638811,128.752,0.156
9295,48.1737562,17.2638816,128.705,0.012
9680,48.1737559,17.2638822,128.729,0.187
10065,48.1737556,17.2638829,128.707,0.117
10505,48.1737555,17.2638841,128.703,0.225
10890,48.1737552,17.2638846,128.641,0.136
11275,48.1737547,17.263885,128.616,0.175
11715,48.1737544,17.2638869,128.49,0.136
12100,48.1737541,17.2638883,128.451,0.205
12485,48.1737535,17.2638921,128.243,0.283
12870,48.1737532,17.2638934,128.191,0.209
13310,48.173753,17.2638943,128.129,0.148
13695,48.1737523,17.2638969,127.981,0.336
14080,48.1737515,17.263902,127.732,0.566
14465,48.1737505,17.2639089,127.373,0.745
14905,48.1737505,17.2639082,127.422,0.441
15290,48.1737504,17.2639086,127.369,0.294
15510,48.1737504,17.2639091,127.328,0.267
15730,48.1737503,17.2639101,127.283,0.324
15895,48.1737499,17.2639116,127.24,0.397
16115,48.17375,17.2639117,127.216,0.286
16280,48.1737497,17.2639143,127.114,0.404
16500,48.1737493,17.2639148,127.071,0.309