Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1538412,17.2378225,132.155,0.051
672,48.153842,17.2378231,132.359,0.055
1344,48.1538423,17.2378234,132.397,0.066
2016,48.1538423,17.2378235,132.427,0.047
2536,48.1538424,17.2378236,132.453,0.02
2826,48.1538424,17.2378236,132.462,0.002
3116,48.1538423,17.237824,132.457,0.078
3406,48.1538423,17.2378242,132.452,0.032
3710,48.1538422,17.2378245,132.43,0.112
4018,48.1538423,17.2378245,132.419,0.025
4325,48.1538422,17.2378247,132.404,0.085
4620,48.1538422,17.2378247,132.382,0.079
4895,48.1538423,17.2378251,132.399,0.077
5170,48.1538423,17.2378258,132.43,0.119
5445,48.1538424,17.2378263,132.473,0.043
5744,48.1538424,17.2378265,132.509,0.049
6050,48.1538425,17.2378266,132.526,0.011
6355,48.1538425,17.2378267,132.522,0.031
6655,48.1538424,17.2378268,132.534,0.018
6930,48.1538422,17.2378272,132.526,0.079
7205,48.1538422,17.2378273,132.537,0.023
7480,48.1538423,17.2378275,132.551,0.062
7764,48.1538422,17.2378277,132.556,0.027
8054,48.1538423,17.2378278,132.574,0.018
8344,48.1538423,17.2378281,132.595,0.021
8635,48.1538424,17.2378282,132.602,0.032
8925,48.1538424,17.2378283,132.625,0.066
9215,48.1538426,17.2378285,132.629,0.029
9505,48.1538426,17.2378286,132.633,0.03
9796,48.1538426,17.2378286,132.637,0.036
10086,48.1538425,17.2378288,132.635,0.039
10376,48.1538426,17.2378288,132.646,0.06
10666,48.1538425,17.2378289,132.657,0.029
10957,48.1538425,17.2378291,132.671,0.021
11247,48.1538425,17.2378291,132.701,0.036
11537,48.1538425,17.2378292,132.7,0.048
11828,48.1538425,17.2378294,132.716,0.054
12118,48.1538425,17.2378295,132.728,0.009
12408,48.1538425,17.2378296,132.734,0.039
12698,48.1538426,17.2378298,132.753,0.022
12999,48.1538425,17.2378299,132.77,0.05
13306,48.1538425,17.2378299,132.777,0.018
13614,48.1538425,17.23783,132.793,0.045
13918,48.1538425,17.2378301,132.798,0.011
14208,48.1538426,17.2378302,132.803,0.053
