Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1575396,17.0996502,227.82,0.326
651,48.1575407,17.0996496,227.637,0.365
1302,48.1575419,17.0996493,227.37,0.365
1953,48.1575431,17.0996489,227.366,0.442
2533,48.1575443,17.0996487,227.212,0.427
2823,48.1575454,17.099649,227.193,0.449
3113,48.1575465,17.0996488,227.174,0.488
3403,48.1575471,17.0996487,227.181,0.298
3684,48.1575476,17.0996491,227.12,0.204
3959,48.1575493,17.0996492,226.98,0.399
4234,48.1575502,17.099649,226.887,0.314
4509,48.1575507,17.0996493,226.745,0.234
4773,48.1575513,17.0996497,226.709,0.221
5033,48.1575514,17.0996496,226.726,0.065
5294,48.1575522,17.0996499,226.744,0.12
5555,48.1575526,17.09965,226.747,0.085
5829,48.1575535,17.0996499,226.763,0.183
6104,48.1575535,17.099649,226.757,0.212
6380,48.1575541,17.0996475,226.73,0.424
6654,48.1575551,17.0996458,226.646,0.545
6929,48.157556,17.0996443,226.646,0.532
7205,48.1575568,17.0996432,226.558,0.476
7479,48.1575572,17.0996408,226.614,0.73
7754,48.1575579,17.0996391,226.556,0.656
8029,48.1575592,17.0996375,226.503,0.649
8304,48.1575592,17.0996355,226.347,0.665
8579,48.1575594,17.0996345,226.247,0.322
8854,48.1575601,17.0996336,226.052,0.268
9129,48.1575606,17.0996325,226.104,0.295
9404,48.1575614,17.0996323,226.033,0.281
9679,48.1575608,17.0996323,225.95,0.064
9954,48.1575604,17.0996323,225.908,0.07
10229,48.1575598,17.099632,225.975,0.044
10504,48.1575584,17.0996311,226.107,0.136
10780,48.1575574,17.0996303,226.272,0.111
11054,48.1575563,17.0996294,226.393,0.144
11329,48.1575556,17.0996286,226.396,0.131
11605,48.157555,17.0996278,226.332,0.174
11879,48.1575554,17.0996264,226.198,0.444
12154,48.1575557,17.0996251,226.198,0.436
12430,48.1575554,17.0996237,226.081,0.244
12704,48.1575561,17.0996223,226.059,0.362
12979,48.157557,17.0996211,226.015,0.494
13254,48.1575595,17.0996205,225.906,0.648
13529,48.1575602,17.0996197,225.693,0.345
13804,48.1575609,17.0996185,225.595,0.507
14089,48.1575607,17.0996167,225.594,0.391
14379,48.1575609,17.099615,225.566,0.432
14669,48.1575608,17.0996128,225.453,0.491
14960,48.1575618,17.0996102,225.286,0.836
15234,48.1575615,17.0996068,225.277,0.742
15509,48.1575622,17.0996043,225.243,0.721
15785,48.1575623,17.0996011,225.111,0.783
16057,48.1575625,17.0995972,225.148,0.864
16317,48.1575631,17.0995944,225.099,0.825
16578,48.1575632,17.0995908,224.98,0.975
