Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1557589,17.0933685,256.024,0.254
687,48.1557586,17.0933668,255.983,0.227
1375,48.155758,17.0933649,256.071,0.482
2062,48.1557583,17.0933626,256.092,0.686
2579,48.1557591,17.09336,256.167,0.831
2839,48.1557596,17.0933573,256.267,0.795
3100,48.1557595,17.0933539,256.484,0.853
3360,48.1557612,17.0933526,256.448,0.862
3629,48.155762,17.0933472,256.082,1.235
3904,48.1557626,17.0933429,256.303,1.315
4179,48.1557626,17.0933395,256.62,1.11
4454,48.1557633,17.0933374,256.68,0.611
4729,48.1557644,17.0933341,256.555,1.001
5004,48.1557645,17.0933306,256.69,1.013
5279,48.1557643,17.0933278,256.856,0.855
5555,48.1557642,17.0933247,256.885,0.806
5829,48.1557659,17.0933222,256.873,0.902
6104,48.155766,17.093318,256.941,0.983
6380,48.1557675,17.0933148,257.101,1.161
6654,48.1557681,17.0933118,257.05,0.922
6929,48.1557697,17.0933084,256.974,1.018
7205,48.1557712,17.0933052,256.884,0.955
7479,48.1557723,17.0933042,257.189,0.709
7754,48.1557725,17.0933003,257.433,0.947
8029,48.1557743,17.0932981,257.506,1.048
8304,48.1557761,17.0932943,257.543,1.196
8579,48.1557778,17.0932907,257.561,1.185
8854,48.1557791,17.093288,257.607,0.969
9129,48.1557808,17.0932857,257.78,0.998
9404,48.1557821,17.0932839,257.992,0.739
9679,48.155783,17.0932813,258.095,0.716
9954,48.155784,17.0932786,258.196,0.72
10229,48.1557867,17.0932763,258.174,1.028
10504,48.1557898,17.0932734,258.19,1.274
10780,48.1557913,17.0932706,258.118,0.987
11054,48.1557924,17.0932675,258,0.994
11329,48.1557944,17.0932652,258.004,1.006
11605,48.1557961,17.0932634,258.25,0.926
11880,48.1557979,17.0932603,258.405,1.127
12155,48.1557999,17.093257,258.515,1.207
12430,48.1558016,17.0932545,258.64,1.082
12705,48.1558042,17.0932502,258.722,1.446
12979,48.1558054,17.0932475,258.888,0.996
13254,48.1558082,17.0932443,258.802,1.388
13529,48.1558098,17.0932421,258.743,0.919
13804,48.1558112,17.0932393,258.753,0.977
14079,48.1558121,17.0932361,258.695,0.855
14354,48.1558131,17.093232,258.425,0.884
14629,48.155814,17.0932295,258.479,0.733
14905,48.1558152,17.0932269,258.59,0.851
15179,48.1558177,17.0932243,258.598,1.069
15454,48.1558199,17.0932217,258.472,1.12
15730,48.1558209,17.0932182,258.503,1.108
16004,48.1558224,17.0932161,258.492,0.997
16279,48.1558251,17.0932146,258.489,1.132
16555,48.1558267,17.0932116,258.447,1.083
16829,48.1558276,17.0932097,258.298,0.707
17104,48.1558277,17.0932059,258.187,0.899
17379,48.1558275,17.0932036,257.913,0.56
17654,48.1558271,17.0932007,257.894,0.611
17929,48.1558269,17.0931996,257.819,0.315
18204,48.1558268,17.0931989,257.651,0.162
18479,48.1558269,17.0931987,257.542,0.186
18754,48.1558261,17.093198,257.434,0.149
19029,48.155826,17.0931976,257.538,0.205
19304,48.1558256,17.0931972,257.453,0.095
19579,48.1558255,17.0931972,257.587,0.014
19854,48.1558251,17.0931965,257.531,0.1
20130,48.1558246,17.0931964,257.625,0.1
20404,48.1558244,17.0931956,257.625,0.02
20679,48.1558243,17.0931956,257.621,0.14
20955,48.1558243,17.0931961,257.638,0.184
21229,48.1558235,17.0931965,257.71,0.301
21504,48.155824,17.0931978,257.828,0.263
21780,48.1558232,17.0931992,258.019,0.523
22054,48.1558235,17.093201,257.988,0.412
22329,48.155824,17.0932024,257.998,0.328
22604,48.1558244,17.0932025,257.987,0.209
22879,48.1558247,17.0932032,258.121,0.258
23154,48.1558247,17.0932037,258.178,0.194
23439,48.1558251,17.093204,258.167,0.32
23729,48.1558258,17.0932052,258.171,0.533
24019,48.1558256,17.0932075,258.223,0.586
24310,48.155826,17.0932097,258.155,0.553
24584,48.1558254,17.0932134,258.233,0.928
24859,48.1558258,17.0932166,258.176,0.896
25135,48.1558255,17.0932193,258.385,0.76
25409,48.1558259,17.0932225,258.326,0.914
25684,48.1558243,17.0932241,258.441,0.618
25960,48.1558244,17.0932266,258.538,0.621
26234,48.1558245,17.0932291,258.598,0.756
26504,48.1558237,17.0932318,258.659,0.706
26764,48.1558237,17.0932348,258.525,0.825
27025,48.1558238,17.093238,258.806,0.699
27285,48.1558236,17.0932422,258.832,1.072
27554,48.1558233,17.0932456,258.775,1.097
27829,48.1558239,17.0932493,258.697,1.166
28104,48.1558253,17.0932533,258.88,1.111
28379,48.1558257,17.0932558,258.847,0.918
28654,48.1558247,17.0932592,259.021,0.937
28929,48.1558251,17.0932631,259.305,0.905
29204,48.1558257,17.0932661,259.402,0.777
29480,48.1558267,17.0932688,259.543,0.626
29754,48.1558286,17.0932731,259.478,1.256
30029,48.1558291,17.0932762,259.623,0.898
30305,48.1558291,17.0932793,259.695,0.923
30579,48.1558302,17.0932825,259.95,0.901
30854,48.1558311,17.0932855,259.886,0.926
31130,48.1558318,17.0932898,260.05,1.022
31404,48.1558321,17.0932926,259.952,0.944
31679,48.1558344,17.0932963,260.08,1.073
31954,48.1558357,17.0932985,260.246,0.833
32229,48.1558355,17.093302,259.775,1.158
32504,48.1558339,17.0933039,259.765,0.859
32779,48.1558334,17.0933068,259.73,0.844
33054,48.1558348,17.0933091,260.013,0.713
33329,48.1558351,17.0933111,259.82,0.548
33604,48.1558338,17.0933136,259.609,0.736
33879,48.1558337,17.093315,259.548,0.533
34154,48.1558338,17.093317,259.736,0.566
34429,48.1558325,17.0933178,259.664,0.494
34705,48.1558303,17.0933183,259.517,0.747
34995,48.1558282,17.0933191,259.435,0.859
35285,48.1558263,17.0933207,259.158,0.828
35575,48.1558243,17.0933214,259.086,0.663
35859,48.1558211,17.0933229,258.795,1.068
36134,48.1558191,17.0933221,258.88,0.59
36409,48.1558174,17.0933208,258.868,0.494
36684,48.155816,17.0933213,259.012,0.46
36951,48.1558157,17.0933217,259.176,0.149
37211,48.1558157,17.0933229,259.187,0.396
37472,48.1558152,17.0933235,259.173,0.279
37732,48.1558146,17.0933246,259.081,0.255
38004,48.1558141,17.0933246,258.873,0.067
38279,48.1558129,17.0933238,258.636,0.351
38554,48.1558121,17.0933232,258.625,0.363
38830,48.1558116,17.0933225,258.776,0.293
39104,48.1558117,17.0933212,258.687,0.432
39379,48.1558114,17.0933201,258.672,0.255
39655,48.155811,17.0933197,258.714,0.215
39929,48.1558103,17.0933198,258.747,0.183
40204,48.1558102,17.0933193,258.71,0.037
40480,48.15581,17.093319,258.708,0.083
40754,48.1558099,17.0933193,258.893,0.077
41029,48.1558095,17.0933199,258.973,0.091
41304,48.1558092,17.0933198,258.979,0.041
41579,48.1558087,17.0933198,259.09,0.089
41854,48.1558088,17.0933201,258.883,0.146
42129,48.1558081,17.0933184,258.866,0.234
42404,48.1558077,17.093318,258.775,0.133
42679,48.1558072,17.0933161,258.85,0.381
42954,48.1558061,17.0933142,258.791,0.687
43229,48.1558048,17.0933115,258.7,0.852
43504,48.1558032,17.0933077,258.502,1.17
43779,48.1558008,17.0933057,258.523,0.945
44055,48.1557994,17.0933021,258.287,1.015
44329,48.1557965,17.0932981,258.393,1.485
44604,48.1557944,17.0932955,258.373,1.207
44880,48.1557919,17.0932935,258.19,1.23
45154,48.15579,17.0932922,258.265,1.086
45429,48.1557866,17.0932902,258.237,1.268
45705,48.1557824,17.0932889,258.212,1.434
45979,48.1557795,17.0932886,258.095,1.14
46261,48.1557764,17.0932891,258.228,1.212
46551,48.1557732,17.0932892,258.199,1.275
46841,48.1557698,17.0932899,258.22,1.314
47131,48.1557659,17.0932905,258.172,1.558
47409,48.1557627,17.0932917,258.194,1.487
47684,48.1557584,17.0932928,258.147,1.615
47959,48.1557554,17.0932949,258.267,1.255
48235,48.1557522,17.0932957,258.21,1.16
48495,48.15575,17.0932984,257.948,1.146
48756,48.1557477,17.0932992,257.905,0.952
49016,48.1557457,17.0933019,257.784,0.927
49279,48.1557435,17.0933054,257.677,1.184
49554,48.1557411,17.0933081,257.849,1.08
49830,48.1557377,17.0933108,257.918,1.259
50104,48.1557356,17.0933136,257.827,1.2
50379,48.1557328,17.0933156,257.879,1.213
50654,48.1557296,17.0933174,257.87,1.272
50929,48.1557266,17.0933211,258.079,1.313
51204,48.1557244,17.0933248,258.104,1.312
51479,48.1557225,17.0933278,258.162,1.169
51754,48.1557201,17.0933293,258.244,1.126
52029,48.1557183,17.0933341,258.226,1.26
52304,48.1557151,17.0933375,258.244,1.388
52579,48.1557137,17.0933415,258.148,1.096
52854,48.1557111,17.0933456,258.044,1.343
53129,48.1557096,17.0933488,257.95,1.083
53405,48.155707,17.0933517,257.913,1.003
53679,48.1557058,17.0933545,257.853,0.97
53954,48.1557047,17.0933578,257.696,1.004
54230,48.1557051,17.0933617,257.57,1.034
54504,48.1557071,17.0933651,257.873,0.88
54779,48.155708,17.0933688,258.073,0.853
55055,48.155709,17.0933708,258.029,0.686
55329,48.1557097,17.0933721,258.094,0.425
55604,48.1557106,17.0933729,258.071,0.371
55879,48.1557111,17.0933738,258.093,0.242
56154,48.1557117,17.0933743,258.083,0.31
56429,48.1557118,17.0933755,258.242,0.207
56704,48.1557119,17.0933754,258.21,0.143
56979,48.1557122,17.0933754,258.233,0.201
57254,48.1557121,17.0933758,258.402,0.046
57529,48.1557121,17.0933766,258.744,0.063
57804,48.1557118,17.093377,259.015,0.028
58079,48.1557115,17.0933778,259.353,0.046
58354,48.1557112,17.0933781,259.583,0.004
58630,48.155711,17.0933786,259.724,0.059
58920,48.1557108,17.0933789,259.794,0.054
59210,48.1557107,17.0933792,259.884,0.033
59500,48.1557105,17.0933796,259.985,0.077
59784,48.1557106,17.0933805,260.14,0.062
60059,48.1557107,17.0933811,260.168,0.046
60334,48.1557104,17.0933817,260.296,0.093
60609,48.1557102,17.0933825,260.582,0.123
60876,48.1557096,17.0933831,260.685,0.355
61136,48.1557095,17.0933818,260.593,0.411
61397,48.1557086,17.0933815,260.981,0.58
61657,48.1557067,17.0933815,261.173,0.791
61929,48.1557045,17.0933805,261.154,0.934
62204,48.1557012,17.0933804,261.135,1.183
62479,48.1556984,17.0933786,261.107,1.259
62755,48.1556954,17.0933778,261.436,1.23
63029,48.1556923,17.0933769,261.462,1.383
63304,48.1556891,17.0933776,261.75,1.36
63580,48.1556863,17.0933775,261.662,1.184
63854,48.1556827,17.0933767,261.464,1.497
64129,48.1556792,17.093379,261.538,1.637
64405,48.1556762,17.0933813,261.756,1.417
64679,48.155672,17.0933825,261.71,1.728
64954,48.1556679,17.0933836,261.702,1.746
65229,48.1556652,17.0933848,261.735,1.39
65504,48.1556617,17.0933846,261.481,1.496
65779,48.1556583,17.0933864,261.312,1.439
66054,48.1556562,17.0933882,261.389,0.973
66329,48.1556527,17.0933894,261.567,1.27
66604,48.1556495,17.0933896,261.711,1.233
66879,48.1556474,17.0933909,261.793,1.003
67154,48.1556456,17.0933927,261.995,0.792
67429,48.1556433,17.0933935,262.129,0.93
67704,48.1556398,17.0933921,262.186,1.162
67980,48.1556361,17.0933925,262.305,1.298
68254,48.1556329,17.0933917,262.251,1.282
68529,48.1556291,17.0933912,262.084,1.282
68805,48.1556258,17.0933893,261.771,1.294
69083,48.1556222,17.0933884,261.918,1.37
69373,48.1556186,17.0933875,261.89,1.408
69663,48.1556139,17.0933857,261.858,1.648
69953,48.1556096,17.0933846,261.865,1.691
70234,48.1556058,17.0933834,261.783,1.594
70509,48.1556017,17.0933828,261.629,1.482
70784,48.1555978,17.0933812,261.614,1.424
71059,48.1555941,17.0933808,261.538,1.395
71323,48.1555905,17.0933794,261.162,1.442
71583,48.1555869,17.0933779,261.041,1.46
71844,48.1555838,17.0933765,260.942,1.236
72105,48.1555803,17.0933747,260.872,1.382
72379,48.1555778,17.0933735,260.73,1.246
72654,48.1555748,17.0933732,260.771,1.179
72930,48.1555705,17.0933726,260.757,1.499
73204,48.1555662,17.0933724,260.689,1.577
73479,48.1555632,17.093372,260.51,1.325
73755,48.1555588,17.0933706,260.246,1.503
74029,48.1555557,17.0933686,260.096,1.27
74304,48.1555525,17.0933669,259.815,1.338
74579,48.1555487,17.0933654,259.558,1.402
74854,48.155544,17.0933648,259.295,1.543
75129,48.1555409,17.0933641,259.071,1.358
75404,48.1555377,17.0933638,258.817,1.163
75679,48.1555333,17.093362,258.61,1.546
75954,48.1555309,17.0933601,258.08,1.188
76229,48.1555272,17.0933579,257.589,1.475
76504,48.1555242,17.0933571,257.56,1.271
76779,48.1555218,17.0933564,257.679,0.975
77054,48.1555176,17.0933559,257.321,1.472
77330,48.1555139,17.0933554,256.98,1.393
77604,48.1555096,17.0933533,256.756,1.548
77879,48.155506,17.0933536,256.583,1.354
78155,48.1555019,17.0933524,256.397,1.425
78433,48.155499,17.0933518,256.059,1.314
78723,48.155495,17.09335,255.848,1.503
79013,48.1554922,17.093349,255.66,1.208
79303,48.1554881,17.0933474,255.754,1.481
79576,48.1554849,17.0933457,255.629,1.463
79838,48.1554815,17.0933434,255.354,1.481
80099,48.1554778,17.093342,255.297,1.404
80360,48.1554742,17.0933399,255.114,1.556
80639,48.1554703,17.0933394,254.98,1.488
80929,48.1554663,17.0933388,254.786,1.524
81219,48.1554623,17.0933378,254.737,1.418
81510,48.1554574,17.0933382,254.89,1.613
81784,48.1554539,17.0933356,254.078,1.582
82059,48.1554495,17.0933343,253.794,1.576
82335,48.1554455,17.093334,253.648,1.449
82607,48.1554408,17.0933332,253.579,1.632
82867,48.1554368,17.0933318,253.289,1.561
83128,48.1554332,17.0933312,253.149,1.367
83388,48.1554285,17.0933299,252.805,1.78
83654,48.1554241,17.0933288,252.69,1.564
83929,48.1554198,17.0933282,252.506,1.582
84204,48.1554157,17.0933274,252.481,1.573
84479,48.1554114,17.0933263,252.371,1.56
84754,48.1554071,17.0933254,252.37,1.635
85029,48.1554033,17.0933244,252.316,1.428
85304,48.155399,17.0933227,252.231,1.722
85579,48.155395,17.0933209,252.189,1.507
85854,48.1553906,17.0933197,252.049,1.643
86129,48.1553875,17.0933173,251.624,1.587
86404,48.1553838,17.0933158,251.491,1.465
86680,48.155381,17.0933142,251.219,1.32
86954,48.1553776,17.0933126,251.176,1.345
87229,48.1553746,17.0933112,250.953,1.33
87505,48.155371,17.0933105,251.013,1.409
87779,48.1553677,17.0933106,250.961,1.186
88054,48.1553647,17.0933105,250.715,1.042
88330,48.1553601,17.0933094,250.736,1.397
88604,48.1553557,17.0933078,250.523,1.44
88879,48.1553517,17.0933056,250.276,1.432
89154,48.1553474,17.093304,250.175,1.681
89429,48.1553437,17.0933027,249.99,1.562
89704,48.1553397,17.0933012,250.04,1.639
89979,48.1553362,17.0933,250.13,1.496
90254,48.1553324,17.0932979,249.891,1.612
90529,48.1553288,17.0932962,249.778,1.469
90804,48.155325,17.0932948,249.769,1.488
91079,48.1553214,17.0932932,249.722,1.481
91354,48.155317,17.0932914,249.811,1.537
91629,48.155313,17.0932897,249.716,1.636
91905,48.1553091,17.0932885,249.827,1.359
92165,48.1553048,17.0932866,249.666,1.689
92426,48.1553006,17.0932847,249.743,1.691
92686,48.1552961,17.0932844,249.691,1.708
92949,48.1552928,17.0932828,249.603,1.359
93224,48.1552889,17.0932815,249.609,1.407
93500,48.1552849,17.0932797,249.552,1.51
93774,48.1552805,17.0932792,249.835,1.377
94062,48.1552766,17.0932774,249.812,1.469
94370,48.1552715,17.0932754,249.981,1.521
94677,48.155267,17.0932734,250.034,1.552
