Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1477024,17.1913429,133.924,5.145
440,48.1477093,17.191318,133.92,5.076
825,48.1477169,17.1912936,133.801,5.051
1210,48.1477242,17.1912686,133.787,5.129
1595,48.1477341,17.1912406,134.017,4.887
2035,48.1477431,17.1912163,134.109,5.167
2420,48.1477514,17.1911921,134.095,5.197
2805,48.1477609,17.1911654,134.085,5.156
3245,48.1477694,17.1911424,134.092,5.031
3630,48.1477789,17.1911195,134.073,5.053
4015,48.1477876,17.1910966,133.985,5.125
4400,48.1477971,17.1910702,133.999,5.085
4840,48.1478054,17.1910475,134.039,4.98
5225,48.1478155,17.1910212,133.992,5.079
5610,48.1478237,17.1909965,133.918,5.227
6050,48.1478328,17.1909716,133.836,5.35
6435,48.1478411,17.1909467,133.79,5.477
6820,48.1478487,17.1909228,133.699,5.034
7205,48.1478572,17.1908989,133.678,5.2
7645,48.1478648,17.1908748,133.586,5.063
8030,48.1478744,17.1908476,133.516,5.08
8415,48.1478825,17.1908235,133.458,5.227
8800,48.1478915,17.1907958,133.404,5.087
9240,48.1479009,17.1907725,133.362,4.983
9625,48.1479104,17.1907493,133.314,5.329
10010,48.1479198,17.1907266,133.257,5.115
10450,48.1479305,17.1907003,133.246,5.236
10835,48.1479389,17.1906773,133.128,4.994
11220,48.147948,17.1906542,132.973,5.247
11605,48.1479575,17.1906277,132.839,5.135
11990,48.1479658,17.190604,132.736,5.196
12430,48.1479738,17.1905805,132.716,4.938
12815,48.1479818,17.190557,132.637,5.168
13200,48.1479916,17.1905314,132.565,5.098
13640,48.1480001,17.1905092,132.522,4.937
14025,48.1480095,17.1904883,132.593,4.711
14410,48.1480181,17.1904667,132.551,4.808
14795,48.1480279,17.1904418,132.463,4.839
15235,48.1480371,17.1904199,132.393,4.855
15620,48.1480462,17.1903991,132.276,4.867
16005,48.1480578,17.1903763,132.177,4.493
16445,48.148068,17.1903563,132.187,4.714
16830,48.1480783,17.1903374,132.186,4.581
17215,48.1480876,17.190319,132.168,4.368
17600,48.1480946,17.1902985,132.01,3.769
18040,48.1480975,17.1902806,131.926,3.627
18425,48.1480963,17.1902637,132.027,3.198
18810,48.1480926,17.1902487,132.132,2.858
19250,48.1480852,17.1902331,132.285,3.046
19635,48.1480767,17.1902219,132.405,3.232
20020,48.1480663,17.1902129,132.417,3.26
20405,48.1480571,17.1902029,132.422,3.376
20845,48.1480457,17.1901922,132.525,3.223
21230,48.1480345,17.1901822,132.508,3.757
21615,48.1480218,17.190175,132.546,3.63
22000,48.1480085,17.1901631,132.581,3.775
22440,48.1479968,17.1901528,132.538,3.767
22825,48.1479849,17.1901419,132.406,3.856
23210,48.1479738,17.1901294,132.28,3.995
23650,48.1479631,17.1901132,132.15,3.828
24035,48.1479541,17.1900976,132.03,3.993
24420,48.1479451,17.1900805,131.905,3.89
