Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1429446,17.195395,133.316,5.038
440,48.1429552,17.1954155,133.296,5.396
825,48.1429661,17.1954354,133.232,5.038
1210,48.1429776,17.1954557,133.183,5.086
1595,48.1429905,17.195479,133.128,5.196
2035,48.1430021,17.1954991,133.11,5.203
2420,48.1430139,17.1955198,133.098,5.325
2805,48.1430269,17.1955436,133.026,5.111
3245,48.143039,17.1955639,132.934,5.361
3630,48.1430497,17.1955859,133.006,5.269
4015,48.1430613,17.1956068,132.965,5.338
4455,48.1430749,17.1956313,132.884,5.489
4840,48.1430855,17.1956536,132.845,5.169
5225,48.1430973,17.1956751,132.848,5.286
5610,48.1431087,17.1956971,132.77,5.44
6050,48.143122,17.1957223,132.726,5.579
6435,48.1431332,17.1957446,132.72,5.312
6820,48.1431442,17.1957679,132.683,5.394
7260,48.1431558,17.1957899,132.697,5.424
7645,48.1431686,17.1958161,132.656,5.443
8030,48.1431818,17.1958418,132.686,5.553
8415,48.1431931,17.1958642,132.636,5.531
8800,48.1432054,17.1958861,132.498,5.57
9240,48.1432175,17.1959085,132.369,5.611
9625,48.1432297,17.1959311,132.324,5.664
10010,48.1432418,17.1959543,132.351,5.749
10395,48.1432542,17.1959761,132.315,5.59
10835,48.1432668,17.1959989,132.153,5.684
11220,48.143281,17.1960248,132.06,5.597
11605,48.1432959,17.1960505,131.917,5.639
12045,48.143309,17.1960729,131.828,5.604
12430,48.1433205,17.1960967,131.874,5.534
12815,48.1433329,17.1961195,131.886,5.733
13200,48.1433468,17.1961449,131.867,5.643
13640,48.1433592,17.1961662,131.832,5.479
14025,48.1433705,17.1961888,131.879,5.327
14410,48.1433812,17.1962116,131.904,5.415
14850,48.143394,17.1962372,131.927,5.305
15235,48.1434053,17.1962596,131.955,5.534
15620,48.1434161,17.196282,131.889,5.312
16005,48.1434289,17.1963074,131.917,5.329
16445,48.1434401,17.1963294,131.933,5.416
16830,48.1434513,17.1963511,131.948,5.303
17215,48.1434623,17.1963722,131.934,5.054
17600,48.1434747,17.1963967,131.943,5.123
18040,48.1434866,17.1964161,131.96,4.988
18425,48.1434982,17.196436,131.961,5.087
18810,48.1435118,17.1964582,131.898,5.134
19195,48.1435232,17.1964783,131.774,4.998
19635,48.1435343,17.1964987,131.747,4.989
20020,48.1435458,17.1965191,131.792,5.074
