Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1614368,17.1709705,135.224,2.688
440,48.1614286,17.1709618,135.085,2.931
825,48.1614221,17.1709526,135.271,2.717
1210,48.1614156,17.1709429,135.261,2.618
1595,48.1614102,17.1709333,135.242,2.532
2040,48.1614041,17.1709213,135.202,2.503
2420,48.1613999,17.170911,135.201,2.437
2805,48.1613954,17.1708996,135.218,2.307
3190,48.1613929,17.1708879,135.213,2.374
3630,48.1613902,17.1708765,135.182,2.33
4015,48.1613869,17.170866,135.034,2.303
4400,48.1613832,17.1708535,134.875,2.375
4840,48.1613807,17.1708425,134.817,2.278
5225,48.1613783,17.1708318,134.8,2.181
5610,48.1613747,17.1708215,134.848,2.113
5995,48.161369,17.1708122,134.983,2.097
6435,48.1613633,17.1708076,134.836,2.017
6820,48.1613566,17.1708061,134.887,2.119
7205,48.1613495,17.1708068,134.89,2.081
7645,48.1613408,17.1708105,134.805,2.415
8030,48.1613334,17.1708159,134.808,2.296
8415,48.1613264,17.1708223,134.745,2.316
8800,48.161318,17.1708286,134.721,2.46
9240,48.1613109,17.1708333,134.685,2.292
9625,48.1613039,17.1708375,134.652,2.145
10010,48.1612978,17.1708438,134.533,2.016
10395,48.1612869,17.1708458,134.526,2.511
10835,48.1612786,17.1708448,134.478,2.512
11220,48.1612702,17.1708411,134.27,2.426
11605,48.1612622,17.170835,134.502,2.571
11990,48.1612538,17.1708251,134.558,2.732
12430,48.1612479,17.1708127,134.548,2.826
12815,48.1612435,17.1707988,134.624,3.039
13200,48.1612406,17.1707805,134.647,3.189
13640,48.1612381,17.1707638,134.701,3.226
14025,48.1612371,17.1707465,134.564,3.414
14410,48.1612363,17.1707292,134.568,3.396
14795,48.1612359,17.1707087,134.599,3.664
15235,48.1612356,17.1706909,134.555,3.357
15620,48.1612355,17.1706727,134.392,3.626
16005,48.1612347,17.1706516,134.307,3.469
16445,48.1612328,17.1706326,134.24,3.632
16830,48.1612314,17.1706136,134.114,3.641
17215,48.1612309,17.1705941,133.982,3.844
17600,48.1612309,17.1705718,133.861,3.849
18040,48.1612291,17.1705515,133.914,3.892
18425,48.1612282,17.1705319,133.884,3.893
18810,48.1612281,17.1705116,133.765,3.813
19195,48.1612263,17.1704889,133.695,3.962
19635,48.1612237,17.1704684,133.655,4.042
20020,48.161221,17.1704476,133.568,4.054
20405,48.1612184,17.1704242,133.45,4.066
20845,48.1612167,17.170404,133.348,3.874
21230,48.1612156,17.1703829,133.339,4.11
21615,48.1612146,17.1703623,133.295,3.983
22000,48.161213,17.1703381,133.238,3.951
22440,48.161209,17.1703186,132.996,3.955
22825,48.1612063,17.170298,132.921,4.053
23210,48.1612047,17.1702768,133.144,4.05
23650,48.1612026,17.1702524,133.184,4.169
24040,48.1612018,17.1702302,133.075,4.195
24420,48.1612008,17.1702091,133.132,4.085
24805,48.1611989,17.1701852,133.223,4.053
25245,48.1611977,17.1701632,133.359,4.285
25630,48.1611956,17.170142,133.283,4.074
26015,48.1611939,17.1701201,133.216,4.221
26400,48.1611919,17.1700961,133.291,4.067
26840,48.1611903,17.1700751,133.27,4.081
27225,48.1611888,17.1700536,133.262,4.151
27610,48.1611877,17.1700331,133.272,4.013
27995,48.1611863,17.1700096,133.332,3.793
28435,48.1611843,17.1699884,133.343,4.085
28820,48.1611828,17.1699681,133.242,3.981
29205,48.1611821,17.1699452,133.192,3.793
