Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1462364,17.191453,136.507,4.604
385,48.1462229,17.1914712,136.495,4.525
770,48.1462102,17.1914864,136.477,4.727
1210,48.1461981,17.1915019,136.488,4.665
1595,48.1461844,17.1915206,136.483,4.638
2035,48.1461719,17.1915365,136.529,4.765
2420,48.1461597,17.1915525,136.513,4.615
2805,48.1461475,17.191569,136.504,4.719
3190,48.1461367,17.1915824,136.512,4.595
3575,48.146122,17.1916005,136.457,4.83
4015,48.1461092,17.1916164,136.417,4.822
4400,48.1460932,17.1916372,136.345,4.788
4785,48.1460803,17.1916536,136.301,4.871
5170,48.1460671,17.1916698,136.308,4.898
5610,48.146054,17.1916856,136.301,4.84
5995,48.1460412,17.1917024,136.286,4.832
6380,48.1460284,17.1917184,136.242,4.885
6765,48.1460144,17.1917362,136.159,4.671
7205,48.1460022,17.191752,136.083,4.666
7590,48.1459888,17.1917695,136.083,4.611
7975,48.1459772,17.1917845,135.974,4.622
8415,48.1459661,17.1918,135.75,4.409
8800,48.1459539,17.191815,135.678,4.443
9185,48.1459411,17.1918304,135.662,4.867
9570,48.1459289,17.1918468,135.606,4.688
10010,48.1459164,17.1918628,135.509,4.717
10395,48.1459042,17.191878,135.486,4.492
10780,48.1458882,17.1918988,135.526,4.617
11165,48.1458752,17.1919144,135.418,4.775
11605,48.1458624,17.1919307,135.328,4.81
11990,48.1458496,17.1919472,135.332,4.916
12375,48.1458355,17.1919662,135.305,4.76
12815,48.145823,17.191983,135.294,4.927
13200,48.145811,17.1919992,135.252,4.637
13585,48.1457988,17.1920159,135.156,4.826
13970,48.1457854,17.1920358,135.062,4.835
14410,48.1457723,17.1920523,135.125,5.153
14795,48.1457607,17.1920662,134.944,4.323
15180,48.1457485,17.1920808,134.916,4.576
15565,48.1457352,17.1920957,134.819,4.304
16005,48.1457237,17.1921072,134.653,4.172
16390,48.145711,17.1921213,134.722,4.352
16775,48.1456957,17.1921363,134.729,4.471
17160,48.1456822,17.1921479,134.75,4.481
17600,48.1456695,17.1921597,134.618,4.128
17985,48.145656,17.1921703,134.691,4.45
18370,48.1456409,17.1921793,134.779,4.051
18810,48.145628,17.1921825,134.855,3.793
19195,48.1456146,17.1921835,135.039,3.773
19580,48.1456019,17.1921791,135.095,3.764
20020,48.1455884,17.1921682,135.175,3.681
20405,48.1455778,17.1921566,135.226,3.743
20790,48.1455678,17.1921389,135.4,3.899
21175,48.1455611,17.1921213,135.448,3.98
21615,48.1455541,17.1921037,135.494,3.927
22000,48.1455468,17.192083,135.591,3.881
22385,48.1455411,17.1920646,135.749,3.882
22770,48.1455355,17.1920461,135.887,3.818
23210,48.1455294,17.1920302,135.884,3.996
23595,48.1455219,17.1920092,135.884,3.927
23980,48.1455144,17.1919903,135.889,4.166
24365,48.1455056,17.1919717,135.894,4.298
24805,48.1454978,17.1919521,135.888,4.397
25190,48.145491,17.1919311,135.859,4.453
