Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1535578,17.2198963,135.574,5.397
385,48.1535513,17.2198665,135.51,5.366
770,48.153545,17.2198408,135.461,5.271
1155,48.1535394,17.2198137,135.404,5.315
1595,48.1535321,17.2197835,135.255,5.387
1980,48.1535255,17.2197578,135.236,5.347
2365,48.1535183,17.2197318,135.266,5.369
2805,48.1535102,17.2197058,135.223,5.497
3190,48.1535024,17.2196803,135.058,5.415
3575,48.1534922,17.2196509,134.926,5.525
3960,48.1534845,17.2196287,134.888,5.701
4345,48.1534747,17.2195987,134.837,5.569
4785,48.153466,17.2195726,134.81,5.671
5170,48.1534569,17.2195425,134.705,5.584
5555,48.1534478,17.2195156,134.716,5.886
5995,48.153441,17.2194927,134.633,5.611
6380,48.1534314,17.2194619,134.551,5.839
6765,48.1534238,17.2194344,134.527,5.766
7205,48.1534154,17.2194031,134.456,5.635
7590,48.1534077,17.2193755,134.395,5.605
7975,48.1534005,17.2193518,134.431,5.936
8360,48.15339,17.2193208,134.37,5.744
8800,48.1533802,17.2192946,134.47,5.772
9186,48.1533687,17.2192644,134.554,5.921
9570,48.1533582,17.219238,134.563,5.784
10010,48.1533481,17.219211,134.575,5.919
10395,48.1533372,17.2191801,134.656,5.979
10780,48.1533279,17.2191532,134.682,5.922
11165,48.1533176,17.219122,134.529,5.821
11605,48.1533093,17.2190956,134.512,5.688
11990,48.1533013,17.2190694,134.542,5.633
12375,48.1532925,17.219043,134.54,5.676
12760,48.1532835,17.2190168,134.593,5.732
13200,48.1532727,17.2189874,134.655,5.697
13585,48.1532639,17.2189624,134.566,5.409
13970,48.1532552,17.2189373,134.682,5.52
14355,48.1532452,17.2189081,134.707,5.511
14795,48.1532369,17.2188837,134.746,5.255
15180,48.1532283,17.2188586,134.964,5.513
15565,48.1532182,17.2188304,134.989,5.446
15950,48.1532098,17.2188059,135.091,5.506
16390,48.1532008,17.2187824,135.265,5.2
16775,48.1531908,17.2187578,135.437,5.386
17160,48.1531784,17.2187326,135.923,5.244
17600,48.1531699,17.2187087,136.082,5.236
17985,48.1531623,17.2186806,136.268,5.244
18370,48.1531549,17.2186559,136.434,5.258
18810,48.1531471,17.2186329,136.574,5.111
19195,48.1531377,17.2186054,136.598,5.398
19580,48.1531284,17.2185827,136.634,5.151
19965,48.1531196,17.2185588,136.6,5.334
20405,48.1531101,17.2185351,136.609,5.204
20790,48.1531007,17.2185113,136.519,5.277
21175,48.1530914,17.2184869,136.615,5.416
21560,48.1530821,17.2184632,136.527,5.444
22000,48.1530727,17.2184396,136.435,5.347
22385,48.1530619,17.2184127,136.47,5.333
22770,48.1530543,17.2183928,136.415,5.075
23210,48.1530426,17.2183614,136.417,5.448
23595,48.1530344,17.2183372,136.318,5.203
23980,48.153026,17.2183131,136.345,5.243
24365,48.1530162,17.2182849,136.357,5.063
