Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1589038,17.2552924,133.783,4.625
440,48.1589172,17.2552913,133.762,4.623
825,48.1589354,17.2552904,133.693,4.667
1210,48.1589529,17.2552894,133.628,4.264
1650,48.1589693,17.2552884,133.627,4.659
2035,48.1589849,17.2552885,133.613,4.442
2420,48.1590009,17.255288,133.594,4.794
2805,48.159019,17.2552873,133.547,4.531
3245,48.159035,17.2552864,133.542,4.475
3630,48.1590505,17.2552856,133.494,4.492
4015,48.159066,17.2552845,133.448,4.512
4400,48.1590813,17.2552838,133.454,4.489
4840,48.1590991,17.2552828,133.404,4.474
5225,48.1591119,17.255282,133.392,4.241
5610,48.1591306,17.2552806,133.455,4.161
5995,48.1591447,17.2552773,133.405,4.167
6435,48.1591598,17.255271,133.332,3.733
6820,48.1591708,17.2552645,133.293,3.919
7205,48.1591838,17.2552557,133.282,4.18
7590,48.1591967,17.2552438,133.306,4.072
8030,48.1592078,17.2552316,133.274,3.91
8415,48.1592182,17.2552186,133.115,4.11
8855,48.1592312,17.2552015,132.894,4.36
9240,48.1592426,17.2551853,132.647,4.776
9625,48.1592552,17.2551689,132.382,4.913
10010,48.159269,17.2551521,132.187,5.38
10395,48.1592835,17.255135,131.952,5.552
10835,48.1593017,17.2551156,131.638,5.559
11220,48.1593183,17.2550988,131.244,5.889
11605,48.1593372,17.2550774,130.872,6.018
12045,48.159355,17.2550564,130.45,6.683
12430,48.1593738,17.255035,130.119,7.047
12815,48.1593938,17.2550135,129.721,7.124
13200,48.1594185,17.2549892,129.408,7.312
13640,48.1594441,17.2549675,129.548,7.191
14025,48.1594673,17.2549515,129.567,7.174
14410,48.1594871,17.2549404,129.569,7.026
14850,48.1595134,17.2549296,129.61,6.784
15235,48.1595359,17.2549234,129.671,6.553
15620,48.1595589,17.2549202,129.588,6.768
16005,48.1595814,17.2549194,129.499,6.484
16445,48.1596005,17.2549201,129.479,6.426
16830,48.1596297,17.2549229,129.569,6.785
17215,48.1596515,17.2549262,129.433,6.252
17600,48.1596751,17.2549307,129.43,5.86
18040,48.159695,17.2549345,129.516,5.683
18425,48.1597142,17.2549388,129.545,5.644
18810,48.1597365,17.2549441,129.483,5.812
19195,48.1597554,17.2549485,129.438,5.485
19635,48.1597772,17.2549543,129.448,5.566
20020,48.1597955,17.2549589,129.529,5.443
20405,48.1598132,17.2549628,129.543,5.259
20845,48.159831,17.2549671,129.495,5.131
21230,48.1598481,17.2549713,129.51,5.033
21615,48.1598652,17.2549752,129.461,4.874
22000,48.1598817,17.254979,129.474,4.877
22440,48.1598958,17.2549818,129.488,4.7
22825,48.1599168,17.2549864,129.457,4.681
23210,48.1599326,17.2549893,129.403,4.537
23595,48.1599514,17.2549932,129.411,4.873
24035,48.1599664,17.2549964,129.45,4.27
24420,48.1599803,17.255,129.441,4.089
24860,48.1599973,17.2550055,129.403,4.462
25245,48.1600128,17.2550095,129.386,4.643
25630,48.1600306,17.2550136,129.302,4.429
26015,48.1600445,17.2550176,129.258,4.767
26400,48.160061,17.255022,129.215,4.939
